AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,26-Mar-2024 11:04:51
ADITYAMALL:528X:NAV:6760,NAV,0.0,-315.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:04:51
AIO:1261:SIO:9771,SIO,0.0,-765.0,0.0,0.0,0.0,-100.0,DC,9771,26-Mar-2024 11:04:51
AIO:1262:SIO:9771,SIO,0.0,-495.0,0.0,0.0,0.0,-150.0,DC,9771,26-Mar-2024 11:04:51
ALL:1062:SIA:3577,SIA,0.0,-675.0,0.0,0.0,0.0,-50.0,DC,3577,26-Mar-2024 11:04:51
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:04:51
ALL:1162:SIA:3577,SIA,0.0,-300.0,0.0,0.0,0.0,-100.0,DC,3577,26-Mar-2024 11:04:51
ALL:1461:SIA:3577,SIA,0.0,-465.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:04:51
ALTG-12:1201:HDO:9771,HDO,-1470.0,16710.0,0.0,-525.0,5800.0,-23150.0,DC,9771,26-Mar-2024 11:04:51
ALTG-13:1002:HDO:2003,HDO,-1395.0,18120.0,0.0,-525.0,5900.0,-13900.0,DC,2003,26-Mar-2024 11:04:51
ALTG-14:1005:HDO:2051,HDO,-930.0,7785.0,-40.0,-300.0,3850.0,-15750.0,DC,2051,26-Mar-2024 11:04:51
ALTG-14:1005:HDO:6760,HDO,-420.0,4410.0,-40.0,-75.0,1900.0,-6200.0,DC,6760,26-Mar-2024 11:04:51
ALTG-15:1016:HDC:3595,HDC,0.0,-555.0,0.0,0.0,0.0,-1650.0,DC,3595,26-Mar-2024 11:04:51
ALTG-15:1016:HDC:3600,HDC,0.0,-1065.0,-40.0,0.0,0.0,-2600.0,DC,3600,26-Mar-2024 11:04:51
ALTG-15:1016:HDC:3607,HDC,0.0,-750.0,0.0,0.0,0.0,-2900.0,DC,3607,26-Mar-2024 11:04:51
