AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-4150.0,DC,6760,28-Mar-2024 15:10:13
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:10:13
AIO:1261:SIO:9771,SIO,0.0,-120.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 15:10:13
AIO:1262:SIO:9771,SIO,0.0,-30.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 15:10:13
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:10:13
ALL:1161:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:10:13
ALL:1162:SIA:3577,SIA,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:10:13
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:10:13
ALTG-12:1201:HDO:9771,HDO,1485.0,-60.0,-640.0,75.0,-50.0,-13400.0,DC,9771,28-Mar-2024 15:10:13
ALTG-13:1002:HDO:2003,HDO,1485.0,420.0,-480.0,75.0,-50.0,-13100.0,DC,2003,28-Mar-2024 15:10:13
ALTG-14:1005:HDO:2051,HDO,990.0,-75.0,-280.0,75.0,-50.0,-8250.0,DC,2051,28-Mar-2024 15:10:13
ALTG-14:1005:HDO:6760,HDO,495.0,-60.0,-200.0,75.0,0.0,-4250.0,DC,6760,28-Mar-2024 15:10:13
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 15:10:13
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 15:10:13
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 15:10:13
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 15:10:13
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 15:10:13
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 15:10:13
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 15:10:13
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:10:13
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 15:10:13
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 15:10:13
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,2660,28-Mar-2024 15:10:13
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3596,28-Mar-2024 15:10:13
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3599,28-Mar-2024 15:10:13
ALTG-16:1307:HDO:6760,HDO,1485.0,90.0,-480.0,75.0,-50.0,-13350.0,DC,6760,28-Mar-2024 15:10:13
ALTG-17:1310:HDO:6760,HDO,1485.0,120.0,-480.0,0.0,-50.0,-12400.0,DC,6760,28-Mar-2024 15:10:13
ALTG-18:1204:HDO:9771,HDO,1500.0,105.0,-600.0,75.0,-50.0,-15050.0,DC,9771,28-Mar-2024 15:10:13
ALTG-19:1212:HDO:9771,HDO,-75.0,105.0,-160.0,0.0,-800.0,600.0,DC,9771,28-Mar-2024 15:10:13
ALTG-20:1318:HDO:6760,HDO,1065.0,-600.0,-80.0,0.0,-200.0,-12100.0,DC,6760,28-Mar-2024 15:10:13
ALTG-21:708X:HDO:6760,HDO,930.0,1785.0,-1080.0,0.0,500.0,-5800.0,DC,6760,28-Mar-2024 15:10:13
ALTG-23:1023:HDO:6760,HDO,1485.0,-45.0,-560.0,75.0,-50.0,-15000.0,DC,6760,28-Mar-2024 15:10:13
ALTG-24:1405:HDO:6760,HDO,1485.0,-150.0,-480.0,75.0,-50.0,-12600.0,DC,6760,28-Mar-2024 15:10:13
ALTG-25:1024:HDO:2003,HDO,1485.0,165.0,-400.0,0.0,0.0,-12950.0,DC,2003,28-Mar-2024 15:10:13
ALTG-26:1025:HDO:6760,HDO,1485.0,120.0,-560.0,75.0,0.0,-12650.0,DC,6760,28-Mar-2024 15:10:13
ALTG-27:1801:HDO:9771,HDO,-1095.0,780.0,0.0,0.0,-750.0,20600.0,DC,9771,28-Mar-2024 15:10:13
ALTG-28:1028:HDO:6760,HDO,1185.0,480.0,-520.0,75.0,-100.0,-11250.0,DC,6760,28-Mar-2024 15:10:13
ALTG-29:1029:HDO:6760,HDO,-135.0,-690.0,-80.0,0.0,-200.0,-1500.0,DC,6760,28-Mar-2024 15:10:13
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.0,0.0,0.0,-300.0,1500.0,DC,6760,28-Mar-2024 15:10:13
ANISHSHAH:504X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,-9550.0,DC,6760,28-Mar-2024 15:10:13
ANKURSHETH:126X:KAL:6760,KAL,0.0,-555.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:10:13
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 15:10:13
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,2985,28-Mar-2024 15:10:13
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,100.0,DC,2994,28-Mar-2024 15:10:13
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3535,28-Mar-2024 15:10:13
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 15:10:13
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 15:10:13
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:10:13
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3624,28-Mar-2024 15:10:13
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,7400.0,DC,2003,28-Mar-2024 15:10:13
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,3500.0,DC,2051,28-Mar-2024 15:10:13
