AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,150.0,0.0,160.0,0.0,0.0,15150.0,DC,6760,22-Mar-2024 12:24:44
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2805.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
AIO:1261:SIO:9771,SIO,0.0,15.0,0.0,0.0,0.0,0.0,550.0,DC,9771,22-Mar-2024 12:24:44
AIO:1262:SIO:9771,SIO,0.0,300.0,0.0,0.0,0.0,0.0,650.0,DC,9771,22-Mar-2024 12:24:44
ALL:1062:SIA:3577,SIA,0.0,270.0,0.0,0.0,0.0,0.0,800.0,DC,3577,22-Mar-2024 12:24:44
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3577,22-Mar-2024 12:24:44
ALL:1162:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,0.0,100.0,DC,3577,22-Mar-2024 12:24:44
ALL:1461:SIA:3577,SIA,0.0,15.0,0.0,0.0,0.0,0.0,100.0,DC,3577,22-Mar-2024 12:24:44
ALTG-12:1201:HDO:9771,HDO,-1020.0,29160.0,40.0,-1560.0,-525.0,5300.0,37300.0,DC,9771,22-Mar-2024 12:24:44
ALTG-13:1002:HDO:2003,HDO,-1035.0,20235.0,40.0,960.0,-525.0,5400.0,42200.0,DC,2003,22-Mar-2024 12:24:44
ALTG-14:1005:HDO:2051,HDO,-675.0,15810.0,0.0,-720.0,-225.0,3500.0,25500.0,DC,2051,22-Mar-2024 12:24:44
ALTG-14:1005:HDO:6760,HDO,-345.0,8085.0,0.0,-120.0,-150.0,1800.0,11550.0,DC,6760,22-Mar-2024 12:24:44
ALTG-15:1016:HDC:3595,HDC,0.0,-450.0,0.0,120.0,0.0,0.0,3850.0,DC,3595,22-Mar-2024 12:24:44
ALTG-15:1016:HDC:3600,HDC,0.0,-450.0,0.0,120.0,0.0,0.0,4650.0,DC,3600,22-Mar-2024 12:24:44
ALTG-15:1016:HDC:3607,HDC,0.0,-555.0,0.0,120.0,0.0,0.0,3050.0,DC,3607,22-Mar-2024 12:24:44
ALTG-15:1016:HDC:3610,HDC,0.0,-645.0,0.0,120.0,0.0,0.0,4450.0,DC,3610,22-Mar-2024 12:24:44
ALTG-15:1016:HDC:3615,HDC,0.0,-1185.0,0.0,-40.0,0.0,0.0,5500.0,DC,3615,22-Mar-2024 12:24:44
ALTG-15:1016:HDC:3616,HDC,0.0,-690.0,0.0,0.0,0.0,0.0,4750.0,DC,3616,22-Mar-2024 12:24:44
ALTG-15:1016:HDC:3617,HDC,0.0,-1665.0,0.0,360.0,0.0,0.0,9650.0,DC,3617,22-Mar-2024 12:24:44
ALTG-15:1016:HDC:3620,HDC,0.0,-525.0,0.0,120.0,0.0,0.0,3050.0,DC,3620,22-Mar-2024 12:24:44
ALTG-15:1016:HDC:3624,HDC,0.0,-1035.0,0.0,120.0,0.0,0.0,6000.0,DC,3624,22-Mar-2024 12:24:44
ALTG-15:1016:HDO:2056,HDO,0.0,-11295.0,0.0,1120.0,0.0,0.0,-9900.0,DC,2056,22-Mar-2024 12:24:44
ALTG-15:1016:HDO:2660,HDO,-150.0,2175.0,0.0,160.0,-75.0,900.0,5050.0,DC,2660,22-Mar-2024 12:24:44
