AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-950.0,DC,6760,27-Mar-2024 11:28:08
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,550.0,DC,9771,27-Mar-2024 11:28:08
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,300.0,DC,9771,27-Mar-2024 11:28:08
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,500.0,DC,3577,27-Mar-2024 11:28:08
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,200.0,DC,3577,27-Mar-2024 11:28:08
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,250.0,DC,3577,27-Mar-2024 11:28:08
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3577,27-Mar-2024 11:28:08
ALTG-12:1201:HDO:9771,HDO,3480.0,-9135.0,-120.0,-450.0,6300.0,22200.0,DC,9771,27-Mar-2024 11:28:08
ALTG-13:1002:HDO:2003,HDO,3480.0,-9150.0,-120.0,-450.0,6300.0,22250.0,DC,2003,27-Mar-2024 11:28:08
ALTG-14:1005:HDO:2051,HDO,2325.0,-6075.0,-80.0,-150.0,4200.0,15150.0,DC,2051,27-Mar-2024 11:28:08
ALTG-14:1005:HDO:6760,HDO,1155.0,-3000.0,-40.0,-75.0,2100.0,7400.0,DC,6760,27-Mar-2024 11:28:08
ALTG-15:1016:HDC:3595,HDC,0.0,-45.0,0.0,0.0,0.0,2150.0,DC,3595,27-Mar-2024 11:28:08
ALTG-15:1016:HDC:3600,HDC,0.0,-45.0,-40.0,0.0,0.0,2950.0,DC,3600,27-Mar-2024 11:28:08
ALTG-15:1016:HDC:3607,HDC,0.0,-45.0,0.0,0.0,0.0,2150.0,DC,3607,27-Mar-2024 11:28:08
ALTG-15:1016:HDC:3610,HDC,0.0,-45.0,-40.0,0.0,0.0,2950.0,DC,3610,27-Mar-2024 11:28:08
ALTG-15:1016:HDC:3615,HDC,0.0,-60.0,-40.0,0.0,0.0,4900.0,DC,3615,27-Mar-2024 11:28:08
ALTG-15:1016:HDC:3616,HDC,0.0,-75.0,-80.0,0.0,0.0,3950.0,DC,3616,27-Mar-2024 11:28:08
ALTG-15:1016:HDC:3617,HDC,0.0,-30.0,-80.0,0.0,0.0,7650.0,DC,3617,27-Mar-2024 11:28:08
ALTG-15:1016:HDC:3620,HDC,0.0,-45.0,0.0,0.0,0.0,2150.0,DC,3620,27-Mar-2024 11:28:08
