AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,500.0,DC,6760,01-Apr-2024 09:30:03
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,8250.0,DC,6760,01-Apr-2024 09:30:03
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:30:03
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:30:03
ALL:1062:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:30:03
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:30:03
ALL:1162:SIA:3577,SIA,0.0,45.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:30:03
ALTG-12:1201:HDO:9771,HDO,1560.0,2355.0,-40.0,-750.0,-5300.0,DC,9771,01-Apr-2024 09:30:03
ALTG-13:1002:HDO:2003,HDO,1560.0,2355.0,520.0,-750.0,-7750.0,DC,2003,01-Apr-2024 09:30:03
ALTG-14:1005:HDO:2051,HDO,1050.0,1395.0,320.0,-450.0,-5250.0,DC,2051,01-Apr-2024 09:30:03
ALTG-14:1005:HDO:6760,HDO,510.0,585.0,160.0,-250.0,-2600.0,DC,6760,01-Apr-2024 09:30:03
ALTG-15:1016:HDO:2056,HDO,0.0,-1440.0,680.0,0.0,0.0,DC,2056,01-Apr-2024 09:30:03
ALTG-16:1307:HDO:6760,HDO,1575.0,2805.0,160.0,-150.0,12150.0,DC,6760,01-Apr-2024 09:30:03
ALTG-17:1310:HDO:6760,HDO,1560.0,2325.0,80.0,-150.0,12800.0,DC,6760,01-Apr-2024 09:30:03
ALTG-18:1204:HDO:9771,HDO,1560.0,2385.0,480.0,-150.0,12850.0,DC,9771,01-Apr-2024 09:30:03
ALTG-19:1212:HDO:9771,HDO,-90.0,-5355.0,0.0,-800.0,-5600.0,DC,9771,01-Apr-2024 09:30:03
ALTG-20:1318:HDO:6760,HDO,1140.0,-1935.0,920.0,-1000.0,-11250.0,DC,6760,01-Apr-2024 09:30:03
ALTG-21:708X:HDO:6760,HDO,930.0,3450.0,520.0,500.0,24000.0,DC,6760,01-Apr-2024 09:30:03
ALTG-23:1023:HDO:6760,HDO,1560.0,930.0,520.0,-750.0,-6150.0,DC,6760,01-Apr-2024 09:30:03
ALTG-24:1405:HDO:6760,HDO,1575.0,1695.0,520.0,-150.0,12300.0,DC,6760,01-Apr-2024 09:30:03
