AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-7300.0,DC,6760,02-Apr-2024 15:25:46
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:25:46
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 15:25:46
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 15:25:46
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:25:46
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:25:46
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:25:46
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:25:46
ALTG-12:1201:HDO:9771,HDO,-1065.0,-4980.0,-3320.0,0.0,450.0,15500.0,DC,9771,02-Apr-2024 15:25:46
ALTG-13:1002:HDO:2003,HDO,-1065.0,-5235.0,-3320.0,0.0,450.0,13800.0,DC,2003,02-Apr-2024 15:25:46
ALTG-14:1005:HDO:2051,HDO,-690.0,-3240.0,-2280.0,0.0,350.0,8650.0,DC,2051,02-Apr-2024 15:25:46
ALTG-14:1005:HDO:6760,HDO,-345.0,-1635.0,-1080.0,0.0,100.0,4600.0,DC,6760,02-Apr-2024 15:25:46
ALTG-15:1016:HDC:3600,HDC,0.0,-75.0,-40.0,0.0,0.0,4250.0,DC,3600,02-Apr-2024 15:25:46
ALTG-15:1016:HDC:3607,HDC,0.0,-60.0,-40.0,0.0,0.0,3500.0,DC,3607,02-Apr-2024 15:25:46
ALTG-15:1016:HDC:3610,HDC,0.0,-75.0,-40.0,0.0,0.0,3900.0,DC,3610,02-Apr-2024 15:25:46
ALTG-15:1016:HDC:3615,HDC,0.0,-90.0,-80.0,0.0,0.0,6850.0,DC,3615,02-Apr-2024 15:25:46
ALTG-15:1016:HDC:3616,HDC,0.0,-30.0,0.0,0.0,0.0,5750.0,DC,3616,02-Apr-2024 15:25:46
ALTG-15:1016:HDC:3617,HDC,0.0,-45.0,-160.0,0.0,0.0,11300.0,DC,3617,02-Apr-2024 15:25:46
ALTG-15:1016:HDC:3620,HDC,0.0,-60.0,-40.0,0.0,0.0,3500.0,DC,3620,02-Apr-2024 15:25:46
ALTG-15:1016:HDC:3624,HDC,0.0,-60.0,-80.0,0.0,0.0,6100.0,DC,3624,02-Apr-2024 15:25:46
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,32850.0,DC,2056,02-Apr-2024 15:25:46
ALTG-15:1016:HDO:2660,HDO,0.0,-90.0,-80.0,0.0,0.0,6550.0,DC,2660,02-Apr-2024 15:25:46
ALTG-15:1016:HDO:3596,HDO,0.0,-90.0,-80.0,0.0,0.0,6500.0,DC,3596,02-Apr-2024 15:25:46
ALTG-15:1016:HDO:3599,HDO,0.0,-90.0,-80.0,0.0,0.0,6900.0,DC,3599,02-Apr-2024 15:25:46
ALTG-16:1307:HDO:6760,HDO,-1065.0,-5055.0,-3400.0,0.0,450.0,14000.0,DC,6760,02-Apr-2024 15:25:46
ALTG-17:1310:HDO:6760,HDO,-1065.0,-4830.0,-3280.0,0.0,450.0,13500.0,DC,6760,02-Apr-2024 15:25:46
ALTG-18:1204:HDO:9771,HDO,-1065.0,-4875.0,-3280.0,0.0,450.0,13600.0,DC,9771,02-Apr-2024 15:25:46
ALTG-19:1212:HDO:9771,HDO,990.0,-4680.0,-4320.0,0.0,-950.0,-1900.0,DC,9771,02-Apr-2024 15:25:46
ALTG-20:1318:HDO:6760,HDO,-1320.0,-3900.0,-2880.0,0.0,200.0,55750.0,DC,6760,02-Apr-2024 15:25:46
ALTG-21:708X:HDO:6760,HDO,795.0,-2265.0,-840.0,0.0,500.0,11750.0,DC,6760,02-Apr-2024 15:25:46
ALTG-23:1023:HDO:6760,HDO,-1050.0,-5160.0,-3280.0,0.0,450.0,14100.0,DC,6760,02-Apr-2024 15:25:46
ALTG-24:1405:HDO:6760,HDO,-1050.0,-4830.0,-3280.0,0.0,450.0,14350.0,DC,6760,02-Apr-2024 15:25:46
