AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,400.0,DC,6760,01-Apr-2024 12:00:43
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,19350.0,DC,6760,01-Apr-2024 12:00:43
AIO:1261:SIO:9771,SIO,0.0,495.0,0.0,0.0,0.0,-300.0,DC,9771,01-Apr-2024 12:00:43
AIO:1262:SIO:9771,SIO,0.0,225.0,0.0,0.0,0.0,-650.0,DC,9771,01-Apr-2024 12:00:43
ALL:1062:SIA:3577,SIA,0.0,330.0,0.0,0.0,0.0,-700.0,DC,3577,01-Apr-2024 12:00:43
ALL:1161:SIA:3577,SIA,0.0,30.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 12:00:43
ALL:1162:SIA:3577,SIA,0.0,210.0,0.0,0.0,0.0,-200.0,DC,3577,01-Apr-2024 12:00:43
ALL:1461:SIA:3577,SIA,0.0,240.0,0.0,0.0,0.0,-200.0,DC,3577,01-Apr-2024 12:00:43
ALTG-12:1201:HDO:9771,HDO,1230.0,4305.0,2680.0,0.0,1000.0,7650.0,DC,9771,01-Apr-2024 12:00:43
ALTG-13:1002:HDO:2003,HDO,1230.0,4320.0,2680.0,0.0,1000.0,7650.0,DC,2003,01-Apr-2024 12:00:43
ALTG-14:1005:HDO:2051,HDO,825.0,2835.0,1800.0,-75.0,700.0,5250.0,DC,2051,01-Apr-2024 12:00:43
ALTG-14:1005:HDO:6760,HDO,405.0,1440.0,880.0,-75.0,300.0,2200.0,DC,6760,01-Apr-2024 12:00:43
ALTG-15:1016:HDC:3600,HDC,0.0,960.0,0.0,0.0,0.0,3150.0,DC,3600,01-Apr-2024 12:00:43
ALTG-15:1016:HDC:3607,HDC,0.0,840.0,0.0,0.0,0.0,2650.0,DC,3607,01-Apr-2024 12:00:43
ALTG-15:1016:HDC:3610,HDC,0.0,960.0,0.0,0.0,0.0,3150.0,DC,3610,01-Apr-2024 12:00:43
ALTG-15:1016:HDC:3615,HDC,0.0,1680.0,0.0,0.0,0.0,5550.0,DC,3615,01-Apr-2024 12:00:43
ALTG-15:1016:HDO:2056,HDO,0.0,-105.0,0.0,0.0,0.0,28950.0,DC,2056,01-Apr-2024 12:00:43
ALTG-15:1016:HDO:3596,HDO,0.0,1680.0,0.0,0.0,0.0,5550.0,DC,3596,01-Apr-2024 12:00:43
ALTG-15:1016:HDO:3599,HDO,0.0,1680.0,0.0,0.0,0.0,5550.0,DC,3599,01-Apr-2024 12:00:43
ALTG-16:1307:HDO:6760,HDO,1230.0,4245.0,2680.0,0.0,1000.0,7650.0,DC,6760,01-Apr-2024 12:00:43
ALTG-17:1310:HDO:6760,HDO,1230.0,4275.0,2680.0,0.0,1000.0,7850.0,DC,6760,01-Apr-2024 12:00:43
ALTG-18:1204:HDO:9771,HDO,1230.0,4275.0,2680.0,0.0,950.0,7500.0,DC,9771,01-Apr-2024 12:00:43
ALTG-19:1212:HDO:9771,HDO,-90.0,1035.0,0.0,0.0,-850.0,-11850.0,DC,9771,01-Apr-2024 12:00:43
ALTG-20:1318:HDO:6760,HDO,810.0,2685.0,0.0,0.0,700.0,47100.0,DC,6760,01-Apr-2024 12:00:43
ALTG-21:708X:HDO:6760,HDO,930.0,3225.0,6760.0,0.0,500.0,8150.0,DC,6760,01-Apr-2024 12:00:43
ALTG-23:1023:HDO:6760,HDO,1245.0,4245.0,2680.0,0.0,950.0,7750.0,DC,6760,01-Apr-2024 12:00:43
ALTG-24:1405:HDO:6760,HDO,1230.0,4305.0,2680.0,675.0,850.0,7700.0,DC,6760,01-Apr-2024 12:00:43
ALTG-25:1024:HDO:2003,HDO,1230.0,4260.0,2680.0,0.0,1000.0,7650.0,DC,2003,01-Apr-2024 12:00:43
ALTG-26:1025:HDO:6760,HDO,1230.0,4260.0,2680.0,0.0,1000.0,7600.0,DC,6760,01-Apr-2024 12:00:43
ALTG-27:1801:HDO:9771,HDO,-1260.0,4515.0,-200.0,0.0,2150.0,12000.0,DC,9771,01-Apr-2024 12:00:43
ALTG-28:1028:HDO:6760,HDO,945.0,4185.0,2280.0,0.0,750.0,5200.0,DC,6760,01-Apr-2024 12:00:43
ALTG-29:1029:HDO:6760,HDO,-225.0,-1230.0,640.0,0.0,-150.0,-250.0,DC,6760,01-Apr-2024 12:00:43
AMARPADHYA:506X:KAL:6760,KAL,0.0,120.0,0.0,0.0,-300.0,1500.0,DC,6760,01-Apr-2024 12:00:43
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:00:43
ANISHSHAH:504X:JPT:6760,JPT,0.0,-1905.0,0.0,0.0,0.0,2850.0,DC,6760,01-Apr-2024 12:00:43
ANKURSHETH:126X:KAL:6760,KAL,0.0,-150.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:00:43
ANUJSHAH:531X:NAV:6760,NAV,0.0,-90.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:00:43
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,01-Apr-2024 12:00:43
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,01-Apr-2024 12:00:43
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 12:00:43
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 12:00:43
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 12:00:43
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 12:00:43
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 12:00:43
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 12:00:43
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,-3200.0,DC,2003,01-Apr-2024 12:00:43
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,-1600.0,DC,2051,01-Apr-2024 12:00:43
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,-1600.0,DC,3599,01-Apr-2024 12:00:43
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-3200.0,DC,6760,01-Apr-2024 12:00:43
ARPITDAMANI:514X:NAV:6760,NAV,0.0,195.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:00:43
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:00:43
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-780.0,0.0,0.0,-100.0,-9500.0,DC,9771,01-Apr-2024 12:00:43
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,16125.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:00:43
BHAVINSHAH:622X:NAF:9771,NAF,0.0,2385.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 12:00:43
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:00:43
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 12:00:43
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:00:43
DELHI:913P:DEL:6760,DEL,315.0,-630.0,80.0,0.0,50.0,-100.0,DC,6760,01-Apr-2024 12:00:43
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 12:00:43
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3607,01-Apr-2024 12:00:43
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3620,01-Apr-2024 12:00:43
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3624,01-Apr-2024 12:00:43
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,-250.0,DC,2056,01-Apr-2024 12:00:43
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-1600.0,DC,6760,01-Apr-2024 12:00:43
DELTAV7V2:108X:VEC:2928,VEC,0.0,75.0,0.0,0.0,0.0,50.0,DC,2928,01-Apr-2024 12:00:43
DELTAV7V2:108X:VEC:2994,VEC,0.0,75.0,0.0,0.0,0.0,50.0,DC,2994,01-Apr-2024 12:00:43
DELTAV7V2:108X:VEC:3535,VEC,0.0,75.0,0.0,0.0,0.0,50.0,DC,3535,01-Apr-2024 12:00:43
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 12:00:43
DELTAV7V2:108X:VEC:3600,VEC,0.0,120.0,0.0,0.0,0.0,350.0,DC,3600,01-Apr-2024 12:00:43
DELTAV7V2:108X:VEC:3610,VEC,0.0,120.0,0.0,0.0,0.0,200.0,DC,3610,01-Apr-2024 12:00:43
DELTAV7V2:108X:VEC:3620,VEC,0.0,60.0,0.0,0.0,0.0,150.0,DC,3620,01-Apr-2024 12:00:43
DELTAV7V2:108X:VEC:3624,VEC,0.0,165.0,0.0,0.0,0.0,-50.0,DC,3624,01-Apr-2024 12:00:43
DELTAV7V2:108X:VEO:2003,VEO,0.0,390.0,0.0,0.0,0.0,750.0,DC,2003,01-Apr-2024 12:00:43
DELTAV7V2:108X:VEO:2051,VEO,0.0,60.0,0.0,0.0,0.0,650.0,DC,2051,01-Apr-2024 12:00:43
DELTAV7V2:108X:VEO:3599,VEO,0.0,120.0,0.0,0.0,0.0,400.0,DC,3599,01-Apr-2024 12:00:43
DELTAV7V2:108X:VEO:6760,VEO,0.0,360.0,0.0,0.0,0.0,700.0,DC,6760,01-Apr-2024 12:00:43
DELTAV7V2:108X:VSS:2056,VSS,0.0,390.0,0.0,0.0,0.0,800.0,DC,2056,01-Apr-2024 12:00:43
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:00:43
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:00:43
DIPESHJAIN:119X:JAI:6760,JAI,-330.0,-1020.0,0.0,0.0,-3300.0,-30450.0,DC,6760,01-Apr-2024 12:00:43
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,100.0,DC,2985,01-Apr-2024 12:00:43
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,100.0,DC,2994,01-Apr-2024 12:00:43
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,100.0,DC,3535,01-Apr-2024 12:00:43
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,100.0,DC,3610,01-Apr-2024 12:00:43
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,100.0,DC,3620,01-Apr-2024 12:00:43
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,100.0,DC,3624,01-Apr-2024 12:00:43
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-5250.0,DC,6760,01-Apr-2024 12:00:43
GAURAVMUNI:613X:NAF:9771,NAF,420.0,-1740.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 12:00:43
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-600.0,DC,6760,01-Apr-2024 12:00:43
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 12:00:43
GQC1:1444:GQC:3600,GQC,0.0,75.0,0.0,0.0,0.0,150.0,DC,3600,01-Apr-2024 12:00:43
GQC1:1444:GQC:3601,GQC,0.0,150.0,0.0,0.0,0.0,150.0,DC,3601,01-Apr-2024 12:00:43
GQC1:1444:GQC:3607,GQC,0.0,75.0,0.0,0.0,0.0,150.0,DC,3607,01-Apr-2024 12:00:43
GQC1:1444:GQC:3610,GQC,0.0,225.0,0.0,0.0,0.0,300.0,DC,3610,01-Apr-2024 12:00:43
GQC1:1444:GQC:3615,GQC,0.0,75.0,0.0,0.0,0.0,150.0,DC,3615,01-Apr-2024 12:00:43
GQC1:1444:GQC:3616,GQC,0.0,150.0,0.0,0.0,0.0,150.0,DC,3616,01-Apr-2024 12:00:43
GQC1:1444:GQC:3617,GQC,0.0,150.0,0.0,0.0,0.0,150.0,DC,3617,01-Apr-2024 12:00:43
GQC1:1444:GQC:3620,GQC,0.0,150.0,0.0,0.0,0.0,150.0,DC,3620,01-Apr-2024 12:00:43
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 12:00:43
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 12:00:43
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,01-Apr-2024 12:00:43
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 12:00:43
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 12:00:43
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 12:00:43
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 12:00:43
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 12:00:43
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 12:00:43
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 12:00:43
GQO2:1442:GQO:2051,GQO,0.0,1500.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 12:00:43
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:00:43
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:00:43
GQO6:1342:GQO:6760,GQO,0.0,1500.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:00:43
