AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-12900.0,DC,6760,28-Mar-2024 11:07:15
ADITYAMALL:528X:NAV:6760,NAV,0.0,195.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:07:15
AIO:1261:SIO:9771,SIO,0.0,270.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 11:07:15
AIO:1262:SIO:9771,SIO,0.0,240.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 11:07:15
ALL:1062:SIA:3577,SIA,0.0,255.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:07:15
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:07:15
ALL:1162:SIA:3577,SIA,0.0,120.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:07:15
ALL:1461:SIA:3577,SIA,0.0,120.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:07:15
ALTG-12:1201:HDO:9771,HDO,1965.0,4995.0,160.0,225.0,700.0,-27400.0,DC,9771,28-Mar-2024 11:07:15
ALTG-13:1002:HDO:2003,HDO,1965.0,5010.0,160.0,225.0,700.0,-27500.0,DC,2003,28-Mar-2024 11:07:15
ALTG-14:1005:HDO:2051,HDO,1320.0,3435.0,80.0,150.0,500.0,-18350.0,DC,2051,28-Mar-2024 11:07:15
ALTG-14:1005:HDO:6760,HDO,645.0,1635.0,80.0,75.0,200.0,-8700.0,DC,6760,28-Mar-2024 11:07:15
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:07:15
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:07:15
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:07:15
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 11:07:15
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 11:07:15
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 11:07:15
