AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,26-Mar-2024 10:30:02
ADITYAMALL:528X:NAV:6760,NAV,0.0,1275.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:30:02
AIO:1261:SIO:9771,SIO,0.0,-690.0,0.0,0.0,0.0,-350.0,DC,9771,26-Mar-2024 10:30:02
AIO:1262:SIO:9771,SIO,0.0,-240.0,0.0,0.0,0.0,-250.0,DC,9771,26-Mar-2024 10:30:02
ALL:1062:SIA:3577,SIA,0.0,-435.0,0.0,0.0,0.0,-400.0,DC,3577,26-Mar-2024 10:30:02
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:30:02
ALL:1162:SIA:3577,SIA,0.0,-345.0,0.0,0.0,0.0,-250.0,DC,3577,26-Mar-2024 10:30:02
ALL:1461:SIA:3577,SIA,0.0,-315.0,0.0,0.0,0.0,-100.0,DC,3577,26-Mar-2024 10:30:02
ALTG-12:1201:HDO:9771,HDO,-1485.0,18375.0,0.0,-525.0,5850.0,-15500.0,DC,9771,26-Mar-2024 10:30:02
ALTG-13:1002:HDO:2003,HDO,-1425.0,18645.0,0.0,-525.0,5900.0,-8750.0,DC,2003,26-Mar-2024 10:30:02
ALTG-14:1005:HDO:2051,HDO,-960.0,9555.0,-40.0,-300.0,3900.0,-10850.0,DC,2051,26-Mar-2024 10:30:02
ALTG-14:1005:HDO:6760,HDO,-420.0,5055.0,-40.0,-75.0,1900.0,-2900.0,DC,6760,26-Mar-2024 10:30:02
ALTG-15:1016:HDC:3595,HDC,0.0,-660.0,0.0,0.0,0.0,-1500.0,DC,3595,26-Mar-2024 10:30:02
ALTG-15:1016:HDC:3600,HDC,0.0,-930.0,-40.0,0.0,0.0,-1500.0,DC,3600,26-Mar-2024 10:30:02
ALTG-15:1016:HDC:3607,HDC,0.0,-555.0,0.0,0.0,0.0,-1750.0,DC,3607,26-Mar-2024 10:30:02
ALTG-15:1016:HDC:3610,HDC,0.0,-720.0,-40.0,0.0,0.0,-3250.0,DC,3610,26-Mar-2024 10:30:02
ALTG-15:1016:HDC:3615,HDC,0.0,-1950.0,-40.0,0.0,0.0,-3300.0,DC,3615,26-Mar-2024 10:30:02
ALTG-15:1016:HDC:3616,HDC,0.0,-1710.0,0.0,0.0,0.0,-3150.0,DC,3616,26-Mar-2024 10:30:02
ALTG-15:1016:HDC:3617,HDC,0.0,-1770.0,-40.0,0.0,0.0,-5250.0,DC,3617,26-Mar-2024 10:30:02
ALTG-15:1016:HDC:3620,HDC,0.0,-480.0,0.0,0.0,0.0,-1350.0,DC,3620,26-Mar-2024 10:30:02
ALTG-15:1016:HDC:3624,HDC,0.0,-1185.0,0.0,0.0,0.0,-3850.0,DC,3624,26-Mar-2024 10:30:02
ALTG-15:1016:HDO:2056,HDO,0.0,-6555.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 10:30:02
ALTG-15:1016:HDO:2660,HDO,0.0,-5250.0,-40.0,-75.0,50.0,-4250.0,DC,2660,26-Mar-2024 10:30:02
ALTG-15:1016:HDO:3596,HDO,-135.0,-1185.0,-40.0,-75.0,0.0,-4700.0,DC,3596,26-Mar-2024 10:30:02
ALTG-15:1016:HDO:3599,HDO,0.0,-1155.0,-40.0,-75.0,0.0,-1250.0,DC,3599,26-Mar-2024 10:30:02
ALTG-16:1307:HDO:6760,HDO,-1455.0,14190.0,0.0,-525.0,5850.0,-29650.0,DC,6760,26-Mar-2024 10:30:02
ALTG-17:1310:HDO:6760,HDO,-1425.0,15930.0,0.0,-525.0,5850.0,-12550.0,DC,6760,26-Mar-2024 10:30:02
ALTG-18:1204:HDO:9771,HDO,-1455.0,14220.0,0.0,-525.0,5850.0,-15950.0,DC,9771,26-Mar-2024 10:30:02
ALTG-19:1212:HDO:9771,HDO,435.0,-3495.0,0.0,0.0,750.0,-150.0,DC,9771,26-Mar-2024 10:30:02
ALTG-20:1318:HDO:6760,HDO,-2145.0,-12345.0,-40.0,-300.0,4700.0,-10100.0,DC,6760,26-Mar-2024 10:30:02
ALTG-21:708X:HDO:6760,HDO,1995.0,20835.0,-160.0,0.0,3000.0,-47500.0,DC,6760,26-Mar-2024 10:30:02
ALTG-23:1023:HDO:6760,HDO,-1440.0,11460.0,0.0,-525.0,5850.0,-13850.0,DC,6760,26-Mar-2024 10:30:02
ALTG-24:1405:HDO:6760,HDO,-1485.0,18690.0,-80.0,-525.0,5850.0,-11950.0,DC,6760,26-Mar-2024 10:30:02
ALTG-25:1024:HDO:2003,HDO,-1410.0,15855.0,40.0,-525.0,5900.0,-10250.0,DC,2003,26-Mar-2024 10:30:02
ALTG-26:1025:HDO:6760,HDO,-1425.0,17250.0,0.0,-525.0,5850.0,-10550.0,DC,6760,26-Mar-2024 10:30:02
ALTG-27:1801:HDO:9771,HDO,-6420.0,24660.0,-800.0,-3225.0,0.0,-68750.0,DC,9771,26-Mar-2024 10:30:02
ALTG-28:1028:HDO:6760,HDO,30.0,20385.0,-160.0,-75.0,3300.0,-26500.0,DC,6760,26-Mar-2024 10:30:02
ALTG-29:1029:HDO:6760,HDO,-960.0,3405.0,-40.0,-525.0,150.0,-14350.0,DC,6760,26-Mar-2024 10:30:02
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1230.0,0.0,0.0,0.0,-300.0,DC,6760,26-Mar-2024 10:30:02
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,1250.0,DC,6760,26-Mar-2024 10:30:02
ANISHSHAH:504X:JPT:6760,JPT,30.0,4170.0,0.0,0.0,0.0,5100.0,DC,6760,26-Mar-2024 10:30:02
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-450.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:30:02
ANKURSHETH:126X:KAL:6760,KAL,120.0,-1905.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:30:02
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2220.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:30:02
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 10:30:02
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 10:30:02
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 10:30:02
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 10:30:02
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 10:30:02
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 10:30:02
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 10:30:02
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 10:30:02
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,2003,26-Mar-2024 10:30:02
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,2051,26-Mar-2024 10:30:02
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,3599,26-Mar-2024 10:30:02
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,6760,26-Mar-2024 10:30:02
ARPITDAMANI:514X:NAV:6760,NAV,0.0,1545.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:30:02
ARYANSINGH:945X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:30:02
