AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,-650.0,DC,6760,22-Mar-2024 14:17:24
ADITYAMALL:528X:NAV:6760,NAV,0.0,-4185.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:17:24
AIO:1261:SIO:9771,SIO,0.0,-240.0,0.0,0.0,0.0,0.0,700.0,DC,9771,22-Mar-2024 14:17:24
AIO:1262:SIO:9771,SIO,0.0,330.0,0.0,0.0,0.0,0.0,1100.0,DC,9771,22-Mar-2024 14:17:24
ALL:1062:SIA:3577,SIA,0.0,-300.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 14:17:24
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,400.0,DC,3577,22-Mar-2024 14:17:24
ALL:1162:SIA:3577,SIA,0.0,45.0,0.0,0.0,0.0,0.0,450.0,DC,3577,22-Mar-2024 14:17:24
ALL:1461:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 14:17:24
ALTG-12:1201:HDO:9771,HDO,-990.0,14040.0,40.0,-1320.0,-600.0,5700.0,33300.0,DC,9771,22-Mar-2024 14:17:24
ALTG-13:1002:HDO:2003,HDO,-1005.0,12750.0,40.0,-200.0,-600.0,5750.0,33850.0,DC,2003,22-Mar-2024 14:17:24
ALTG-14:1005:HDO:2051,HDO,-660.0,9495.0,0.0,-1000.0,-300.0,3750.0,20800.0,DC,2051,22-Mar-2024 14:17:24
ALTG-14:1005:HDO:6760,HDO,-315.0,4590.0,0.0,-360.0,-75.0,1950.0,10850.0,DC,6760,22-Mar-2024 14:17:24
ALTG-15:1016:HDC:3595,HDC,0.0,-60.0,0.0,120.0,0.0,0.0,2350.0,DC,3595,22-Mar-2024 14:17:24
