AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,150.0,0.0,-160.0,0.0,0.0,15150.0,DC,6760,22-Mar-2024 12:04:10
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2805.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:04:10
AIO:1261:SIO:9771,SIO,0.0,645.0,0.0,0.0,0.0,0.0,650.0,DC,9771,22-Mar-2024 12:04:10
AIO:1262:SIO:9771,SIO,0.0,585.0,0.0,0.0,0.0,0.0,950.0,DC,9771,22-Mar-2024 12:04:10
ALL:1062:SIA:3577,SIA,0.0,600.0,0.0,0.0,0.0,0.0,1000.0,DC,3577,22-Mar-2024 12:04:10
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3577,22-Mar-2024 12:04:10
ALL:1162:SIA:3577,SIA,0.0,255.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 12:04:10
ALL:1461:SIA:3577,SIA,0.0,300.0,0.0,0.0,0.0,0.0,150.0,DC,3577,22-Mar-2024 12:04:10
ALTG-12:1201:HDO:9771,HDO,-1020.0,24315.0,40.0,-880.0,-450.0,5350.0,36500.0,DC,9771,22-Mar-2024 12:04:10
ALTG-13:1002:HDO:2003,HDO,-1020.0,16875.0,40.0,-280.0,-450.0,5450.0,40700.0,DC,2003,22-Mar-2024 12:04:10
ALTG-14:1005:HDO:2051,HDO,-690.0,12990.0,0.0,-360.0,-225.0,3550.0,25350.0,DC,2051,22-Mar-2024 12:04:10
ALTG-14:1005:HDO:6760,HDO,-360.0,6780.0,0.0,-120.0,-150.0,1800.0,11100.0,DC,6760,22-Mar-2024 12:04:10
ALTG-15:1016:HDC:3595,HDC,0.0,-915.0,0.0,-80.0,0.0,0.0,3500.0,DC,3595,22-Mar-2024 12:04:10
ALTG-15:1016:HDC:3600,HDC,0.0,-1110.0,0.0,-40.0,0.0,0.0,4550.0,DC,3600,22-Mar-2024 12:04:10
