AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-4400.0,DC,6760,26-Mar-2024 11:38:33
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:38:33
AIO:1261:SIO:9771,SIO,0.0,15.0,0.0,0.0,0.0,150.0,DC,9771,26-Mar-2024 11:38:33
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,150.0,DC,9771,26-Mar-2024 11:38:33
ALL:1062:SIA:3577,SIA,0.0,105.0,0.0,0.0,0.0,300.0,DC,3577,26-Mar-2024 11:38:33
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:38:33
ALL:1162:SIA:3577,SIA,0.0,-210.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:38:33
ALL:1461:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:38:33
ALTG-12:1201:HDO:9771,HDO,-1455.0,6300.0,0.0,-600.0,5750.0,-22900.0,DC,9771,26-Mar-2024 11:38:33
ALTG-13:1002:HDO:2003,HDO,-1380.0,7515.0,0.0,-525.0,5850.0,-15000.0,DC,2003,26-Mar-2024 11:38:33
ALTG-14:1005:HDO:2051,HDO,-945.0,1200.0,-40.0,-375.0,3850.0,-16050.0,DC,2051,26-Mar-2024 11:38:33
ALTG-14:1005:HDO:6760,HDO,-435.0,915.0,-40.0,-75.0,1900.0,-6550.0,DC,6760,26-Mar-2024 11:38:33
ALTG-15:1016:HDC:3595,HDC,0.0,-1440.0,0.0,0.0,0.0,-1250.0,DC,3595,26-Mar-2024 11:38:33
ALTG-15:1016:HDC:3600,HDC,0.0,-2085.0,-40.0,0.0,0.0,-1950.0,DC,3600,26-Mar-2024 11:38:33
ALTG-15:1016:HDC:3607,HDC,0.0,-1635.0,0.0,0.0,0.0,-2550.0,DC,3607,26-Mar-2024 11:38:33
ALTG-15:1016:HDC:3610,HDC,0.0,-1785.0,-40.0,0.0,0.0,-3300.0,DC,3610,26-Mar-2024 11:38:33
ALTG-15:1016:HDC:3615,HDC,0.0,-3915.0,-40.0,0.0,0.0,-6450.0,DC,3615,26-Mar-2024 11:38:33
ALTG-15:1016:HDC:3616,HDC,0.0,-3285.0,0.0,0.0,0.0,-4150.0,DC,3616,26-Mar-2024 11:38:33
ALTG-15:1016:HDC:3617,HDC,0.0,-5055.0,0.0,0.0,0.0,-5850.0,DC,3617,26-Mar-2024 11:38:33
ALTG-15:1016:HDC:3620,HDC,0.0,-1590.0,0.0,0.0,0.0,-2150.0,DC,3620,26-Mar-2024 11:38:33
ALTG-15:1016:HDC:3624,HDC,0.0,-2550.0,0.0,0.0,0.0,-3950.0,DC,3624,26-Mar-2024 11:38:33
ALTG-15:1016:HDO:2056,HDO,0.0,-16215.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 11:38:33
ALTG-15:1016:HDO:2660,HDO,0.0,-8190.0,-40.0,-75.0,50.0,-4850.0,DC,2660,26-Mar-2024 11:38:33
ALTG-15:1016:HDO:3596,HDO,-135.0,-3240.0,-40.0,-75.0,0.0,-6900.0,DC,3596,26-Mar-2024 11:38:33
ALTG-15:1016:HDO:3599,HDO,0.0,-3285.0,-40.0,-75.0,0.0,-2550.0,DC,3599,26-Mar-2024 11:38:33
ALTG-16:1307:HDO:6760,HDO,-1425.0,1500.0,0.0,-600.0,5800.0,-28250.0,DC,6760,26-Mar-2024 11:38:33
ALTG-17:1310:HDO:6760,HDO,-1410.0,3165.0,0.0,-600.0,5800.0,-16600.0,DC,6760,26-Mar-2024 11:38:33
ALTG-18:1204:HDO:9771,HDO,-1425.0,2100.0,0.0,-600.0,5800.0,-21900.0,DC,9771,26-Mar-2024 11:38:33
