AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-3250.0,DC,6760,27-Mar-2024 09:48:39
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,200.0,DC,9771,27-Mar-2024 09:48:39
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,200.0,DC,9771,27-Mar-2024 09:48:39
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,200.0,DC,3577,27-Mar-2024 09:48:39
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,200.0,DC,3577,27-Mar-2024 09:48:39
ALTG-12:1201:HDO:9771,HDO,3045.0,-8655.0,0.0,-450.0,5850.0,3250.0,DC,9771,27-Mar-2024 09:48:39
ALTG-13:1002:HDO:2003,HDO,2865.0,-8520.0,0.0,-450.0,5500.0,2950.0,DC,2003,27-Mar-2024 09:48:39
ALTG-14:1005:HDO:2051,HDO,1905.0,-5850.0,0.0,-225.0,3750.0,150.0,DC,2051,27-Mar-2024 09:48:39
ALTG-14:1005:HDO:6760,HDO,960.0,-2805.0,0.0,-75.0,1850.0,-450.0,DC,6760,27-Mar-2024 09:48:39
ALTG-15:1016:HDC:3595,HDC,0.0,-135.0,0.0,0.0,0.0,250.0,DC,3595,27-Mar-2024 09:48:39
ALTG-15:1016:HDC:3600,HDC,0.0,-195.0,0.0,0.0,0.0,450.0,DC,3600,27-Mar-2024 09:48:39
ALTG-15:1016:HDC:3607,HDC,0.0,-135.0,0.0,0.0,0.0,250.0,DC,3607,27-Mar-2024 09:48:39
ALTG-15:1016:HDC:3610,HDC,0.0,-195.0,0.0,0.0,0.0,450.0,DC,3610,27-Mar-2024 09:48:39
ALTG-15:1016:HDC:3615,HDC,0.0,-345.0,0.0,0.0,0.0,1200.0,DC,3615,27-Mar-2024 09:48:39
ALTG-15:1016:HDC:3616,HDC,0.0,-300.0,0.0,0.0,0.0,1000.0,DC,3616,27-Mar-2024 09:48:39
ALTG-15:1016:HDC:3617,HDC,0.0,-495.0,0.0,0.0,0.0,1700.0,DC,3617,27-Mar-2024 09:48:39
ALTG-15:1016:HDC:3620,HDC,0.0,-135.0,0.0,0.0,0.0,600.0,DC,3620,27-Mar-2024 09:48:39
ALTG-15:1016:HDC:3624,HDC,0.0,-345.0,0.0,0.0,0.0,1050.0,DC,3624,27-Mar-2024 09:48:39
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,-5050.0,DC,2056,27-Mar-2024 09:48:39
ALTG-15:1016:HDO:2660,HDO,0.0,-345.0,0.0,-75.0,0.0,500.0,DC,2660,27-Mar-2024 09:48:39
ALTG-15:1016:HDO:3596,HDO,0.0,-330.0,0.0,-75.0,0.0,1000.0,DC,3596,27-Mar-2024 09:48:39
ALTG-15:1016:HDO:3599,HDO,0.0,-330.0,0.0,-75.0,0.0,500.0,DC,3599,27-Mar-2024 09:48:39
ALTG-16:1307:HDO:6760,HDO,2865.0,-8535.0,0.0,-450.0,5500.0,3200.0,DC,6760,27-Mar-2024 09:48:39
ALTG-17:1310:HDO:6760,HDO,2865.0,-8535.0,0.0,-450.0,5450.0,400.0,DC,6760,27-Mar-2024 09:48:39
ALTG-18:1204:HDO:9771,HDO,2865.0,-8505.0,0.0,-450.0,5500.0,2300.0,DC,9771,27-Mar-2024 09:48:39
ALTG-19:1212:HDO:9771,HDO,285.0,-11010.0,0.0,0.0,900.0,13750.0,DC,9771,27-Mar-2024 09:48:39
ALTG-20:1318:HDO:6760,HDO,2385.0,-7935.0,0.0,-300.0,4400.0,-5450.0,DC,6760,27-Mar-2024 09:48:39
ALTG-21:708X:HDO:6760,HDO,1245.0,-4800.0,0.0,0.0,3000.0,6600.0,DC,6760,27-Mar-2024 09:48:39
ALTG-23:1023:HDO:6760,HDO,2865.0,-8535.0,0.0,-450.0,5500.0,3100.0,DC,6760,27-Mar-2024 09:48:39
ALTG-24:1405:HDO:6760,HDO,2865.0,-8535.0,0.0,-450.0,5500.0,2650.0,DC,6760,27-Mar-2024 09:48:39
ALTG-25:1024:HDO:2003,HDO,2865.0,-8550.0,0.0,-525.0,5500.0,350.0,DC,2003,27-Mar-2024 09:48:39
ALTG-26:1025:HDO:6760,HDO,2865.0,-8535.0,0.0,-450.0,5500.0,3000.0,DC,6760,27-Mar-2024 09:48:39
ALTG-27:1801:HDO:9771,HDO,780.0,-2760.0,0.0,-3075.0,0.0,-2600.0,DC,9771,27-Mar-2024 09:48:39
ALTG-28:1028:HDO:6760,HDO,1575.0,-5715.0,0.0,-75.0,3250.0,3900.0,DC,6760,27-Mar-2024 09:48:39
ALTG-29:1029:HDO:6760,HDO,180.0,-2115.0,0.0,-525.0,100.0,2000.0,DC,6760,27-Mar-2024 09:48:39
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1245.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:48:39
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,-1250.0,DC,6760,27-Mar-2024 09:48:39
ANISHSHAH:504X:JPT:6760,JPT,0.0,-12000.0,0.0,0.0,0.0,28200.0,DC,6760,27-Mar-2024 09:48:39
ANKURSHETH:126X:KAL:6760,KAL,0.0,-1425.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:48:39
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,27-Mar-2024 09:48:39
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,27-Mar-2024 09:48:39
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,27-Mar-2024 09:48:39
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,27-Mar-2024 09:48:39
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 09:48:39
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,27-Mar-2024 09:48:39
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 09:48:39
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,27-Mar-2024 09:48:39
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,2400.0,DC,2003,27-Mar-2024 09:48:39
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,1200.0,DC,2051,27-Mar-2024 09:48:39
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,1200.0,DC,3599,27-Mar-2024 09:48:39
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,2400.0,DC,6760,27-Mar-2024 09:48:39
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,-4950.0,DC,6760,27-Mar-2024 09:48:39
BHAUMIKDAWDA:601X:NAI:9771,NAI,180.0,-5475.0,0.0,0.0,500.0,-15600.0,DC,9771,27-Mar-2024 09:48:39
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,750.0,DC,6760,27-Mar-2024 09:48:39
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,50.0,DC,6760,27-Mar-2024 09:48:39
DELHI:913P:DEL:6760,DEL,300.0,-600.0,0.0,0.0,300.0,5000.0,DC,6760,27-Mar-2024 09:48:39
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 09:48:39
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3607,27-Mar-2024 09:48:39
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3620,27-Mar-2024 09:48:39
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3624,27-Mar-2024 09:48:39
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,-50.0,DC,2056,27-Mar-2024 09:48:39
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-2300.0,DC,6760,27-Mar-2024 09:48:39
DELTAV7V2:108X:VEC:2928,VEC,0.0,-30.0,0.0,0.0,0.0,-200.0,DC,2928,27-Mar-2024 09:48:39
DELTAV7V2:108X:VEC:2994,VEC,0.0,-30.0,0.0,0.0,0.0,-200.0,DC,2994,27-Mar-2024 09:48:39
DELTAV7V2:108X:VEC:3535,VEC,0.0,-30.0,0.0,0.0,0.0,-200.0,DC,3535,27-Mar-2024 09:48:39
DELTAV7V2:108X:VEC:3595,VEC,0.0,-30.0,0.0,0.0,0.0,-200.0,DC,3595,27-Mar-2024 09:48:39
DELTAV7V2:108X:VEC:3600,VEC,0.0,-30.0,0.0,0.0,0.0,-500.0,DC,3600,27-Mar-2024 09:48:39
DELTAV7V2:108X:VEC:3610,VEC,0.0,-30.0,0.0,0.0,0.0,-500.0,DC,3610,27-Mar-2024 09:48:39
DELTAV7V2:108X:VEC:3620,VEC,0.0,-30.0,0.0,0.0,0.0,-300.0,DC,3620,27-Mar-2024 09:48:39
DELTAV7V2:108X:VEC:3624,VEC,0.0,-30.0,0.0,0.0,0.0,-300.0,DC,3624,27-Mar-2024 09:48:39
DELTAV7V2:108X:VEO:2003,VEO,0.0,-150.0,0.0,0.0,0.0,-1600.0,DC,2003,27-Mar-2024 09:48:39
DELTAV7V2:108X:VEO:2051,VEO,0.0,-75.0,0.0,0.0,0.0,-800.0,DC,2051,27-Mar-2024 09:48:39
DELTAV7V2:108X:VEO:3599,VEO,0.0,-75.0,0.0,0.0,0.0,-800.0,DC,3599,27-Mar-2024 09:48:39
DELTAV7V2:108X:VEO:6760,VEO,0.0,-150.0,0.0,0.0,0.0,-1600.0,DC,6760,27-Mar-2024 09:48:39
