AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-12900.0,DC,6760,28-Mar-2024 11:15:05
ADITYAMALL:528X:NAV:6760,NAV,0.0,195.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:15:05
AIO:1261:SIO:9771,SIO,0.0,330.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 11:15:05
AIO:1262:SIO:9771,SIO,0.0,285.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 11:15:05
ALL:1062:SIA:3577,SIA,0.0,300.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:15:05
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:15:05
ALL:1162:SIA:3577,SIA,0.0,120.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:15:05
ALL:1461:SIA:3577,SIA,0.0,180.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:15:05
ALTG-12:1201:HDO:9771,HDO,1965.0,4890.0,120.0,225.0,700.0,-28150.0,DC,9771,28-Mar-2024 11:15:05
ALTG-13:1002:HDO:2003,HDO,1965.0,4965.0,120.0,225.0,700.0,-28100.0,DC,2003,28-Mar-2024 11:15:05
ALTG-14:1005:HDO:2051,HDO,1305.0,3390.0,120.0,150.0,500.0,-18750.0,DC,2051,28-Mar-2024 11:15:05
ALTG-14:1005:HDO:6760,HDO,645.0,1605.0,40.0,75.0,200.0,-8950.0,DC,6760,28-Mar-2024 11:15:05
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:15:05
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:15:05
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:15:05
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 11:15:05
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 11:15:05
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 11:15:05
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 11:15:05
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:15:05
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 11:15:05
ALTG-15:1016:HDO:2056,HDO,0.0,60.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 11:15:05
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,2660,28-Mar-2024 11:15:05
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3596,28-Mar-2024 11:15:05
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3599,28-Mar-2024 11:15:05
ALTG-16:1307:HDO:6760,HDO,1965.0,4920.0,120.0,225.0,700.0,-28250.0,DC,6760,28-Mar-2024 11:15:05
ALTG-17:1310:HDO:6760,HDO,1965.0,4815.0,120.0,225.0,700.0,-28100.0,DC,6760,28-Mar-2024 11:15:05
ALTG-18:1204:HDO:9771,HDO,1965.0,4890.0,120.0,225.0,700.0,-28050.0,DC,9771,28-Mar-2024 11:15:05
ALTG-19:1212:HDO:9771,HDO,-405.0,-6210.0,0.0,0.0,-300.0,-4850.0,DC,9771,28-Mar-2024 11:15:05
ALTG-20:1318:HDO:6760,HDO,1500.0,4380.0,0.0,225.0,500.0,-20350.0,DC,6760,28-Mar-2024 11:15:05
ALTG-21:708X:HDO:6760,HDO,930.0,195.0,320.0,0.0,500.0,-21400.0,DC,6760,28-Mar-2024 11:15:05
ALTG-23:1023:HDO:6760,HDO,1965.0,4995.0,120.0,225.0,700.0,-28150.0,DC,6760,28-Mar-2024 11:15:05
ALTG-24:1405:HDO:6760,HDO,1965.0,4905.0,120.0,225.0,700.0,-28150.0,DC,6760,28-Mar-2024 11:15:05
ALTG-25:1024:HDO:2003,HDO,1965.0,4920.0,120.0,225.0,700.0,-28000.0,DC,2003,28-Mar-2024 11:15:05
ALTG-26:1025:HDO:6760,HDO,1965.0,4920.0,120.0,225.0,700.0,-28150.0,DC,6760,28-Mar-2024 11:15:05
ALTG-27:1801:HDO:9771,HDO,-705.0,2295.0,-1680.0,0.0,0.0,900.0,DC,9771,28-Mar-2024 11:15:05
ALTG-28:1028:HDO:6760,HDO,1590.0,3510.0,160.0,225.0,550.0,-27900.0,DC,6760,28-Mar-2024 11:15:05
ALTG-29:1029:HDO:6760,HDO,-180.0,-450.0,0.0,0.0,-50.0,-750.0,DC,6760,28-Mar-2024 11:15:05
AMARPADHYA:506X:KAL:6760,KAL,105.0,-1155.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:15:05
ANISHSHAH:504X:JPT:6760,JPT,0.0,-8565.0,0.0,0.0,0.0,-6850.0,DC,6760,28-Mar-2024 11:15:05
ANKURSHETH:126X:KAL:6760,KAL,0.0,-780.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:15:05
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 11:15:05
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 11:15:05
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 11:15:05
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 11:15:05
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:15:05
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 11:15:05
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:15:05
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 11:15:05
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,8000.0,DC,2003,28-Mar-2024 11:15:05
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,2051,28-Mar-2024 11:15:05
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,3599,28-Mar-2024 11:15:05
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,8000.0,DC,6760,28-Mar-2024 11:15:05
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,0.0,0.0,0.0,0.0,2800.0,DC,9771,28-Mar-2024 11:15:05
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,6105.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:15:05
BHAVINSHAH:622X:NAF:9771,NAF,0.0,3795.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 11:15:05
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,1050.0,DC,6760,28-Mar-2024 11:15:05
DELHI:913P:DEL:6760,DEL,60.0,-120.0,0.0,0.0,2550.0,-5100.0,DC,6760,28-Mar-2024 11:15:05
DELTAV6V2:720X:VEC:3595,VEC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:15:05
DELTAV6V2:720X:VEC:3607,VEC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:15:05
DELTAV6V2:720X:VEC:3620,VEC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:15:05
DELTAV6V2:720X:VEC:3624,VEC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 11:15:05
DELTAV6V2:720X:VSS:2056,VSS,0.0,375.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 11:15:05
DELTAV7V2:108X:VEC:2928,VEC,0.0,165.0,0.0,0.0,0.0,150.0,DC,2928,28-Mar-2024 11:15:05
DELTAV7V2:108X:VEC:2994,VEC,0.0,165.0,0.0,0.0,0.0,150.0,DC,2994,28-Mar-2024 11:15:05
DELTAV7V2:108X:VEC:3535,VEC,0.0,165.0,0.0,0.0,0.0,150.0,DC,3535,28-Mar-2024 11:15:05
DELTAV7V2:108X:VEC:3595,VEC,0.0,165.0,0.0,0.0,0.0,150.0,DC,3595,28-Mar-2024 11:15:05
DELTAV7V2:108X:VEC:3600,VEC,0.0,360.0,0.0,0.0,0.0,300.0,DC,3600,28-Mar-2024 11:15:05
DELTAV7V2:108X:VEC:3610,VEC,0.0,360.0,0.0,0.0,0.0,300.0,DC,3610,28-Mar-2024 11:15:05
DELTAV7V2:108X:VEC:3620,VEC,0.0,210.0,0.0,0.0,0.0,100.0,DC,3620,28-Mar-2024 11:15:05
DELTAV7V2:108X:VEC:3624,VEC,0.0,210.0,0.0,0.0,0.0,100.0,DC,3624,28-Mar-2024 11:15:05
DELTAV7V2:108X:VEO:2003,VEO,0.0,1155.0,0.0,0.0,0.0,900.0,DC,2003,28-Mar-2024 11:15:05
DELTAV7V2:108X:VEO:2051,VEO,0.0,585.0,0.0,0.0,0.0,400.0,DC,2051,28-Mar-2024 11:15:05
DELTAV7V2:108X:VEO:3599,VEO,0.0,585.0,0.0,0.0,0.0,400.0,DC,3599,28-Mar-2024 11:15:05
DELTAV7V2:108X:VEO:6760,VEO,0.0,1155.0,0.0,0.0,0.0,900.0,DC,6760,28-Mar-2024 11:15:05
DELTAV7V2:108X:VSS:2056,VSS,0.0,900.0,0.0,0.0,0.0,750.0,DC,2056,28-Mar-2024 11:15:05
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:15:05
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:15:05
DIPESHJAIN:119X:JAI:6760,JAI,-285.0,-2460.0,120.0,0.0,-2450.0,-23650.0,DC,6760,28-Mar-2024 11:15:05
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2985,28-Mar-2024 11:15:05
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2994,28-Mar-2024 11:15:05
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3535,28-Mar-2024 11:15:05
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3610,28-Mar-2024 11:15:05
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,500.0,DC,3620,28-Mar-2024 11:15:05
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,500.0,DC,3624,28-Mar-2024 11:15:05
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-3660.0,0.0,0.0,0.0,-8750.0,DC,6760,28-Mar-2024 11:15:05
GAURAVMUNI:613X:NAF:9771,NAF,420.0,-1740.0,0.0,0.0,550.0,-3000.0,DC,9771,28-Mar-2024 11:15:05
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,420.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:15:05
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:15:05
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:15:05
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,28-Mar-2024 11:15:05
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:15:05
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 11:15:05
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 11:15:05
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 11:15:05
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 11:15:05
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:15:05
GQC2:1344:GQC:3595,GQC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:15:05
GQC2:1344:GQC:3600,GQC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:15:05
GQC2:1344:GQC:3601,GQC,0.0,300.0,0.0,0.0,0.0,0.0,DC,3601,28-Mar-2024 11:15:05
GQC2:1344:GQC:3607,GQC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:15:05
GQC2:1344:GQC:3610,GQC,0.0,450.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 11:15:05
GQC2:1344:GQC:3615,GQC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 11:15:05
GQC2:1344:GQC:3616,GQC,0.0,300.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 11:15:05
GQC2:1344:GQC:3617,GQC,0.0,300.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 11:15:05
GQC2:1344:GQC:3620,GQC,0.0,300.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:15:05
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 11:15:05
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 11:15:05
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:15:05
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:15:05
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:15:05
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:15:05
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 11:15:05
HARISHLADDHA:951X:JAI:6760,JAI,0.0,270.0,0.0,0.0,-800.0,-7850.0,DC,6760,28-Mar-2024 11:15:05
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,2070.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:15:05
HARSHILDOSHI:508X:JAS:6760,JAS,3315.0,-6630.0,0.0,0.0,1700.0,-14700.0,DC,6760,28-Mar-2024 11:15:05
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-1905.0,0.0,0.0,0.0,-19900.0,DC,6760,28-Mar-2024 11:15:05
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 11:15:05
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:15:05
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:15:05
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 11:15:05
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:15:05
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 11:15:05
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 11:15:05
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 11:15:05
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:15:05
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 11:15:05
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 11:15:05
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 11:15:05
