AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,26-Mar-2024 10:00:40
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2625.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:00:40
AIO:1261:SIO:9771,SIO,0.0,-330.0,0.0,0.0,0.0,-100.0,DC,9771,26-Mar-2024 10:00:40
AIO:1262:SIO:9771,SIO,0.0,-195.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:00:40
ALL:1062:SIA:3577,SIA,0.0,-240.0,0.0,0.0,0.0,-250.0,DC,3577,26-Mar-2024 10:00:40
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:00:40
ALL:1162:SIA:3577,SIA,0.0,-315.0,0.0,0.0,0.0,-350.0,DC,3577,26-Mar-2024 10:00:40
ALL:1461:SIA:3577,SIA,0.0,-255.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:00:40
ALTG-12:1201:HDO:9771,HDO,-1485.0,11805.0,-40.0,-525.0,5850.0,-28900.0,DC,9771,26-Mar-2024 10:00:40
ALTG-13:1002:HDO:2003,HDO,-1425.0,12660.0,-40.0,-525.0,5900.0,-23900.0,DC,2003,26-Mar-2024 10:00:40
ALTG-14:1005:HDO:2051,HDO,-960.0,4800.0,-40.0,-300.0,3900.0,-20000.0,DC,2051,26-Mar-2024 10:00:40
ALTG-14:1005:HDO:6760,HDO,-420.0,2925.0,-40.0,-75.0,1900.0,-7500.0,DC,6760,26-Mar-2024 10:00:40
ALTG-15:1016:HDC:3595,HDC,0.0,-870.0,0.0,0.0,0.0,-3900.0,DC,3595,26-Mar-2024 10:00:40
ALTG-15:1016:HDC:3600,HDC,0.0,-1065.0,0.0,0.0,0.0,-4350.0,DC,3600,26-Mar-2024 10:00:40
ALTG-15:1016:HDC:3607,HDC,0.0,-900.0,0.0,0.0,0.0,-4100.0,DC,3607,26-Mar-2024 10:00:40
ALTG-15:1016:HDC:3610,HDC,0.0,-1080.0,0.0,0.0,0.0,-6150.0,DC,3610,26-Mar-2024 10:00:40
ALTG-15:1016:HDC:3615,HDC,0.0,-2685.0,-40.0,0.0,0.0,-8250.0,DC,3615,26-Mar-2024 10:00:40
ALTG-15:1016:HDC:3616,HDC,0.0,-2055.0,0.0,0.0,0.0,-6800.0,DC,3616,26-Mar-2024 10:00:40
ALTG-15:1016:HDC:3617,HDC,0.0,-2520.0,-40.0,0.0,0.0,-13200.0,DC,3617,26-Mar-2024 10:00:40
ALTG-15:1016:HDC:3620,HDC,0.0,-855.0,0.0,0.0,0.0,-3650.0,DC,3620,26-Mar-2024 10:00:40
ALTG-15:1016:HDC:3624,HDC,0.0,-1680.0,-40.0,0.0,0.0,-8300.0,DC,3624,26-Mar-2024 10:00:40
ALTG-15:1016:HDO:2056,HDO,0.0,-9555.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 10:00:40
ALTG-15:1016:HDO:2660,HDO,0.0,-6615.0,-40.0,-75.0,50.0,-14200.0,DC,2660,26-Mar-2024 10:00:40
ALTG-15:1016:HDO:3596,HDO,-135.0,-1725.0,-40.0,-75.0,0.0,-9650.0,DC,3596,26-Mar-2024 10:00:40
ALTG-15:1016:HDO:3599,HDO,0.0,-1680.0,-40.0,-75.0,0.0,-6000.0,DC,3599,26-Mar-2024 10:00:40
ALTG-16:1307:HDO:6760,HDO,-1455.0,8400.0,-40.0,-525.0,5850.0,-43900.0,DC,6760,26-Mar-2024 10:00:40
ALTG-17:1310:HDO:6760,HDO,-1410.0,7155.0,-40.0,-525.0,5850.0,-27250.0,DC,6760,26-Mar-2024 10:00:40
ALTG-18:1204:HDO:9771,HDO,-1455.0,7755.0,-40.0,-525.0,5850.0,-29600.0,DC,9771,26-Mar-2024 10:00:40
ALTG-19:1212:HDO:9771,HDO,360.0,-3285.0,0.0,0.0,750.0,200.0,DC,9771,26-Mar-2024 10:00:40
