AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,120.0,0.0,0.0,-12900.0,DC,6760,28-Mar-2024 11:24:46
ADITYAMALL:528X:NAV:6760,NAV,0.0,195.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:24:46
AIO:1261:SIO:9771,SIO,0.0,210.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 11:24:46
AIO:1262:SIO:9771,SIO,0.0,300.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 11:24:46
ALL:1062:SIA:3577,SIA,0.0,255.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:24:46
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:24:46
ALL:1162:SIA:3577,SIA,0.0,180.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:24:46
ALL:1461:SIA:3577,SIA,0.0,120.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:24:46
ALTG-12:1201:HDO:9771,HDO,1830.0,4935.0,120.0,225.0,700.0,-28800.0,DC,9771,28-Mar-2024 11:24:46
ALTG-13:1002:HDO:2003,HDO,1845.0,4950.0,120.0,225.0,700.0,-28800.0,DC,2003,28-Mar-2024 11:24:46
ALTG-14:1005:HDO:2051,HDO,1230.0,3585.0,120.0,150.0,500.0,-19200.0,DC,2051,28-Mar-2024 11:24:46
ALTG-14:1005:HDO:6760,HDO,615.0,1665.0,40.0,75.0,200.0,-9050.0,DC,6760,28-Mar-2024 11:24:46
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:24:46
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:24:46
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:24:46
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 11:24:46
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 11:24:46
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 11:24:46
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 11:24:46
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:24:46
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 11:24:46
ALTG-15:1016:HDO:2056,HDO,0.0,60.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 11:24:46
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,2660,28-Mar-2024 11:24:46
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3596,28-Mar-2024 11:24:46
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3599,28-Mar-2024 11:24:46
ALTG-16:1307:HDO:6760,HDO,1830.0,4845.0,200.0,225.0,700.0,-28850.0,DC,6760,28-Mar-2024 11:24:46
ALTG-17:1310:HDO:6760,HDO,1845.0,5025.0,120.0,225.0,700.0,-28650.0,DC,6760,28-Mar-2024 11:24:46
ALTG-18:1204:HDO:9771,HDO,1830.0,4905.0,120.0,225.0,700.0,-28800.0,DC,9771,28-Mar-2024 11:24:46
ALTG-19:1212:HDO:9771,HDO,-405.0,-6210.0,0.0,0.0,-300.0,-5700.0,DC,9771,28-Mar-2024 11:24:46
ALTG-20:1318:HDO:6760,HDO,1380.0,4350.0,-40.0,225.0,500.0,-21100.0,DC,6760,28-Mar-2024 11:24:46
ALTG-21:708X:HDO:6760,HDO,930.0,315.0,360.0,0.0,500.0,-21400.0,DC,6760,28-Mar-2024 11:24:46
ALTG-23:1023:HDO:6760,HDO,1845.0,4815.0,120.0,225.0,700.0,-28850.0,DC,6760,28-Mar-2024 11:24:46
ALTG-24:1405:HDO:6760,HDO,1830.0,4965.0,120.0,225.0,700.0,-28800.0,DC,6760,28-Mar-2024 11:24:46
ALTG-25:1024:HDO:2003,HDO,1830.0,4950.0,160.0,225.0,700.0,-28800.0,DC,2003,28-Mar-2024 11:24:46
ALTG-26:1025:HDO:6760,HDO,1845.0,4755.0,400.0,225.0,700.0,-28850.0,DC,6760,28-Mar-2024 11:24:46
ALTG-27:1801:HDO:9771,HDO,-690.0,3255.0,-1680.0,0.0,0.0,850.0,DC,9771,28-Mar-2024 11:24:46
ALTG-28:1028:HDO:6760,HDO,1455.0,3630.0,120.0,225.0,550.0,-28600.0,DC,6760,28-Mar-2024 11:24:46
ALTG-29:1029:HDO:6760,HDO,-180.0,-420.0,0.0,0.0,-50.0,-850.0,DC,6760,28-Mar-2024 11:24:46
AMARPADHYA:506X:KAL:6760,KAL,105.0,-1155.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:24:46
ANISHSHAH:504X:JPT:6760,JPT,0.0,-8745.0,0.0,0.0,0.0,-6850.0,DC,6760,28-Mar-2024 11:24:46
ANKURSHETH:126X:KAL:6760,KAL,0.0,-780.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:24:46
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 11:24:46
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 11:24:46
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 11:24:46
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 11:24:46
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:24:46
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 11:24:46
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:24:46
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 11:24:46
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,8000.0,DC,2003,28-Mar-2024 11:24:46
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,2051,28-Mar-2024 11:24:46
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,3599,28-Mar-2024 11:24:46
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,8000.0,DC,6760,28-Mar-2024 11:24:46
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,0.0,0.0,0.0,0.0,2800.0,DC,9771,28-Mar-2024 11:24:46
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,6135.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:24:46
BHAVINSHAH:622X:NAF:9771,NAF,0.0,3795.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 11:24:46
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,1050.0,DC,6760,28-Mar-2024 11:24:46
DELHI:913P:DEL:6760,DEL,60.0,-120.0,0.0,0.0,2550.0,-5100.0,DC,6760,28-Mar-2024 11:24:46
DELTAV6V2:720X:VEC:3595,VEC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:24:46
DELTAV6V2:720X:VEC:3607,VEC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:24:46
DELTAV6V2:720X:VEC:3620,VEC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:24:46
DELTAV6V2:720X:VEC:3624,VEC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 11:24:46
DELTAV6V2:720X:VSS:2056,VSS,0.0,375.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 11:24:46
DELTAV7V2:108X:VEC:2928,VEC,0.0,165.0,0.0,0.0,0.0,150.0,DC,2928,28-Mar-2024 11:24:46
DELTAV7V2:108X:VEC:2994,VEC,0.0,165.0,0.0,0.0,0.0,150.0,DC,2994,28-Mar-2024 11:24:46
DELTAV7V2:108X:VEC:3535,VEC,0.0,165.0,0.0,0.0,0.0,150.0,DC,3535,28-Mar-2024 11:24:46
DELTAV7V2:108X:VEC:3595,VEC,0.0,165.0,0.0,0.0,0.0,150.0,DC,3595,28-Mar-2024 11:24:46
DELTAV7V2:108X:VEC:3600,VEC,0.0,360.0,0.0,0.0,0.0,300.0,DC,3600,28-Mar-2024 11:24:46
DELTAV7V2:108X:VEC:3610,VEC,0.0,360.0,0.0,0.0,0.0,300.0,DC,3610,28-Mar-2024 11:24:46
DELTAV7V2:108X:VEC:3620,VEC,0.0,210.0,0.0,0.0,0.0,100.0,DC,3620,28-Mar-2024 11:24:46
DELTAV7V2:108X:VEC:3624,VEC,0.0,210.0,0.0,0.0,0.0,100.0,DC,3624,28-Mar-2024 11:24:46
DELTAV7V2:108X:VEO:2003,VEO,0.0,1155.0,0.0,0.0,0.0,900.0,DC,2003,28-Mar-2024 11:24:46
DELTAV7V2:108X:VEO:2051,VEO,0.0,585.0,0.0,0.0,0.0,400.0,DC,2051,28-Mar-2024 11:24:46
DELTAV7V2:108X:VEO:3599,VEO,0.0,585.0,0.0,0.0,0.0,400.0,DC,3599,28-Mar-2024 11:24:46
DELTAV7V2:108X:VEO:6760,VEO,0.0,1155.0,0.0,0.0,0.0,900.0,DC,6760,28-Mar-2024 11:24:46
DELTAV7V2:108X:VSS:2056,VSS,0.0,900.0,0.0,0.0,0.0,750.0,DC,2056,28-Mar-2024 11:24:46
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:24:46
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:24:46
DIPESHJAIN:119X:JAI:6760,JAI,-285.0,-2460.0,120.0,0.0,-2450.0,-23100.0,DC,6760,28-Mar-2024 11:24:46
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2985,28-Mar-2024 11:24:46
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2994,28-Mar-2024 11:24:46
