AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-12900.0,DC,6760,28-Mar-2024 10:55:06
ADITYAMALL:528X:NAV:6760,NAV,0.0,195.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:55:06
AIO:1261:SIO:9771,SIO,0.0,225.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 10:55:06
AIO:1262:SIO:9771,SIO,0.0,225.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 10:55:06
ALL:1062:SIA:3577,SIA,0.0,255.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:55:06
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:55:06
ALL:1162:SIA:3577,SIA,0.0,150.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:55:06
ALL:1461:SIA:3577,SIA,0.0,75.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:55:06
ALTG-12:1201:HDO:9771,HDO,1965.0,4815.0,160.0,300.0,700.0,-28350.0,DC,9771,28-Mar-2024 10:55:06
ALTG-13:1002:HDO:2003,HDO,1965.0,4770.0,160.0,300.0,700.0,-28500.0,DC,2003,28-Mar-2024 10:55:06
ALTG-14:1005:HDO:2051,HDO,1320.0,3195.0,40.0,150.0,500.0,-18600.0,DC,2051,28-Mar-2024 10:55:06
ALTG-14:1005:HDO:6760,HDO,645.0,1530.0,40.0,150.0,200.0,-9200.0,DC,6760,28-Mar-2024 10:55:06
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 10:55:06
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 10:55:06
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 10:55:06
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 10:55:06
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 10:55:06
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 10:55:06
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 10:55:06
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 10:55:06
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 10:55:06
ALTG-15:1016:HDO:2056,HDO,0.0,60.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 10:55:06
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,2660,28-Mar-2024 10:55:06
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3596,28-Mar-2024 10:55:06
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3599,28-Mar-2024 10:55:06
ALTG-16:1307:HDO:6760,HDO,1965.0,4755.0,160.0,300.0,700.0,-28550.0,DC,6760,28-Mar-2024 10:55:06
ALTG-17:1310:HDO:6760,HDO,1965.0,4770.0,160.0,300.0,700.0,-27950.0,DC,6760,28-Mar-2024 10:55:06
ALTG-18:1204:HDO:9771,HDO,1965.0,4755.0,160.0,300.0,700.0,-28200.0,DC,9771,28-Mar-2024 10:55:06
ALTG-19:1212:HDO:9771,HDO,-330.0,-6180.0,40.0,0.0,-300.0,-4900.0,DC,9771,28-Mar-2024 10:55:06
ALTG-20:1318:HDO:6760,HDO,1515.0,4455.0,40.0,300.0,500.0,-20350.0,DC,6760,28-Mar-2024 10:55:06
ALTG-21:708X:HDO:6760,HDO,930.0,-360.0,280.0,0.0,500.0,-23150.0,DC,6760,28-Mar-2024 10:55:06
ALTG-23:1023:HDO:6760,HDO,1965.0,4770.0,160.0,300.0,700.0,-28500.0,DC,6760,28-Mar-2024 10:55:06
