AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-12900.0,DC,6760,28-Mar-2024 10:22:52
ADITYAMALL:528X:NAV:6760,NAV,0.0,195.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:22:52
AIO:1261:SIO:9771,SIO,0.0,210.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 10:22:52
AIO:1262:SIO:9771,SIO,0.0,180.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 10:22:52
ALL:1062:SIA:3577,SIA,0.0,150.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:22:52
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:22:52
ALL:1162:SIA:3577,SIA,0.0,120.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:22:52
ALL:1461:SIA:3577,SIA,0.0,105.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:22:52
ALTG-12:1201:HDO:9771,HDO,2025.0,2715.0,80.0,225.0,700.0,-27950.0,DC,9771,28-Mar-2024 10:22:52
ALTG-13:1002:HDO:2003,HDO,2025.0,2655.0,80.0,225.0,650.0,-27850.0,DC,2003,28-Mar-2024 10:22:52
ALTG-14:1005:HDO:2051,HDO,1350.0,1800.0,40.0,150.0,500.0,-18450.0,DC,2051,28-Mar-2024 10:22:52
ALTG-14:1005:HDO:6760,HDO,675.0,855.0,40.0,75.0,200.0,-9150.0,DC,6760,28-Mar-2024 10:22:52
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 10:22:52
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 10:22:52
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 10:22:52
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 10:22:52
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 10:22:52
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 10:22:52
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 10:22:52
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 10:22:52
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 10:22:52
ALTG-15:1016:HDO:2056,HDO,0.0,60.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 10:22:52
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,2660,28-Mar-2024 10:22:52
