AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,16050.0,DC,6760,22-Mar-2024 13:10:40
ADITYAMALL:528X:NAV:6760,NAV,0.0,-3390.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
AIO:1261:SIO:9771,SIO,0.0,-240.0,0.0,0.0,0.0,0.0,700.0,DC,9771,22-Mar-2024 13:10:40
AIO:1262:SIO:9771,SIO,0.0,345.0,0.0,0.0,0.0,0.0,1050.0,DC,9771,22-Mar-2024 13:10:40
ALL:1062:SIA:3577,SIA,0.0,150.0,0.0,0.0,0.0,0.0,1100.0,DC,3577,22-Mar-2024 13:10:40
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3577,22-Mar-2024 13:10:40
ALL:1162:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 13:10:40
ALL:1461:SIA:3577,SIA,0.0,135.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 13:10:40
ALTG-12:1201:HDO:9771,HDO,-1020.0,28965.0,40.0,-1240.0,-525.0,5400.0,38100.0,DC,9771,22-Mar-2024 13:10:40
ALTG-13:1002:HDO:2003,HDO,-1050.0,21495.0,40.0,1120.0,-450.0,5500.0,43250.0,DC,2003,22-Mar-2024 13:10:40
ALTG-14:1005:HDO:2051,HDO,-705.0,17025.0,0.0,40.0,-300.0,3550.0,25100.0,DC,2051,22-Mar-2024 13:10:40
ALTG-14:1005:HDO:6760,HDO,-360.0,7875.0,0.0,120.0,-75.0,1850.0,11750.0,DC,6760,22-Mar-2024 13:10:40
ALTG-15:1016:HDC:3595,HDC,0.0,-375.0,0.0,80.0,0.0,0.0,3800.0,DC,3595,22-Mar-2024 13:10:40
ALTG-15:1016:HDC:3600,HDC,0.0,-540.0,0.0,80.0,0.0,0.0,4750.0,DC,3600,22-Mar-2024 13:10:40
ALTG-15:1016:HDC:3607,HDC,0.0,-420.0,0.0,40.0,0.0,0.0,3000.0,DC,3607,22-Mar-2024 13:10:40
ALTG-15:1016:HDC:3610,HDC,0.0,-675.0,0.0,80.0,0.0,0.0,4550.0,DC,3610,22-Mar-2024 13:10:40
ALTG-15:1016:HDC:3615,HDC,0.0,-1200.0,0.0,-120.0,0.0,0.0,5650.0,DC,3615,22-Mar-2024 13:10:40
ALTG-15:1016:HDC:3616,HDC,0.0,-915.0,0.0,80.0,0.0,0.0,4800.0,DC,3616,22-Mar-2024 13:10:40
