AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,30.0,0.0,80.0,0.0,0.0,27350.0,DC,6760,22-Mar-2024 11:11:57
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2985.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:57
AIO:1261:SIO:9771,SIO,0.0,90.0,0.0,0.0,0.0,0.0,100.0,DC,9771,22-Mar-2024 11:11:57
AIO:1262:SIO:9771,SIO,0.0,270.0,0.0,0.0,0.0,0.0,-100.0,DC,9771,22-Mar-2024 11:11:57
ALL:1062:SIA:3577,SIA,0.0,330.0,0.0,0.0,0.0,0.0,-150.0,DC,3577,22-Mar-2024 11:11:57
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 11:11:57
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3577,22-Mar-2024 11:11:57
ALL:1461:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,0.0,-50.0,DC,3577,22-Mar-2024 11:11:57
ALTG-12:1201:HDO:9771,HDO,-885.0,19980.0,40.0,280.0,-225.0,5250.0,34450.0,DC,9771,22-Mar-2024 11:11:57
ALTG-13:1002:HDO:2003,HDO,-885.0,20010.0,40.0,280.0,-225.0,5250.0,34750.0,DC,2003,22-Mar-2024 11:11:57
ALTG-14:1005:HDO:2051,HDO,-600.0,13185.0,0.0,200.0,-150.0,3500.0,23150.0,DC,2051,22-Mar-2024 11:11:57
ALTG-14:1005:HDO:6760,HDO,-285.0,6855.0,0.0,200.0,0.0,1750.0,11450.0,DC,6760,22-Mar-2024 11:11:57
ALTG-15:1016:HDC:3595,HDC,0.0,-315.0,0.0,40.0,0.0,0.0,2050.0,DC,3595,22-Mar-2024 11:11:57
ALTG-15:1016:HDC:3600,HDC,0.0,-345.0,0.0,120.0,0.0,0.0,2550.0,DC,3600,22-Mar-2024 11:11:57
ALTG-15:1016:HDC:3607,HDC,0.0,-315.0,0.0,40.0,0.0,0.0,2050.0,DC,3607,22-Mar-2024 11:11:57
ALTG-15:1016:HDC:3610,HDC,0.0,-345.0,0.0,120.0,0.0,0.0,2550.0,DC,3610,22-Mar-2024 11:11:57
ALTG-15:1016:HDC:3615,HDC,0.0,-570.0,0.0,160.0,0.0,0.0,4300.0,DC,3615,22-Mar-2024 11:11:57
ALTG-15:1016:HDC:3616,HDC,0.0,-555.0,0.0,120.0,0.0,0.0,3500.0,DC,3616,22-Mar-2024 11:11:57
ALTG-15:1016:HDC:3617,HDC,0.0,-1095.0,0.0,400.0,0.0,0.0,6850.0,DC,3617,22-Mar-2024 11:11:57
ALTG-15:1016:HDC:3620,HDC,0.0,-315.0,0.0,40.0,0.0,0.0,2050.0,DC,3620,22-Mar-2024 11:11:57
ALTG-15:1016:HDC:3624,HDC,0.0,-555.0,0.0,200.0,0.0,0.0,3950.0,DC,3624,22-Mar-2024 11:11:57
ALTG-15:1016:HDO:2056,HDO,0.0,-8625.0,0.0,-200.0,0.0,0.0,-9850.0,DC,2056,22-Mar-2024 11:11:57
ALTG-15:1016:HDO:2660,HDO,-135.0,2145.0,0.0,0.0,-150.0,950.0,4400.0,DC,2660,22-Mar-2024 11:11:57
ALTG-15:1016:HDO:3596,HDO,-90.0,1035.0,0.0,-80.0,0.0,400.0,2000.0,DC,3596,22-Mar-2024 11:11:57
ALTG-15:1016:HDO:3599,HDO,-90.0,1035.0,0.0,-80.0,0.0,400.0,2000.0,DC,3599,22-Mar-2024 11:11:57
ALTG-16:1307:HDO:6760,HDO,-885.0,19920.0,40.0,120.0,-225.0,5250.0,34550.0,DC,6760,22-Mar-2024 11:11:57
ALTG-17:1310:HDO:6760,HDO,-885.0,19965.0,40.0,200.0,-300.0,5250.0,34600.0,DC,6760,22-Mar-2024 11:11:57
ALTG-18:1204:HDO:9771,HDO,-885.0,19905.0,40.0,-40.0,-225.0,5250.0,34950.0,DC,9771,22-Mar-2024 11:11:57
ALTG-19:1212:HDO:9771,HDO,495.0,-2190.0,40.0,-80.0,0.0,1100.0,-5050.0,DC,9771,22-Mar-2024 11:11:57
ALTG-20:1318:HDO:6760,HDO,-1545.0,-10680.0,0.0,680.0,-150.0,4100.0,10700.0,DC,6760,22-Mar-2024 11:11:57
ALTG-21:708X:HDO:6760,HDO,1995.0,30075.0,80.0,1200.0,0.0,3000.0,60200.0,DC,6760,22-Mar-2024 11:11:57
ALTG-23:1023:HDO:6760,HDO,-885.0,19980.0,40.0,280.0,-225.0,5250.0,34350.0,DC,6760,22-Mar-2024 11:11:57
ALTG-24:1405:HDO:6760,HDO,-1185.0,7650.0,40.0,320.0,-225.0,5650.0,22500.0,DC,6760,22-Mar-2024 11:11:57
ALTG-25:1024:HDO:2003,HDO,-1710.0,-13515.0,0.0,-200.0,0.0,-1200.0,-33050.0,DC,2003,22-Mar-2024 11:11:57
ALTG-26:1025:HDO:6760,HDO,-885.0,19995.0,40.0,0.0,-225.0,5250.0,34500.0,DC,6760,22-Mar-2024 11:11:57
ALTG-27:1801:HDO:9771,HDO,-4590.0,11490.0,0.0,11840.0,-1200.0,800.0,104150.0,DC,9771,22-Mar-2024 11:11:57
ALTG-28:1028:HDO:6760,HDO,225.0,20520.0,40.0,680.0,0.0,3100.0,41750.0,DC,6760,22-Mar-2024 11:11:57
ALTG-29:1029:HDO:6760,HDO,-630.0,1530.0,0.0,1720.0,-75.0,300.0,15800.0,DC,6760,22-Mar-2024 11:11:57
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:57
