AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,120.0,0.0,0.0,-12900.0,DC,6760,28-Mar-2024 11:54:50
ADITYAMALL:528X:NAV:6760,NAV,0.0,195.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:54:50
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 11:54:50
AIO:1262:SIO:9771,SIO,0.0,270.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 11:54:50
ALL:1062:SIA:3577,SIA,0.0,150.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:54:50
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:54:50
ALL:1162:SIA:3577,SIA,0.0,90.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:54:50
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:54:50
ALTG-12:1201:HDO:9771,HDO,1515.0,4530.0,80.0,75.0,750.0,-28550.0,DC,9771,28-Mar-2024 11:54:50
ALTG-13:1002:HDO:2003,HDO,1515.0,4545.0,80.0,75.0,750.0,-28600.0,DC,2003,28-Mar-2024 11:54:50
ALTG-14:1005:HDO:2051,HDO,1020.0,3075.0,80.0,75.0,500.0,-19000.0,DC,2051,28-Mar-2024 11:54:50
ALTG-14:1005:HDO:6760,HDO,495.0,1500.0,40.0,0.0,200.0,-9000.0,DC,6760,28-Mar-2024 11:54:50
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:54:50
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:54:50
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:54:50
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 11:54:50
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 11:54:50
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 11:54:50
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 11:54:50
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:54:50
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 11:54:50
ALTG-15:1016:HDO:2056,HDO,0.0,60.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 11:54:50
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,2660,28-Mar-2024 11:54:50
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3596,28-Mar-2024 11:54:50
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3599,28-Mar-2024 11:54:50
ALTG-16:1307:HDO:6760,HDO,1515.0,4515.0,80.0,75.0,750.0,-28650.0,DC,6760,28-Mar-2024 11:54:50
ALTG-17:1310:HDO:6760,HDO,1515.0,4485.0,80.0,75.0,750.0,-28650.0,DC,6760,28-Mar-2024 11:54:50
