AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,27250.0,DC,6760,22-Mar-2024 10:29:46
ADITYAMALL:528X:NAV:6760,NAV,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:29:46
AIO:1261:SIO:9771,SIO,0.0,315.0,0.0,0.0,0.0,0.0,350.0,DC,9771,22-Mar-2024 10:29:46
AIO:1262:SIO:9771,SIO,0.0,210.0,0.0,0.0,0.0,0.0,450.0,DC,9771,22-Mar-2024 10:29:46
ALL:1062:SIA:3577,SIA,0.0,225.0,0.0,0.0,0.0,0.0,500.0,DC,3577,22-Mar-2024 10:29:46
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,150.0,DC,3577,22-Mar-2024 10:29:46
ALL:1162:SIA:3577,SIA,0.0,180.0,0.0,0.0,0.0,0.0,150.0,DC,3577,22-Mar-2024 10:29:46
ALL:1461:SIA:3577,SIA,0.0,105.0,0.0,0.0,0.0,0.0,50.0,DC,3577,22-Mar-2024 10:29:46
ALTG-12:1201:HDO:9771,HDO,-930.0,19770.0,40.0,-920.0,-75.0,5050.0,18400.0,DC,9771,22-Mar-2024 10:29:46
ALTG-13:1002:HDO:2003,HDO,-900.0,16230.0,40.0,-960.0,-225.0,5200.0,21400.0,DC,2003,22-Mar-2024 10:29:46
ALTG-14:1005:HDO:2051,HDO,-630.0,15705.0,0.0,-1000.0,-75.0,3350.0,7500.0,DC,2051,22-Mar-2024 10:29:46
ALTG-14:1005:HDO:6760,HDO,-300.0,6555.0,0.0,-280.0,-75.0,1700.0,4250.0,DC,6760,22-Mar-2024 10:29:46
ALTG-15:1016:HDC:3595,HDC,0.0,-195.0,0.0,-120.0,0.0,0.0,1350.0,DC,3595,22-Mar-2024 10:29:46
