AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,-1800.0,DC,6760,22-Mar-2024 14:38:55
ADITYAMALL:528X:NAV:6760,NAV,0.0,-6255.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
AIO:1261:SIO:9771,SIO,0.0,960.0,0.0,0.0,0.0,0.0,1400.0,DC,9771,22-Mar-2024 14:38:55
AIO:1262:SIO:9771,SIO,0.0,705.0,0.0,0.0,0.0,0.0,1850.0,DC,9771,22-Mar-2024 14:38:55
ALL:1062:SIA:3577,SIA,0.0,810.0,0.0,0.0,0.0,0.0,1850.0,DC,3577,22-Mar-2024 14:38:55
ALL:1161:SIA:3577,SIA,0.0,120.0,0.0,0.0,0.0,0.0,500.0,DC,3577,22-Mar-2024 14:38:55
ALL:1162:SIA:3577,SIA,0.0,300.0,0.0,0.0,0.0,0.0,550.0,DC,3577,22-Mar-2024 14:38:55
ALL:1461:SIA:3577,SIA,0.0,435.0,0.0,0.0,0.0,0.0,400.0,DC,3577,22-Mar-2024 14:38:55
ALTG-12:1201:HDO:9771,HDO,-975.0,13575.0,40.0,-1200.0,-600.0,5750.0,22850.0,DC,9771,22-Mar-2024 14:38:55
ALTG-13:1002:HDO:2003,HDO,-990.0,12810.0,40.0,-200.0,-600.0,5750.0,15950.0,DC,2003,22-Mar-2024 14:38:55
ALTG-14:1005:HDO:2051,HDO,-660.0,9615.0,0.0,-1240.0,-300.0,3850.0,10500.0,DC,2051,22-Mar-2024 14:38:55
ALTG-14:1005:HDO:6760,HDO,-315.0,4725.0,0.0,-560.0,-75.0,1900.0,5250.0,DC,6760,22-Mar-2024 14:38:55
ALTG-15:1016:HDC:3595,HDC,0.0,-390.0,0.0,40.0,0.0,0.0,1650.0,DC,3595,22-Mar-2024 14:38:55
