AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,400.0,DC,6760,01-Apr-2024 10:16:22
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,12350.0,DC,6760,01-Apr-2024 10:16:22
AIO:1261:SIO:9771,SIO,0.0,120.0,0.0,0.0,400.0,DC,9771,01-Apr-2024 10:16:22
AIO:1262:SIO:9771,SIO,0.0,45.0,0.0,0.0,450.0,DC,9771,01-Apr-2024 10:16:22
ALL:1062:SIA:3577,SIA,0.0,-15.0,0.0,0.0,500.0,DC,3577,01-Apr-2024 10:16:22
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 10:16:22
ALL:1162:SIA:3577,SIA,0.0,75.0,0.0,0.0,100.0,DC,3577,01-Apr-2024 10:16:22
ALL:1461:SIA:3577,SIA,0.0,45.0,0.0,0.0,250.0,DC,3577,01-Apr-2024 10:16:22
ALTG-12:1201:HDO:9771,HDO,1245.0,5940.0,2760.0,50.0,6700.0,DC,9771,01-Apr-2024 10:16:22
ALTG-13:1002:HDO:2003,HDO,1245.0,5910.0,2760.0,-750.0,-7750.0,DC,2003,01-Apr-2024 10:16:22
ALTG-14:1005:HDO:2051,HDO,840.0,4020.0,1840.0,0.0,4500.0,DC,2051,01-Apr-2024 10:16:22
ALTG-14:1005:HDO:6760,HDO,405.0,2010.0,840.0,0.0,2150.0,DC,6760,01-Apr-2024 10:16:22
ALTG-15:1016:HDO:2056,HDO,0.0,-555.0,0.0,0.0,23100.0,DC,2056,01-Apr-2024 10:16:22
ALTG-16:1307:HDO:6760,HDO,1245.0,5940.0,2840.0,50.0,6700.0,DC,6760,01-Apr-2024 10:16:22
ALTG-17:1310:HDO:6760,HDO,1245.0,5940.0,2640.0,50.0,6650.0,DC,6760,01-Apr-2024 10:16:22
ALTG-18:1204:HDO:9771,HDO,1245.0,5895.0,2760.0,0.0,6700.0,DC,9771,01-Apr-2024 10:16:22
ALTG-19:1212:HDO:9771,HDO,-90.0,-1605.0,0.0,-800.0,-5600.0,DC,9771,01-Apr-2024 10:16:22
ALTG-20:1318:HDO:6760,HDO,840.0,1860.0,-280.0,-150.0,35600.0,DC,6760,01-Apr-2024 10:16:22
ALTG-21:708X:HDO:6760,HDO,930.0,7785.0,7000.0,500.0,16950.0,DC,6760,01-Apr-2024 10:16:22
ALTG-23:1023:HDO:6760,HDO,1245.0,5910.0,2760.0,50.0,6700.0,DC,6760,01-Apr-2024 10:16:22
ALTG-24:1405:HDO:6760,HDO,1245.0,5940.0,2680.0,50.0,6550.0,DC,6760,01-Apr-2024 10:16:22
ALTG-25:1024:HDO:2003,HDO,1245.0,5940.0,2800.0,50.0,6700.0,DC,2003,01-Apr-2024 10:16:22
ALTG-26:1025:HDO:6760,HDO,1245.0,5910.0,2840.0,50.0,6600.0,DC,6760,01-Apr-2024 10:16:22
ALTG-27:1801:HDO:9771,HDO,-1395.0,10050.0,0.0,-50.0,30200.0,DC,9771,01-Apr-2024 10:16:22
ALTG-28:1028:HDO:6760,HDO,975.0,4995.0,2320.0,-100.0,9550.0,DC,6760,01-Apr-2024 10:16:22
ALTG-29:1029:HDO:6760,HDO,-180.0,-480.0,680.0,-200.0,700.0,DC,6760,01-Apr-2024 10:16:22
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.0,0.0,-300.0,1500.0,DC,6760,01-Apr-2024 10:16:22
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:16:22
ANISHSHAH:504X:JPT:6760,JPT,0.0,-1905.0,0.0,0.0,2850.0,DC,6760,01-Apr-2024 10:16:22
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:16:22
ANUJSHAH:531X:NAV:6760,NAV,0.0,-1500.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:16:22
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,DC,2928,01-Apr-2024 10:16:22
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,DC,2985,01-Apr-2024 10:16:22
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 10:16:22
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 10:16:22
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 10:16:22
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 10:16:22
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 10:16:22
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 10:16:22
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,-3200.0,DC,2003,01-Apr-2024 10:16:22
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,-1600.0,DC,2051,01-Apr-2024 10:16:22
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,-1600.0,DC,3599,01-Apr-2024 10:16:22
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,-3200.0,DC,6760,01-Apr-2024 10:16:22
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-255.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:16:22
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:16:22
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-675.0,0.0,250.0,-150.0,DC,9771,01-Apr-2024 10:16:22
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,10890.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:16:22
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,1000.0,DC,9771,01-Apr-2024 10:16:22
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:16:22
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 10:16:22
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:16:22
DELHI:913P:DEL:6760,DEL,270.0,210.0,0.0,50.0,-100.0,DC,6760,01-Apr-2024 10:16:22
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 10:16:22
DELTAV6V2:720X:VEC:3607,VEC,0.0,120.0,0.0,0.0,250.0,DC,3607,01-Apr-2024 10:16:22
DELTAV6V2:720X:VEC:3620,VEC,0.0,120.0,0.0,0.0,250.0,DC,3620,01-Apr-2024 10:16:22
DELTAV6V2:720X:VEC:3624,VEC,0.0,120.0,0.0,0.0,250.0,DC,3624,01-Apr-2024 10:16:22
DELTAV6V2:720X:VSS:2056,VSS,0.0,315.0,0.0,0.0,750.0,DC,2056,01-Apr-2024 10:16:22
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,-500.0,DC,6760,01-Apr-2024 10:16:22
DELTAV7V2:108X:VEC:2928,VEC,0.0,75.0,0.0,0.0,50.0,DC,2928,01-Apr-2024 10:16:22
DELTAV7V2:108X:VEC:2994,VEC,0.0,75.0,0.0,0.0,200.0,DC,2994,01-Apr-2024 10:16:22
DELTAV7V2:108X:VEC:3535,VEC,0.0,75.0,0.0,0.0,250.0,DC,3535,01-Apr-2024 10:16:22
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 10:16:22
DELTAV7V2:108X:VEC:3600,VEC,0.0,120.0,0.0,0.0,400.0,DC,3600,01-Apr-2024 10:16:22
DELTAV7V2:108X:VEC:3610,VEC,0.0,120.0,0.0,0.0,500.0,DC,3610,01-Apr-2024 10:16:22
DELTAV7V2:108X:VEC:3620,VEC,0.0,90.0,0.0,0.0,300.0,DC,3620,01-Apr-2024 10:16:22
DELTAV7V2:108X:VEC:3624,VEC,0.0,90.0,0.0,0.0,300.0,DC,3624,01-Apr-2024 10:16:22
DELTAV7V2:108X:VEO:2003,VEO,0.0,360.0,0.0,0.0,1600.0,DC,2003,01-Apr-2024 10:16:22
DELTAV7V2:108X:VEO:2051,VEO,0.0,150.0,0.0,0.0,900.0,DC,2051,01-Apr-2024 10:16:22
DELTAV7V2:108X:VEO:3599,VEO,0.0,150.0,0.0,0.0,750.0,DC,3599,01-Apr-2024 10:16:22
DELTAV7V2:108X:VEO:6760,VEO,0.0,360.0,0.0,0.0,1700.0,DC,6760,01-Apr-2024 10:16:22
DELTAV7V2:108X:VSS:2056,VSS,0.0,360.0,0.0,0.0,1250.0,DC,2056,01-Apr-2024 10:16:22
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,9200.0,DC,6760,01-Apr-2024 10:16:22
DIPESHJAIN:119X:JAI:6760,JAI,-330.0,-1185.0,0.0,-3050.0,-31600.0,DC,6760,01-Apr-2024 10:16:22
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,200.0,DC,2985,01-Apr-2024 10:16:22
