AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,5000.0,DC,6760,27-Mar-2024 12:05:06
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,500.0,DC,9771,27-Mar-2024 12:05:06
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,550.0,DC,9771,27-Mar-2024 12:05:06
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,500.0,DC,3577,27-Mar-2024 12:05:06
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,200.0,DC,3577,27-Mar-2024 12:05:06
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,200.0,DC,3577,27-Mar-2024 12:05:06
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,100.0,DC,3577,27-Mar-2024 12:05:06
ALTG-12:1201:HDO:9771,HDO,3480.0,-9000.0,-120.0,0.0,6200.0,24150.0,DC,9771,27-Mar-2024 12:05:06
ALTG-13:1002:HDO:2003,HDO,3480.0,-8970.0,-120.0,0.0,6200.0,23200.0,DC,2003,27-Mar-2024 12:05:06
ALTG-14:1005:HDO:2051,HDO,2325.0,-6090.0,-80.0,0.0,4150.0,16300.0,DC,2051,27-Mar-2024 12:05:06
ALTG-14:1005:HDO:6760,HDO,1155.0,-3030.0,-40.0,0.0,2050.0,8100.0,DC,6760,27-Mar-2024 12:05:06
ALTG-15:1016:HDC:3595,HDC,0.0,-30.0,0.0,0.0,0.0,2300.0,DC,3595,27-Mar-2024 12:05:06
ALTG-15:1016:HDC:3600,HDC,0.0,-30.0,-40.0,0.0,0.0,3300.0,DC,3600,27-Mar-2024 12:05:06
ALTG-15:1016:HDC:3607,HDC,0.0,-30.0,0.0,0.0,0.0,2500.0,DC,3607,27-Mar-2024 12:05:06
ALTG-15:1016:HDC:3610,HDC,0.0,-30.0,-40.0,0.0,0.0,3100.0,DC,3610,27-Mar-2024 12:05:06
ALTG-15:1016:HDC:3615,HDC,0.0,-30.0,-40.0,0.0,0.0,5500.0,DC,3615,27-Mar-2024 12:05:06
ALTG-15:1016:HDC:3616,HDC,0.0,-45.0,-80.0,0.0,0.0,4250.0,DC,3616,27-Mar-2024 12:05:06
ALTG-15:1016:HDC:3617,HDC,0.0,15.0,-80.0,0.0,0.0,7750.0,DC,3617,27-Mar-2024 12:05:06
