AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,26-Mar-2024 09:52:21
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2445.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:52:21
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 09:52:21
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 09:52:21
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:52:21
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:52:21
ALL:1162:SIA:3577,SIA,0.0,-315.0,0.0,0.0,0.0,-200.0,DC,3577,26-Mar-2024 09:52:21
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:52:21
ALTG-12:1201:HDO:9771,HDO,-1485.0,12285.0,-40.0,-525.0,5800.0,-19300.0,DC,9771,26-Mar-2024 09:52:21
ALTG-13:1002:HDO:2003,HDO,-1425.0,12525.0,-40.0,-525.0,5850.0,-13650.0,DC,2003,26-Mar-2024 09:52:21
ALTG-14:1005:HDO:2051,HDO,-960.0,4320.0,-40.0,-300.0,3850.0,-13800.0,DC,2051,26-Mar-2024 09:52:21
ALTG-14:1005:HDO:6760,HDO,-420.0,2835.0,0.0,-75.0,1900.0,-4100.0,DC,6760,26-Mar-2024 09:52:21
ALTG-15:1016:HDC:3595,HDC,0.0,-840.0,0.0,0.0,0.0,-2550.0,DC,3595,26-Mar-2024 09:52:21
ALTG-15:1016:HDC:3600,HDC,0.0,-1035.0,-40.0,0.0,0.0,-2500.0,DC,3600,26-Mar-2024 09:52:21
ALTG-15:1016:HDC:3607,HDC,0.0,-765.0,0.0,0.0,0.0,-2750.0,DC,3607,26-Mar-2024 09:52:21
ALTG-15:1016:HDC:3610,HDC,0.0,-915.0,-40.0,0.0,0.0,-4300.0,DC,3610,26-Mar-2024 09:52:21
ALTG-15:1016:HDC:3615,HDC,0.0,-2280.0,0.0,0.0,0.0,-5450.0,DC,3615,26-Mar-2024 09:52:21
ALTG-15:1016:HDC:3616,HDC,0.0,-2025.0,-40.0,0.0,0.0,-4650.0,DC,3616,26-Mar-2024 09:52:21
ALTG-15:1016:HDC:3617,HDC,0.0,-2250.0,0.0,0.0,0.0,-8750.0,DC,3617,26-Mar-2024 09:52:21
ALTG-15:1016:HDC:3620,HDC,0.0,-720.0,0.0,0.0,0.0,-2300.0,DC,3620,26-Mar-2024 09:52:21
ALTG-15:1016:HDC:3624,HDC,0.0,-1485.0,0.0,0.0,0.0,-5800.0,DC,3624,26-Mar-2024 09:52:21
ALTG-15:1016:HDO:2056,HDO,0.0,-8295.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 09:52:21
ALTG-15:1016:HDO:2660,HDO,0.0,-6360.0,-40.0,-75.0,50.0,-8800.0,DC,2660,26-Mar-2024 09:52:21
ALTG-15:1016:HDO:3596,HDO,-135.0,-1485.0,0.0,-75.0,0.0,-6900.0,DC,3596,26-Mar-2024 09:52:21
