AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,22-Mar-2024 15:09:23
ADITYAMALL:528X:NAV:6760,NAV,0.0,-7095.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:09:23
AIO:1261:SIO:9771,SIO,0.0,165.0,0.0,0.0,0.0,0.0,700.0,DC,9771,22-Mar-2024 15:09:23
AIO:1262:SIO:9771,SIO,0.0,240.0,0.0,0.0,0.0,0.0,950.0,DC,9771,22-Mar-2024 15:09:23
ALL:1062:SIA:3577,SIA,0.0,285.0,0.0,0.0,0.0,0.0,750.0,DC,3577,22-Mar-2024 15:09:23
ALL:1161:SIA:3577,SIA,0.0,150.0,0.0,0.0,0.0,0.0,500.0,DC,3577,22-Mar-2024 15:09:23
ALL:1162:SIA:3577,SIA,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3577,22-Mar-2024 15:09:23
ALL:1461:SIA:3577,SIA,0.0,-120.0,0.0,0.0,0.0,0.0,350.0,DC,3577,22-Mar-2024 15:09:23
ALTG-12:1201:HDO:9771,HDO,-1005.0,12615.0,40.0,-2840.0,-600.0,5750.0,16150.0,DC,9771,22-Mar-2024 15:09:23
ALTG-13:1002:HDO:2003,HDO,-1020.0,14940.0,40.0,-1160.0,-300.0,5750.0,4350.0,DC,2003,22-Mar-2024 15:09:23
ALTG-14:1005:HDO:2051,HDO,-690.0,9315.0,0.0,-2040.0,-225.0,3850.0,6750.0,DC,2051,22-Mar-2024 15:09:23
ALTG-14:1005:HDO:6760,HDO,-330.0,4935.0,0.0,-1000.0,-75.0,1900.0,3250.0,DC,6760,22-Mar-2024 15:09:23
ALTG-15:1016:HDC:3595,HDC,0.0,-345.0,0.0,80.0,0.0,0.0,1300.0,DC,3595,22-Mar-2024 15:09:23
ALTG-15:1016:HDC:3600,HDC,0.0,-435.0,0.0,-280.0,0.0,0.0,1500.0,DC,3600,22-Mar-2024 15:09:23
ALTG-15:1016:HDC:3607,HDC,0.0,-300.0,0.0,200.0,0.0,0.0,1000.0,DC,3607,22-Mar-2024 15:09:23
ALTG-15:1016:HDC:3610,HDC,0.0,-405.0,0.0,-200.0,0.0,0.0,800.0,DC,3610,22-Mar-2024 15:09:23
ALTG-15:1016:HDC:3615,HDC,0.0,-585.0,0.0,-360.0,0.0,0.0,3150.0,DC,3615,22-Mar-2024 15:09:23
ALTG-15:1016:HDC:3616,HDC,0.0,-720.0,0.0,0.0,0.0,0.0,3050.0,DC,3616,22-Mar-2024 15:09:23
ALTG-15:1016:HDC:3617,HDC,0.0,-1335.0,0.0,-160.0,0.0,0.0,2950.0,DC,3617,22-Mar-2024 15:09:23
ALTG-15:1016:HDC:3620,HDC,0.0,-225.0,0.0,0.0,0.0,0.0,1050.0,DC,3620,22-Mar-2024 15:09:23
ALTG-15:1016:HDC:3624,HDC,0.0,-855.0,0.0,-360.0,0.0,0.0,2750.0,DC,3624,22-Mar-2024 15:09:23
ALTG-15:1016:HDO:2056,HDO,0.0,-9000.0,0.0,-1440.0,0.0,0.0,-3600.0,DC,2056,22-Mar-2024 15:09:23
ALTG-15:1016:HDO:2660,HDO,-165.0,1305.0,0.0,-640.0,-75.0,1000.0,-150.0,DC,2660,22-Mar-2024 15:09:23
ALTG-15:1016:HDO:3596,HDO,-90.0,750.0,0.0,-120.0,-75.0,450.0,-500.0,DC,3596,22-Mar-2024 15:09:23
ALTG-15:1016:HDO:3599,HDO,-90.0,780.0,0.0,-120.0,-75.0,450.0,550.0,DC,3599,22-Mar-2024 15:09:23
ALTG-16:1307:HDO:6760,HDO,-1035.0,12060.0,40.0,-2240.0,-600.0,5750.0,10100.0,DC,6760,22-Mar-2024 15:09:23
ALTG-17:1310:HDO:6760,HDO,-1020.0,14400.0,40.0,-3760.0,-675.0,5700.0,15300.0,DC,6760,22-Mar-2024 15:09:23
ALTG-18:1204:HDO:9771,HDO,-1005.0,12180.0,40.0,-2320.0,-600.0,5900.0,12900.0,DC,9771,22-Mar-2024 15:09:23
