AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,3100.0,DC,6760,27-Mar-2024 15:30:00
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 15:30:00
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 15:30:00
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:30:00
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:30:00
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:30:00
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:30:00
ALTG-12:1201:HDO:9771,HDO,2730.0,-4230.0,0.0,0.0,6250.0,13100.0,DC,9771,27-Mar-2024 15:30:00
ALTG-13:1002:HDO:2003,HDO,2730.0,-3900.0,0.0,0.0,6250.0,13300.0,DC,2003,27-Mar-2024 15:30:00
ALTG-14:1005:HDO:2051,HDO,1815.0,-2625.0,0.0,0.0,4150.0,8400.0,DC,2051,27-Mar-2024 15:30:00
ALTG-14:1005:HDO:6760,HDO,900.0,-1200.0,0.0,0.0,2100.0,4300.0,DC,6760,27-Mar-2024 15:30:00
ALTG-15:1016:HDC:3595,HDC,0.0,30.0,0.0,0.0,0.0,2850.0,DC,3595,27-Mar-2024 15:30:00
ALTG-15:1016:HDC:3600,HDC,0.0,15.0,0.0,0.0,0.0,3650.0,DC,3600,27-Mar-2024 15:30:00
ALTG-15:1016:HDC:3607,HDC,0.0,30.0,0.0,0.0,0.0,2850.0,DC,3607,27-Mar-2024 15:30:00
ALTG-15:1016:HDC:3610,HDC,0.0,15.0,0.0,0.0,0.0,3650.0,DC,3610,27-Mar-2024 15:30:00
