AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,-1800.0,DC,6760,22-Mar-2024 14:21:33
ADITYAMALL:528X:NAV:6760,NAV,0.0,-4065.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
AIO:1261:SIO:9771,SIO,0.0,-30.0,0.0,0.0,0.0,0.0,1000.0,DC,9771,22-Mar-2024 14:21:33
AIO:1262:SIO:9771,SIO,0.0,600.0,0.0,0.0,0.0,0.0,1800.0,DC,9771,22-Mar-2024 14:21:33
ALL:1062:SIA:3577,SIA,0.0,285.0,0.0,0.0,0.0,0.0,1400.0,DC,3577,22-Mar-2024 14:21:33
ALL:1161:SIA:3577,SIA,0.0,90.0,0.0,0.0,0.0,0.0,450.0,DC,3577,22-Mar-2024 14:21:33
ALL:1162:SIA:3577,SIA,0.0,45.0,0.0,0.0,0.0,0.0,450.0,DC,3577,22-Mar-2024 14:21:33
ALL:1461:SIA:3577,SIA,0.0,195.0,0.0,0.0,0.0,0.0,450.0,DC,3577,22-Mar-2024 14:21:33
ALTG-12:1201:HDO:9771,HDO,-975.0,11775.0,40.0,-1440.0,-600.0,5700.0,30800.0,DC,9771,22-Mar-2024 14:21:33
ALTG-13:1002:HDO:2003,HDO,-990.0,12135.0,40.0,-280.0,-600.0,5700.0,32950.0,DC,2003,22-Mar-2024 14:21:33
ALTG-14:1005:HDO:2051,HDO,-660.0,8490.0,0.0,-1040.0,-300.0,3850.0,17200.0,DC,2051,22-Mar-2024 14:21:33
ALTG-14:1005:HDO:6760,HDO,-315.0,4170.0,0.0,-520.0,-75.0,1950.0,9250.0,DC,6760,22-Mar-2024 14:21:33
ALTG-15:1016:HDC:3595,HDC,0.0,-210.0,0.0,80.0,0.0,0.0,2500.0,DC,3595,22-Mar-2024 14:21:33
ALTG-15:1016:HDC:3600,HDC,0.0,-315.0,0.0,0.0,0.0,0.0,2650.0,DC,3600,22-Mar-2024 14:21:33
ALTG-15:1016:HDC:3607,HDC,0.0,-195.0,0.0,160.0,0.0,0.0,2250.0,DC,3607,22-Mar-2024 14:21:33
ALTG-15:1016:HDC:3610,HDC,0.0,-330.0,0.0,40.0,0.0,0.0,2550.0,DC,3610,22-Mar-2024 14:21:33
ALTG-15:1016:HDC:3615,HDC,0.0,-600.0,0.0,-80.0,0.0,0.0,5750.0,DC,3615,22-Mar-2024 14:21:33
ALTG-15:1016:HDC:3616,HDC,0.0,-495.0,0.0,-40.0,0.0,0.0,4700.0,DC,3616,22-Mar-2024 14:21:33
ALTG-15:1016:HDC:3617,HDC,0.0,-1020.0,0.0,-160.0,0.0,0.0,7400.0,DC,3617,22-Mar-2024 14:21:33
ALTG-15:1016:HDC:3620,HDC,0.0,-150.0,0.0,80.0,0.0,0.0,2250.0,DC,3620,22-Mar-2024 14:21:33
ALTG-15:1016:HDC:3624,HDC,0.0,-525.0,0.0,0.0,0.0,0.0,4650.0,DC,3624,22-Mar-2024 14:21:33
ALTG-15:1016:HDO:2056,HDO,0.0,-8235.0,0.0,-120.0,0.0,0.0,-17050.0,DC,2056,22-Mar-2024 14:21:33
ALTG-15:1016:HDO:2660,HDO,-165.0,1125.0,0.0,-400.0,-75.0,1000.0,1650.0,DC,2660,22-Mar-2024 14:21:33
ALTG-15:1016:HDO:3596,HDO,-90.0,705.0,0.0,0.0,-75.0,450.0,200.0,DC,3596,22-Mar-2024 14:21:33
ALTG-15:1016:HDO:3599,HDO,-90.0,690.0,0.0,0.0,-75.0,450.0,1150.0,DC,3599,22-Mar-2024 14:21:33
ALTG-16:1307:HDO:6760,HDO,-990.0,13260.0,40.0,-960.0,-600.0,5750.0,27700.0,DC,6760,22-Mar-2024 14:21:33
ALTG-17:1310:HDO:6760,HDO,-990.0,13530.0,40.0,-2080.0,-600.0,5700.0,29350.0,DC,6760,22-Mar-2024 14:21:33
ALTG-18:1204:HDO:9771,HDO,-975.0,12420.0,40.0,-1560.0,-600.0,5850.0,32100.0,DC,9771,22-Mar-2024 14:21:33
ALTG-19:1212:HDO:9771,HDO,465.0,630.0,40.0,-1280.0,0.0,1050.0,-11300.0,DC,9771,22-Mar-2024 14:21:33
ALTG-20:1318:HDO:6760,HDO,-1665.0,-8520.0,0.0,-2440.0,-375.0,4550.0,-16350.0,DC,6760,22-Mar-2024 14:21:33
ALTG-21:708X:HDO:6760,HDO,1995.0,20625.0,80.0,-400.0,0.0,3000.0,50950.0,DC,6760,22-Mar-2024 14:21:33
