AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,30.0,0.0,80.0,0.0,0.0,27350.0,DC,6760,22-Mar-2024 11:20:56
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2895.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
AIO:1261:SIO:9771,SIO,0.0,-15.0,0.0,0.0,0.0,0.0,550.0,DC,9771,22-Mar-2024 11:20:56
AIO:1262:SIO:9771,SIO,0.0,240.0,0.0,0.0,0.0,0.0,500.0,DC,9771,22-Mar-2024 11:20:56
ALL:1062:SIA:3577,SIA,0.0,255.0,0.0,0.0,0.0,0.0,750.0,DC,3577,22-Mar-2024 11:20:56
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 11:20:56
ALL:1162:SIA:3577,SIA,0.0,-75.0,0.0,0.0,0.0,0.0,250.0,DC,3577,22-Mar-2024 11:20:56
ALL:1461:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,0.0,-50.0,DC,3577,22-Mar-2024 11:20:56
ALTG-12:1201:HDO:9771,HDO,-900.0,18000.0,40.0,160.0,-300.0,5250.0,34550.0,DC,9771,22-Mar-2024 11:20:56
ALTG-13:1002:HDO:2003,HDO,-900.0,19695.0,40.0,160.0,-375.0,5250.0,34500.0,DC,2003,22-Mar-2024 11:20:56
ALTG-14:1005:HDO:2051,HDO,-600.0,12855.0,0.0,80.0,-225.0,3500.0,23300.0,DC,2051,22-Mar-2024 11:20:56
ALTG-14:1005:HDO:6760,HDO,-285.0,6825.0,0.0,160.0,0.0,1750.0,11300.0,DC,6760,22-Mar-2024 11:20:56
ALTG-15:1016:HDC:3595,HDC,0.0,-540.0,0.0,40.0,0.0,0.0,2050.0,DC,3595,22-Mar-2024 11:20:56
ALTG-15:1016:HDC:3600,HDC,0.0,-1035.0,0.0,120.0,0.0,0.0,2650.0,DC,3600,22-Mar-2024 11:20:56
ALTG-15:1016:HDC:3607,HDC,0.0,-870.0,0.0,40.0,0.0,0.0,2050.0,DC,3607,22-Mar-2024 11:20:56
ALTG-15:1016:HDC:3610,HDC,0.0,-135.0,0.0,120.0,0.0,0.0,2650.0,DC,3610,22-Mar-2024 11:20:56
ALTG-15:1016:HDC:3615,HDC,0.0,-615.0,0.0,160.0,0.0,0.0,4450.0,DC,3615,22-Mar-2024 11:20:56
ALTG-15:1016:HDC:3616,HDC,0.0,-510.0,0.0,120.0,0.0,0.0,3450.0,DC,3616,22-Mar-2024 11:20:56
