AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,30.0,0.0,80.0,0.0,0.0,15150.0,DC,6760,22-Mar-2024 11:43:13
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2805.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
AIO:1261:SIO:9771,SIO,0.0,645.0,0.0,0.0,0.0,0.0,700.0,DC,9771,22-Mar-2024 11:43:13
AIO:1262:SIO:9771,SIO,0.0,345.0,0.0,0.0,0.0,0.0,1050.0,DC,9771,22-Mar-2024 11:43:13
ALL:1062:SIA:3577,SIA,0.0,600.0,0.0,0.0,0.0,0.0,1100.0,DC,3577,22-Mar-2024 11:43:13
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3577,22-Mar-2024 11:43:13
ALL:1162:SIA:3577,SIA,0.0,300.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 11:43:13
ALL:1461:SIA:3577,SIA,0.0,-120.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 11:43:13
ALTG-12:1201:HDO:9771,HDO,-1005.0,22080.0,40.0,-480.0,-375.0,5300.0,39650.0,DC,9771,22-Mar-2024 11:43:13
ALTG-13:1002:HDO:2003,HDO,-1005.0,14610.0,40.0,0.0,-375.0,5400.0,43450.0,DC,2003,22-Mar-2024 11:43:13
ALTG-14:1005:HDO:2051,HDO,-660.0,11355.0,0.0,-40.0,-150.0,3550.0,27750.0,DC,2051,22-Mar-2024 11:43:13
ALTG-14:1005:HDO:6760,HDO,-330.0,6060.0,0.0,160.0,-75.0,1750.0,12300.0,DC,6760,22-Mar-2024 11:43:13
ALTG-15:1016:HDC:3595,HDC,0.0,-915.0,0.0,40.0,0.0,0.0,3650.0,DC,3595,22-Mar-2024 11:43:13
ALTG-15:1016:HDC:3600,HDC,0.0,-1110.0,0.0,80.0,0.0,0.0,4700.0,DC,3600,22-Mar-2024 11:43:13
ALTG-15:1016:HDC:3607,HDC,0.0,-960.0,0.0,40.0,0.0,0.0,2900.0,DC,3607,22-Mar-2024 11:43:13
ALTG-15:1016:HDC:3610,HDC,0.0,-1185.0,0.0,80.0,0.0,0.0,4450.0,DC,3610,22-Mar-2024 11:43:13
ALTG-15:1016:HDC:3615,HDC,0.0,-2040.0,0.0,80.0,0.0,0.0,5200.0,DC,3615,22-Mar-2024 11:43:13
ALTG-15:1016:HDC:3616,HDC,0.0,-1560.0,0.0,0.0,0.0,0.0,4400.0,DC,3616,22-Mar-2024 11:43:13
ALTG-15:1016:HDC:3617,HDC,0.0,-3180.0,0.0,320.0,0.0,0.0,9200.0,DC,3617,22-Mar-2024 11:43:13
ALTG-15:1016:HDC:3620,HDC,0.0,-930.0,0.0,40.0,0.0,0.0,2850.0,DC,3620,22-Mar-2024 11:43:13
ALTG-15:1016:HDC:3624,HDC,0.0,-1695.0,0.0,200.0,0.0,0.0,5650.0,DC,3624,22-Mar-2024 11:43:13
ALTG-15:1016:HDO:2056,HDO,0.0,-17475.0,0.0,160.0,0.0,0.0,-10450.0,DC,2056,22-Mar-2024 11:43:13
