AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,-400.0,DC,6760,22-Mar-2024 14:12:56
ADITYAMALL:528X:NAV:6760,NAV,0.0,-3420.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
AIO:1261:SIO:9771,SIO,0.0,-240.0,0.0,0.0,0.0,0.0,600.0,DC,9771,22-Mar-2024 14:12:56
AIO:1262:SIO:9771,SIO,0.0,330.0,0.0,0.0,0.0,0.0,700.0,DC,9771,22-Mar-2024 14:12:56
ALL:1062:SIA:3577,SIA,0.0,-750.0,0.0,0.0,0.0,0.0,950.0,DC,3577,22-Mar-2024 14:12:56
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,300.0,DC,3577,22-Mar-2024 14:12:56
ALL:1162:SIA:3577,SIA,0.0,30.0,0.0,0.0,0.0,0.0,150.0,DC,3577,22-Mar-2024 14:12:56
ALL:1461:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 14:12:56
ALTG-12:1201:HDO:9771,HDO,-990.0,15495.0,40.0,-880.0,-600.0,5500.0,34900.0,DC,9771,22-Mar-2024 14:12:56
ALTG-13:1002:HDO:2003,HDO,-1005.0,15765.0,40.0,40.0,-600.0,5500.0,34800.0,DC,2003,22-Mar-2024 14:12:56
ALTG-14:1005:HDO:2051,HDO,-660.0,11730.0,0.0,-520.0,-300.0,3600.0,21650.0,DC,2051,22-Mar-2024 14:12:56
ALTG-14:1005:HDO:6760,HDO,-330.0,5985.0,0.0,-160.0,-75.0,1850.0,10950.0,DC,6760,22-Mar-2024 14:12:56
ALTG-15:1016:HDC:3595,HDC,0.0,-45.0,0.0,0.0,0.0,0.0,2550.0,DC,3595,22-Mar-2024 14:12:56
ALTG-15:1016:HDC:3600,HDC,0.0,-60.0,0.0,0.0,0.0,0.0,3250.0,DC,3600,22-Mar-2024 14:12:56
ALTG-15:1016:HDC:3607,HDC,0.0,-45.0,0.0,80.0,0.0,0.0,2450.0,DC,3607,22-Mar-2024 14:12:56
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,-40.0,0.0,0.0,3150.0,DC,3610,22-Mar-2024 14:12:56
ALTG-15:1016:HDC:3615,HDC,0.0,-180.0,0.0,80.0,0.0,0.0,5350.0,DC,3615,22-Mar-2024 14:12:56
ALTG-15:1016:HDC:3616,HDC,0.0,-180.0,0.0,80.0,0.0,0.0,4000.0,DC,3616,22-Mar-2024 14:12:56
ALTG-15:1016:HDC:3617,HDC,0.0,-270.0,0.0,80.0,0.0,0.0,8300.0,DC,3617,22-Mar-2024 14:12:56
