AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-1800.0,0.0,0.0,0.0,-3700.0,DC,6760,26-Mar-2024 15:17:57
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:17:57
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:17:57
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:17:57
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:17:57
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:17:57
ALL:1162:SIA:3577,SIA,0.0,135.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:17:57
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:17:57
ALTG-12:1201:HDO:9771,HDO,-510.0,8295.0,-80.0,-600.0,5500.0,9250.0,DC,9771,26-Mar-2024 15:17:57
ALTG-13:1002:HDO:2003,HDO,-435.0,10410.0,-80.0,-525.0,5600.0,18300.0,DC,2003,26-Mar-2024 15:17:57
ALTG-14:1005:HDO:2051,HDO,-330.0,3225.0,0.0,-300.0,3650.0,5550.0,DC,2051,26-Mar-2024 15:17:57
ALTG-14:1005:HDO:6760,HDO,-120.0,1620.0,0.0,-75.0,1850.0,4050.0,DC,6760,26-Mar-2024 15:17:57
ALTG-15:1016:HDC:3595,HDC,0.0,135.0,0.0,0.0,0.0,3200.0,DC,3595,26-Mar-2024 15:17:57
ALTG-15:1016:HDC:3600,HDC,0.0,-210.0,0.0,0.0,0.0,3200.0,DC,3600,26-Mar-2024 15:17:57
ALTG-15:1016:HDC:3607,HDC,0.0,-60.0,0.0,0.0,0.0,1850.0,DC,3607,26-Mar-2024 15:17:57
ALTG-15:1016:HDC:3610,HDC,0.0,90.0,0.0,0.0,0.0,1900.0,DC,3610,26-Mar-2024 15:17:57
ALTG-15:1016:HDC:3615,HDC,0.0,-750.0,0.0,0.0,0.0,2250.0,DC,3615,26-Mar-2024 15:17:57
ALTG-15:1016:HDC:3616,HDC,0.0,-780.0,0.0,0.0,0.0,2900.0,DC,3616,26-Mar-2024 15:17:57
ALTG-15:1016:HDC:3617,HDC,0.0,30.0,0.0,0.0,0.0,8100.0,DC,3617,26-Mar-2024 15:17:57
ALTG-15:1016:HDC:3620,HDC,0.0,-15.0,0.0,0.0,0.0,2300.0,DC,3620,26-Mar-2024 15:17:57
ALTG-15:1016:HDC:3624,HDC,0.0,270.0,0.0,0.0,0.0,3700.0,DC,3624,26-Mar-2024 15:17:57
ALTG-15:1016:HDO:2056,HDO,0.0,1770.0,0.0,0.0,0.0,-4100.0,DC,2056,26-Mar-2024 15:17:57
ALTG-15:1016:HDO:2660,HDO,0.0,-1890.0,0.0,-75.0,50.0,12800.0,DC,2660,26-Mar-2024 15:17:57
ALTG-15:1016:HDO:3596,HDO,-135.0,-120.0,0.0,-75.0,0.0,1700.0,DC,3596,26-Mar-2024 15:17:57
ALTG-15:1016:HDO:3599,HDO,0.0,-105.0,0.0,-75.0,0.0,6150.0,DC,3599,26-Mar-2024 15:17:57
ALTG-16:1307:HDO:6760,HDO,-480.0,3210.0,-80.0,-600.0,5550.0,3750.0,DC,6760,26-Mar-2024 15:17:57
ALTG-17:1310:HDO:6760,HDO,-465.0,5745.0,-80.0,-600.0,5550.0,15450.0,DC,6760,26-Mar-2024 15:17:57
ALTG-18:1204:HDO:9771,HDO,-480.0,4185.0,-80.0,-600.0,5550.0,10450.0,DC,9771,26-Mar-2024 15:17:57
ALTG-19:1212:HDO:9771,HDO,450.0,1650.0,0.0,0.0,700.0,-50.0,DC,9771,26-Mar-2024 15:17:57
ALTG-20:1318:HDO:6760,HDO,-1185.0,2145.0,0.0,-375.0,4200.0,13700.0,DC,6760,26-Mar-2024 15:17:57
