AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-10700.0,DC,6760,01-Apr-2024 14:39:16
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,7800.0,DC,6760,01-Apr-2024 14:39:16
AIO:1261:SIO:9771,SIO,0.0,-255.0,0.0,0.0,0.0,-350.0,DC,9771,01-Apr-2024 14:39:16
AIO:1262:SIO:9771,SIO,0.0,-150.0,0.0,0.0,0.0,-150.0,DC,9771,01-Apr-2024 14:39:16
ALL:1062:SIA:3577,SIA,0.0,-285.0,0.0,0.0,0.0,-300.0,DC,3577,01-Apr-2024 14:39:16
ALL:1161:SIA:3577,SIA,0.0,30.0,0.0,0.0,0.0,-150.0,DC,3577,01-Apr-2024 14:39:16
ALL:1162:SIA:3577,SIA,0.0,-210.0,0.0,0.0,0.0,-100.0,DC,3577,01-Apr-2024 14:39:16
ALL:1461:SIA:3577,SIA,0.0,105.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 14:39:16
ALTG-12:1201:HDO:9771,HDO,1035.0,7110.0,-40.0,-600.0,450.0,650.0,DC,9771,01-Apr-2024 14:39:16
ALTG-13:1002:HDO:2003,HDO,1035.0,7095.0,-40.0,-675.0,450.0,750.0,DC,2003,01-Apr-2024 14:39:16
ALTG-14:1005:HDO:2051,HDO,705.0,4635.0,-80.0,-300.0,300.0,700.0,DC,2051,01-Apr-2024 14:39:16
ALTG-14:1005:HDO:6760,HDO,330.0,2400.0,0.0,-225.0,100.0,-200.0,DC,6760,01-Apr-2024 14:39:16
ALTG-15:1016:HDC:3600,HDC,0.0,765.0,40.0,0.0,0.0,1750.0,DC,3600,01-Apr-2024 14:39:16
ALTG-15:1016:HDC:3607,HDC,0.0,660.0,40.0,0.0,0.0,1400.0,DC,3607,01-Apr-2024 14:39:16
ALTG-15:1016:HDC:3610,HDC,0.0,765.0,40.0,0.0,0.0,1750.0,DC,3610,01-Apr-2024 14:39:16
ALTG-15:1016:HDC:3615,HDC,0.0,1140.0,120.0,0.0,0.0,3000.0,DC,3615,01-Apr-2024 14:39:16
ALTG-15:1016:HDC:3616,HDC,0.0,945.0,80.0,0.0,0.0,2550.0,DC,3616,01-Apr-2024 14:39:16
ALTG-15:1016:HDC:3617,HDC,0.0,1920.0,120.0,0.0,0.0,5000.0,DC,3617,01-Apr-2024 14:39:16
ALTG-15:1016:HDC:3620,HDC,0.0,660.0,40.0,0.0,0.0,1400.0,DC,3620,01-Apr-2024 14:39:16
ALTG-15:1016:HDC:3624,HDC,0.0,1095.0,80.0,0.0,0.0,2550.0,DC,3624,01-Apr-2024 14:39:16
ALTG-15:1016:HDO:2056,HDO,0.0,-510.0,600.0,0.0,0.0,17500.0,DC,2056,01-Apr-2024 14:39:16
ALTG-15:1016:HDO:3596,HDO,0.0,1140.0,120.0,0.0,0.0,3000.0,DC,3596,01-Apr-2024 14:39:16
ALTG-15:1016:HDO:3599,HDO,0.0,1140.0,120.0,0.0,0.0,3000.0,DC,3599,01-Apr-2024 14:39:16
ALTG-16:1307:HDO:6760,HDO,1035.0,7155.0,-560.0,-675.0,450.0,650.0,DC,6760,01-Apr-2024 14:39:16
ALTG-17:1310:HDO:6760,HDO,1035.0,7125.0,-80.0,-675.0,450.0,1300.0,DC,6760,01-Apr-2024 14:39:16
ALTG-18:1204:HDO:9771,HDO,1035.0,7080.0,240.0,-675.0,450.0,750.0,DC,9771,01-Apr-2024 14:39:16
ALTG-19:1212:HDO:9771,HDO,360.0,-2115.0,0.0,0.0,-850.0,-16650.0,DC,9771,01-Apr-2024 14:39:16
ALTG-20:1318:HDO:6760,HDO,645.0,540.0,-1520.0,-375.0,200.0,26000.0,DC,6760,01-Apr-2024 14:39:16
ALTG-21:708X:HDO:6760,HDO,930.0,16050.0,5840.0,0.0,500.0,-350.0,DC,6760,01-Apr-2024 14:39:16
ALTG-23:1023:HDO:6760,HDO,1035.0,7065.0,0.0,-675.0,450.0,750.0,DC,6760,01-Apr-2024 14:39:16
ALTG-24:1405:HDO:6760,HDO,1035.0,7065.0,-40.0,-525.0,450.0,650.0,DC,6760,01-Apr-2024 14:39:16
ALTG-25:1024:HDO:2003,HDO,1035.0,7065.0,40.0,-675.0,450.0,750.0,DC,2003,01-Apr-2024 14:39:16
ALTG-26:1025:HDO:6760,HDO,1035.0,7095.0,-560.0,-675.0,450.0,600.0,DC,6760,01-Apr-2024 14:39:16
ALTG-27:1801:HDO:9771,HDO,-1665.0,-990.0,0.0,0.0,100.0,7550.0,DC,9771,01-Apr-2024 14:39:16
ALTG-28:1028:HDO:6760,HDO,810.0,8220.0,-120.0,-300.0,300.0,-1650.0,DC,6760,01-Apr-2024 14:39:16
ALTG-29:1029:HDO:6760,HDO,-345.0,285.0,0.0,-1575.0,-600.0,1950.0,DC,6760,01-Apr-2024 14:39:16
AMARPADHYA:506X:KAL:6760,KAL,0.0,135.0,0.0,0.0,-300.0,1500.0,DC,6760,01-Apr-2024 14:39:16
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:39:16
ANISHSHAH:504X:JPT:6760,JPT,0.0,-1905.0,0.0,0.0,0.0,2850.0,DC,6760,01-Apr-2024 14:39:16
