AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-6500.0,DC,6760,26-Mar-2024 11:58:37
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:58:37
AIO:1261:SIO:9771,SIO,0.0,465.0,0.0,0.0,0.0,100.0,DC,9771,26-Mar-2024 11:58:37
AIO:1262:SIO:9771,SIO,0.0,300.0,0.0,0.0,0.0,150.0,DC,9771,26-Mar-2024 11:58:37
ALL:1062:SIA:3577,SIA,0.0,330.0,0.0,0.0,0.0,150.0,DC,3577,26-Mar-2024 11:58:37
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:58:37
ALL:1162:SIA:3577,SIA,0.0,270.0,0.0,0.0,0.0,100.0,DC,3577,26-Mar-2024 11:58:37
ALL:1461:SIA:3577,SIA,0.0,75.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:58:37
ALTG-12:1201:HDO:9771,HDO,-1485.0,7560.0,0.0,-600.0,5750.0,-24100.0,DC,9771,26-Mar-2024 11:58:37
ALTG-13:1002:HDO:2003,HDO,-1410.0,8775.0,0.0,-525.0,5850.0,-15400.0,DC,2003,26-Mar-2024 11:58:37
ALTG-14:1005:HDO:2051,HDO,-945.0,1800.0,-40.0,-375.0,3850.0,-17000.0,DC,2051,26-Mar-2024 11:58:37
ALTG-14:1005:HDO:6760,HDO,-435.0,1155.0,-40.0,-75.0,1900.0,-7000.0,DC,6760,26-Mar-2024 11:58:37
ALTG-15:1016:HDC:3595,HDC,0.0,-1230.0,0.0,0.0,0.0,-1250.0,DC,3595,26-Mar-2024 11:58:37
ALTG-15:1016:HDC:3600,HDC,0.0,-1785.0,-40.0,0.0,0.0,-2200.0,DC,3600,26-Mar-2024 11:58:37
ALTG-15:1016:HDC:3607,HDC,0.0,-1425.0,0.0,0.0,0.0,-2600.0,DC,3607,26-Mar-2024 11:58:37
ALTG-15:1016:HDC:3610,HDC,0.0,-1485.0,-40.0,0.0,0.0,-3500.0,DC,3610,26-Mar-2024 11:58:37
ALTG-15:1016:HDC:3615,HDC,0.0,-3405.0,-40.0,0.0,0.0,-6800.0,DC,3615,26-Mar-2024 11:58:37
ALTG-15:1016:HDC:3616,HDC,0.0,-3000.0,0.0,0.0,0.0,-4250.0,DC,3616,26-Mar-2024 11:58:37
ALTG-15:1016:HDC:3617,HDC,0.0,-4320.0,0.0,0.0,0.0,-6350.0,DC,3617,26-Mar-2024 11:58:37
ALTG-15:1016:HDC:3620,HDC,0.0,-1440.0,0.0,0.0,0.0,-2150.0,DC,3620,26-Mar-2024 11:58:37
ALTG-15:1016:HDC:3624,HDC,0.0,-2160.0,0.0,0.0,0.0,-4300.0,DC,3624,26-Mar-2024 11:58:37
ALTG-15:1016:HDO:2056,HDO,0.0,-13680.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 11:58:37
ALTG-15:1016:HDO:2660,HDO,0.0,-7410.0,-40.0,-75.0,50.0,-5500.0,DC,2660,26-Mar-2024 11:58:37
ALTG-15:1016:HDO:3596,HDO,-135.0,-2895.0,-40.0,-75.0,0.0,-7350.0,DC,3596,26-Mar-2024 11:58:37
ALTG-15:1016:HDO:3599,HDO,0.0,-2760.0,-40.0,-75.0,0.0,-2900.0,DC,3599,26-Mar-2024 11:58:37
ALTG-16:1307:HDO:6760,HDO,-1455.0,2955.0,0.0,-600.0,5800.0,-29450.0,DC,6760,26-Mar-2024 11:58:37
ALTG-17:1310:HDO:6760,HDO,-1440.0,3840.0,0.0,-600.0,5800.0,-18000.0,DC,6760,26-Mar-2024 11:58:37
ALTG-18:1204:HDO:9771,HDO,-1455.0,2610.0,0.0,-600.0,5800.0,-22950.0,DC,9771,26-Mar-2024 11:58:37
ALTG-19:1212:HDO:9771,HDO,420.0,-16500.0,0.0,0.0,700.0,450.0,DC,9771,26-Mar-2024 11:58:37
ALTG-20:1318:HDO:6760,HDO,-2130.0,-29100.0,0.0,-375.0,4450.0,-29650.0,DC,6760,26-Mar-2024 11:58:37
ALTG-21:708X:HDO:6760,HDO,1995.0,15420.0,-40.0,0.0,3000.0,-57600.0,DC,6760,26-Mar-2024 11:58:37
ALTG-23:1023:HDO:6760,HDO,-1440.0,780.0,0.0,-600.0,5750.0,-13200.0,DC,6760,26-Mar-2024 11:58:37
ALTG-24:1405:HDO:6760,HDO,-1500.0,7590.0,-80.0,-600.0,5750.0,-19300.0,DC,6760,26-Mar-2024 11:58:37
ALTG-25:1024:HDO:2003,HDO,-1410.0,6390.0,40.0,-525.0,5800.0,-17550.0,DC,2003,26-Mar-2024 11:58:37
ALTG-26:1025:HDO:6760,HDO,-1455.0,4905.0,0.0,-600.0,5800.0,-17100.0,DC,6760,26-Mar-2024 11:58:37
ALTG-27:1801:HDO:9771,HDO,-6525.0,17415.0,-600.0,-3225.0,0.0,-32750.0,DC,9771,26-Mar-2024 11:58:37
ALTG-28:1028:HDO:6760,HDO,15.0,7020.0,-120.0,-150.0,3300.0,-30000.0,DC,6760,26-Mar-2024 11:58:37
ALTG-29:1029:HDO:6760,HDO,-975.0,840.0,0.0,-525.0,150.0,-10250.0,DC,6760,26-Mar-2024 11:58:37
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1215.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:58:37
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,1250.0,DC,6760,26-Mar-2024 11:58:37
ANISHSHAH:504X:JPT:6760,JPT,30.0,-4380.0,0.0,0.0,0.0,5000.0,DC,6760,26-Mar-2024 11:58:37
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-675.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 11:58:37
ANKURSHETH:126X:KAL:6760,KAL,120.0,-1845.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:58:37
ANUJSHAH:531X:NAV:6760,NAV,0.0,-4695.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:58:37
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 11:58:37
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 11:58:37
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 11:58:37
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 11:58:37
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 11:58:37
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 11:58:37
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 11:58:37
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 11:58:37
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,2003,26-Mar-2024 11:58:37
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,2051,26-Mar-2024 11:58:37
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,3599,26-Mar-2024 11:58:37
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,6760,26-Mar-2024 11:58:37
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:58:37
ARYANSINGH:945X:JAS:6760,JAS,0.0,30.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:58:37
BHAUMIKDAWDA:601X:NAI:9771,NAI,-195.0,-3765.0,0.0,0.0,-1650.0,-11100.0,DC,9771,26-Mar-2024 11:58:37
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,1400.0,DC,6760,26-Mar-2024 11:58:37
BHAVINSHAH:622X:NAF:9771,NAF,0.0,-4485.0,0.0,0.0,0.0,4500.0,DC,9771,26-Mar-2024 11:58:37
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 11:58:37
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-330.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:58:37
DELHI:913P:DEL:6760,DEL,-36555.0,73110.0,0.0,0.0,300.0,-600.0,DC,6760,26-Mar-2024 11:58:37
DELTAV6V2:720X:VEC:3595,VEC,0.0,-15.0,0.0,0.0,0.0,-50.0,DC,3595,26-Mar-2024 11:58:37
DELTAV6V2:720X:VEC:3607,VEC,0.0,-15.0,0.0,0.0,0.0,-50.0,DC,3607,26-Mar-2024 11:58:37
DELTAV6V2:720X:VEC:3620,VEC,0.0,-15.0,0.0,0.0,0.0,-50.0,DC,3620,26-Mar-2024 11:58:37
DELTAV6V2:720X:VEC:3624,VEC,0.0,-15.0,0.0,0.0,0.0,-50.0,DC,3624,26-Mar-2024 11:58:37
