AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,150.0,0.0,160.0,0.0,0.0,15150.0,DC,6760,22-Mar-2024 12:43:27
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2865.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:43:27
AIO:1261:SIO:9771,SIO,0.0,-240.0,0.0,0.0,0.0,0.0,200.0,DC,9771,22-Mar-2024 12:43:27
AIO:1262:SIO:9771,SIO,0.0,150.0,0.0,0.0,0.0,0.0,50.0,DC,9771,22-Mar-2024 12:43:27
ALL:1062:SIA:3577,SIA,0.0,150.0,0.0,0.0,0.0,0.0,100.0,DC,3577,22-Mar-2024 12:43:27
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3577,22-Mar-2024 12:43:27
ALL:1162:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 12:43:27
ALL:1461:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,-100.0,DC,3577,22-Mar-2024 12:43:27
ALTG-12:1201:HDO:9771,HDO,-1050.0,30105.0,40.0,-1120.0,-525.0,5400.0,37500.0,DC,9771,22-Mar-2024 12:43:27
ALTG-13:1002:HDO:2003,HDO,-1065.0,21720.0,40.0,1160.0,-525.0,5500.0,42350.0,DC,2003,22-Mar-2024 12:43:27
ALTG-14:1005:HDO:2051,HDO,-705.0,16575.0,0.0,-320.0,-300.0,3550.0,25850.0,DC,2051,22-Mar-2024 12:43:27
ALTG-14:1005:HDO:6760,HDO,-360.0,8505.0,0.0,160.0,-75.0,1850.0,11650.0,DC,6760,22-Mar-2024 12:43:27
ALTG-15:1016:HDC:3595,HDC,0.0,-345.0,0.0,120.0,0.0,0.0,3750.0,DC,3595,22-Mar-2024 12:43:27
ALTG-15:1016:HDC:3600,HDC,0.0,-270.0,0.0,160.0,0.0,0.0,4750.0,DC,3600,22-Mar-2024 12:43:27
ALTG-15:1016:HDC:3607,HDC,0.0,-375.0,0.0,80.0,0.0,0.0,2950.0,DC,3607,22-Mar-2024 12:43:27
ALTG-15:1016:HDC:3610,HDC,0.0,-465.0,0.0,160.0,0.0,0.0,4550.0,DC,3610,22-Mar-2024 12:43:27
ALTG-15:1016:HDC:3615,HDC,0.0,-1035.0,0.0,-40.0,0.0,0.0,5550.0,DC,3615,22-Mar-2024 12:43:27
ALTG-15:1016:HDC:3616,HDC,0.0,-450.0,0.0,40.0,0.0,0.0,4700.0,DC,3616,22-Mar-2024 12:43:27
ALTG-15:1016:HDC:3617,HDC,0.0,-1425.0,0.0,240.0,0.0,0.0,9750.0,DC,3617,22-Mar-2024 12:43:27
ALTG-15:1016:HDC:3620,HDC,0.0,-360.0,0.0,120.0,0.0,0.0,2950.0,DC,3620,22-Mar-2024 12:43:27
