AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-3250.0,DC,6760,27-Mar-2024 09:45:11
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,200.0,DC,9771,27-Mar-2024 09:45:11
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,200.0,DC,9771,27-Mar-2024 09:45:11
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,200.0,DC,3577,27-Mar-2024 09:45:11
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,200.0,DC,3577,27-Mar-2024 09:45:11
ALTG-12:1201:HDO:9771,HDO,2910.0,-8355.0,0.0,-525.0,5600.0,-150.0,DC,9771,27-Mar-2024 09:45:11
ALTG-13:1002:HDO:2003,HDO,2865.0,-8355.0,0.0,-450.0,5500.0,-450.0,DC,2003,27-Mar-2024 09:45:11
ALTG-14:1005:HDO:2051,HDO,1905.0,-5475.0,0.0,-225.0,3750.0,-50.0,DC,2051,27-Mar-2024 09:45:11
ALTG-14:1005:HDO:6760,HDO,960.0,-2685.0,0.0,-75.0,1850.0,-700.0,DC,6760,27-Mar-2024 09:45:11
ALTG-15:1016:HDC:3595,HDC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 09:45:11
ALTG-15:1016:HDC:3600,HDC,0.0,-195.0,0.0,0.0,0.0,300.0,DC,3600,27-Mar-2024 09:45:11
ALTG-15:1016:HDC:3607,HDC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 09:45:11
ALTG-15:1016:HDC:3610,HDC,0.0,-195.0,0.0,0.0,0.0,300.0,DC,3610,27-Mar-2024 09:45:11
ALTG-15:1016:HDC:3615,HDC,0.0,-285.0,0.0,0.0,0.0,50.0,DC,3615,27-Mar-2024 09:45:11
ALTG-15:1016:HDC:3616,HDC,0.0,-225.0,0.0,0.0,0.0,200.0,DC,3616,27-Mar-2024 09:45:11
ALTG-15:1016:HDC:3617,HDC,0.0,-405.0,0.0,0.0,0.0,-250.0,DC,3617,27-Mar-2024 09:45:11
ALTG-15:1016:HDC:3620,HDC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 09:45:11
ALTG-15:1016:HDC:3624,HDC,0.0,-270.0,0.0,0.0,0.0,100.0,DC,3624,27-Mar-2024 09:45:11
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,-4950.0,DC,2056,27-Mar-2024 09:45:11
ALTG-15:1016:HDO:2660,HDO,0.0,-285.0,0.0,-75.0,0.0,50.0,DC,2660,27-Mar-2024 09:45:11
ALTG-15:1016:HDO:3596,HDO,0.0,-285.0,0.0,-75.0,0.0,50.0,DC,3596,27-Mar-2024 09:45:11
ALTG-15:1016:HDO:3599,HDO,0.0,-285.0,0.0,-75.0,0.0,50.0,DC,3599,27-Mar-2024 09:45:11
ALTG-16:1307:HDO:6760,HDO,2865.0,-8685.0,0.0,-450.0,5500.0,-650.0,DC,6760,27-Mar-2024 09:45:11
ALTG-17:1310:HDO:6760,HDO,2865.0,-7995.0,0.0,-450.0,5500.0,-650.0,DC,6760,27-Mar-2024 09:45:11
ALTG-18:1204:HDO:9771,HDO,2865.0,-8340.0,0.0,-450.0,5500.0,-450.0,DC,9771,27-Mar-2024 09:45:11
ALTG-19:1212:HDO:9771,HDO,285.0,-9660.0,0.0,0.0,900.0,11500.0,DC,9771,27-Mar-2024 09:45:11
ALTG-20:1318:HDO:6760,HDO,2385.0,-7980.0,0.0,-300.0,4400.0,-9350.0,DC,6760,27-Mar-2024 09:45:11
ALTG-21:708X:HDO:6760,HDO,1245.0,-4590.0,0.0,0.0,3000.0,0.0,DC,6760,27-Mar-2024 09:45:11
ALTG-23:1023:HDO:6760,HDO,2865.0,-8790.0,0.0,-450.0,5500.0,-800.0,DC,6760,27-Mar-2024 09:45:11
ALTG-24:1405:HDO:6760,HDO,2865.0,-8340.0,0.0,-450.0,5500.0,-700.0,DC,6760,27-Mar-2024 09:45:11
ALTG-25:1024:HDO:2003,HDO,2865.0,-8745.0,0.0,-525.0,5500.0,-450.0,DC,2003,27-Mar-2024 09:45:11
ALTG-26:1025:HDO:6760,HDO,2865.0,-8550.0,0.0,-450.0,5500.0,-150.0,DC,6760,27-Mar-2024 09:45:11
ALTG-27:1801:HDO:9771,HDO,780.0,-2670.0,0.0,-3075.0,0.0,-2100.0,DC,9771,27-Mar-2024 09:45:11
ALTG-28:1028:HDO:6760,HDO,1575.0,-5595.0,0.0,-75.0,3250.0,-2000.0,DC,6760,27-Mar-2024 09:45:11
ALTG-29:1029:HDO:6760,HDO,180.0,-2160.0,0.0,-525.0,100.0,1650.0,DC,6760,27-Mar-2024 09:45:11
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1245.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:45:11
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,-1250.0,DC,6760,27-Mar-2024 09:45:11
ANISHSHAH:504X:JPT:6760,JPT,0.0,-10950.0,0.0,0.0,0.0,22550.0,DC,6760,27-Mar-2024 09:45:11
ANKURSHETH:126X:KAL:6760,KAL,0.0,-1425.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:45:11
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,27-Mar-2024 09:45:11
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,27-Mar-2024 09:45:11
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,27-Mar-2024 09:45:11
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,27-Mar-2024 09:45:11
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 09:45:11
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,27-Mar-2024 09:45:11
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 09:45:11
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,27-Mar-2024 09:45:11
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,2400.0,DC,2003,27-Mar-2024 09:45:11
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,1200.0,DC,2051,27-Mar-2024 09:45:11
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,1200.0,DC,3599,27-Mar-2024 09:45:11
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,2400.0,DC,6760,27-Mar-2024 09:45:11
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,-4950.0,DC,6760,27-Mar-2024 09:45:11
BHAUMIKDAWDA:601X:NAI:9771,NAI,180.0,-5475.0,0.0,0.0,500.0,-15600.0,DC,9771,27-Mar-2024 09:45:11
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,850.0,DC,6760,27-Mar-2024 09:45:11
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,50.0,DC,6760,27-Mar-2024 09:45:11
DELHI:913P:DEL:6760,DEL,300.0,-600.0,0.0,0.0,300.0,5000.0,DC,6760,27-Mar-2024 09:45:11
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3595,27-Mar-2024 09:45:11
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3607,27-Mar-2024 09:45:11
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3620,27-Mar-2024 09:45:11
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3624,27-Mar-2024 09:45:11
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,-200.0,DC,2056,27-Mar-2024 09:45:11
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-2850.0,DC,6760,27-Mar-2024 09:45:11
DELTAV7V2:108X:VEC:2928,VEC,0.0,-30.0,0.0,0.0,0.0,-200.0,DC,2928,27-Mar-2024 09:45:11
DELTAV7V2:108X:VEC:2994,VEC,0.0,-30.0,0.0,0.0,0.0,-200.0,DC,2994,27-Mar-2024 09:45:11
DELTAV7V2:108X:VEC:3535,VEC,0.0,-30.0,0.0,0.0,0.0,-200.0,DC,3535,27-Mar-2024 09:45:11
DELTAV7V2:108X:VEC:3595,VEC,0.0,-30.0,0.0,0.0,0.0,-200.0,DC,3595,27-Mar-2024 09:45:11
DELTAV7V2:108X:VEC:3600,VEC,0.0,-30.0,0.0,0.0,0.0,-500.0,DC,3600,27-Mar-2024 09:45:11
DELTAV7V2:108X:VEC:3610,VEC,0.0,-30.0,0.0,0.0,0.0,-500.0,DC,3610,27-Mar-2024 09:45:11
DELTAV7V2:108X:VEC:3620,VEC,0.0,-30.0,0.0,0.0,0.0,-300.0,DC,3620,27-Mar-2024 09:45:11
DELTAV7V2:108X:VEC:3624,VEC,0.0,-30.0,0.0,0.0,0.0,-300.0,DC,3624,27-Mar-2024 09:45:11
DELTAV7V2:108X:VEO:2003,VEO,0.0,-150.0,0.0,0.0,0.0,-1600.0,DC,2003,27-Mar-2024 09:45:11
DELTAV7V2:108X:VEO:2051,VEO,0.0,-75.0,0.0,0.0,0.0,-800.0,DC,2051,27-Mar-2024 09:45:11
DELTAV7V2:108X:VEO:3599,VEO,0.0,-75.0,0.0,0.0,0.0,-800.0,DC,3599,27-Mar-2024 09:45:11
DELTAV7V2:108X:VEO:6760,VEO,0.0,-150.0,0.0,0.0,0.0,-1600.0,DC,6760,27-Mar-2024 09:45:11
DELTAV7V2:108X:VSS:2056,VSS,0.0,-120.0,0.0,0.0,0.0,-1200.0,DC,2056,27-Mar-2024 09:45:11
DIPESHJAIN:119X:JAI:6760,JAI,-1050.0,5955.0,0.0,0.0,-2650.0,13150.0,DC,6760,27-Mar-2024 09:45:11
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2985,27-Mar-2024 09:45:11
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2994,27-Mar-2024 09:45:11
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3535,27-Mar-2024 09:45:11
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3610,27-Mar-2024 09:45:11
DIPPRICE:906X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,500.0,DC,3620,27-Mar-2024 09:45:11
DIPPRICE:906X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,500.0,DC,3624,27-Mar-2024 09:45:11
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-8085.0,0.0,0.0,0.0,61400.0,DC,6760,27-Mar-2024 09:45:11
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,750.0,-3000.0,DC,9771,27-Mar-2024 09:45:11
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-900.0,0.0,0.0,0.0,100.0,DC,6760,27-Mar-2024 09:45:11
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,300.0,DC,3595,27-Mar-2024 09:45:11
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,300.0,DC,3600,27-Mar-2024 09:45:11
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,350.0,DC,3601,27-Mar-2024 09:45:11
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,300.0,DC,3607,27-Mar-2024 09:45:11
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,600.0,DC,3610,27-Mar-2024 09:45:11
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,300.0,DC,3615,27-Mar-2024 09:45:11
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,400.0,DC,3616,27-Mar-2024 09:45:11
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,400.0,DC,3617,27-Mar-2024 09:45:11
GQC1:1444:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,350.0,DC,3619,27-Mar-2024 09:45:11
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,400.0,DC,3620,27-Mar-2024 09:45:11
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,27-Mar-2024 09:45:11
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3600,27-Mar-2024 09:45:11
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3601,27-Mar-2024 09:45:11
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3607,27-Mar-2024 09:45:11
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3610,27-Mar-2024 09:45:11
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3615,27-Mar-2024 09:45:11
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3616,27-Mar-2024 09:45:11
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3617,27-Mar-2024 09:45:11
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3619,27-Mar-2024 09:45:11
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3620,27-Mar-2024 09:45:11
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 09:45:11
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,5300.0,DC,2660,27-Mar-2024 09:45:11
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:45:11
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:45:11
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,5300.0,DC,6760,27-Mar-2024 09:45:11
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:45:11
HARISHLADDHA:951X:JAI:6760,JAI,0.0,105.0,0.0,0.0,-450.0,-10750.0,DC,6760,27-Mar-2024 09:45:11
HARSHILDOSHI:508X:JAS:6760,JAS,3315.0,-6630.0,0.0,0.0,7950.0,-3000.0,DC,6760,27-Mar-2024 09:45:11
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-1575.0,0.0,0.0,0.0,-2300.0,DC,6760,27-Mar-2024 09:45:11
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,-1100.0,DC,6760,27-Mar-2024 09:45:11
ISYS:1209:VEO:9771,VEO,-735.0,420.0,0.0,0.0,0.0,3400.0,DC,9771,27-Mar-2024 09:45:11
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,100.0,DC,6760,27-Mar-2024 09:45:11
JAYDEEPV:954X:JAI:6760,JAI,-135.0,-2100.0,0.0,0.0,750.0,-2400.0,DC,6760,27-Mar-2024 09:45:11
JINKALSHAH:113X:JAI:6760,JAI,0.0,-5745.0,0.0,0.0,0.0,18000.0,DC,6760,27-Mar-2024 09:45:11
JOGESHMOURYA:939X:JAI:6760,JAI,-75.0,-5385.0,0.0,0.0,-3500.0,-11950.0,DC,6760,27-Mar-2024 09:45:11
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,2685.0,0.0,0.0,-1250.0,9900.0,DC,6760,27-Mar-2024 09:45:11
KEVINGOPANI:924X:KAL:6760,KAL,-15.0,-3795.0,0.0,0.0,100.0,-4050.0,DC,6760,27-Mar-2024 09:45:11
LALITJAIN:104X:JAI:6760,JAI,17265.0,-37155.0,0.0,0.0,31050.0,-35750.0,DC,6760,27-Mar-2024 09:45:11
MANISHNIHARIA:952X:JAI:6760,JAI,-225.0,-2325.0,0.0,0.0,-3150.0,-4400.0,DC,6760,27-Mar-2024 09:45:11
MANOJDINODIA:948X:JAI:6760,JAI,-495.0,-9780.0,0.0,0.0,5000.0,-3200.0,DC,6760,27-Mar-2024 09:45:11
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:45:11
MILANSHAH:128X:KAL:6760,KAL,-60.0,-1200.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:45:11
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,200.0,DC,2985,27-Mar-2024 09:45:11
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,2994,27-Mar-2024 09:45:11
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,3535,27-Mar-2024 09:45:11
MITESHPAREKH:926X:KAL:6760,KAL,75.0,0.0,0.0,0.0,0.0,-1000.0,DC,6760,27-Mar-2024 09:45:11
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:45:11
NAMITBAGADIA:604X:NAI:9771,NAI,-225.0,-6120.0,0.0,0.0,0.0,-3750.0,DC,9771,27-Mar-2024 09:45:11
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,-100.0,DC,6760,27-Mar-2024 09:45:11
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,-16350.0,DC,6760,27-Mar-2024 09:45:11
NAYANGADA:533X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,7100.0,DC,6760,27-Mar-2024 09:45:11
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-165.0,0.0,-4050.0,0.0,3900.0,DC,6760,27-Mar-2024 09:45:11
NILESHSONI:602X:NAS:9771,NAS,-2025.0,-13410.0,0.0,0.0,-1200.0,-17000.0,DC,9771,27-Mar-2024 09:45:11
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,-31150.0,DC,6760,27-Mar-2024 09:45:11
PANKITSHAH:536X:JAI:6760,JAI,-510.0,-5190.0,0.0,0.0,850.0,-6700.0,DC,6760,27-Mar-2024 09:45:11
PIC:1064:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3542,27-Mar-2024 09:45:11
PIC:1064:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,200.0,DC,2051,27-Mar-2024 09:45:11
PIC:1064:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,100.0,DC,2660,27-Mar-2024 09:45:11
PIC:1064:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,100.0,DC,3596,27-Mar-2024 09:45:11
PIC:1064:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,100.0,DC,3599,27-Mar-2024 09:45:11
PIC:1064:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,500.0,DC,6760,27-Mar-2024 09:45:11
PIC:1161:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3542,27-Mar-2024 09:45:11
PIC:1161:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,27-Mar-2024 09:45:11
PIC:1161:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3600,27-Mar-2024 09:45:11
PIC:1161:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3605,27-Mar-2024 09:45:11
PIC:1161:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3607,27-Mar-2024 09:45:11
PIC:1161:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3615,27-Mar-2024 09:45:11
PIC:1161:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3616,27-Mar-2024 09:45:11
PIC:1161:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3617,27-Mar-2024 09:45:11
PIC:1161:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3620,27-Mar-2024 09:45:11
PIC:1161:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3623,27-Mar-2024 09:45:11
PIC:1161:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,300.0,DC,2051,27-Mar-2024 09:45:11
PIC:1161:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,300.0,DC,2660,27-Mar-2024 09:45:11
PIC:1161:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,200.0,DC,3596,27-Mar-2024 09:45:11
PIC:1161:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,200.0,DC,3599,27-Mar-2024 09:45:11
PIC:1161:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,1000.0,DC,6760,27-Mar-2024 09:45:11
PIC:702P:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3542,27-Mar-2024 09:45:11
PIC:702P:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3617,27-Mar-2024 09:45:11
PIC:702P:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,200.0,DC,2051,27-Mar-2024 09:45:11
PIC:702P:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,100.0,DC,2660,27-Mar-2024 09:45:11
PIC:702P:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,100.0,DC,3596,27-Mar-2024 09:45:11
PIC:702P:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,100.0,DC,3599,27-Mar-2024 09:45:11
PIC:702P:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,500.0,DC,6760,27-Mar-2024 09:45:11
PLUGM:906X:VEC:3607,VEC,-735.0,0.0,0.0,0.0,0.0,3800.0,DC,3607,27-Mar-2024 09:45:11
PLUGM:906X:VEO:2003,VEO,-1470.0,0.0,0.0,0.0,0.0,7600.0,DC,2003,27-Mar-2024 09:45:11
PLUGM:906X:VEO:2051,VEO,-735.0,0.0,0.0,0.0,0.0,3800.0,DC,2051,27-Mar-2024 09:45:11
PLUGM:906X:VEO:3596,VEO,-735.0,0.0,0.0,0.0,0.0,3800.0,DC,3596,27-Mar-2024 09:45:11
PLUGM:906X:VEO:6760,VEO,-1470.0,0.0,0.0,0.0,0.0,7600.0,DC,6760,27-Mar-2024 09:45:11
PLUGM:906X:VSS:2056,VSS,-1230.0,0.0,0.0,0.0,0.0,5800.0,DC,2056,27-Mar-2024 09:45:11
PLUGS:901X:VEC:3607,VEC,0.0,495.0,0.0,0.0,0.0,-1000.0,DC,3607,27-Mar-2024 09:45:11
PLUGS:901X:VEO:2003,VEO,0.0,1005.0,0.0,0.0,0.0,-2000.0,DC,2003,27-Mar-2024 09:45:11
PLUGS:901X:VEO:2051,VEO,0.0,495.0,0.0,0.0,0.0,-1000.0,DC,2051,27-Mar-2024 09:45:11
PLUGS:901X:VEO:3596,VEO,0.0,495.0,0.0,0.0,0.0,-1000.0,DC,3596,27-Mar-2024 09:45:11
PLUGS:901X:VEO:6760,VEO,0.0,1005.0,0.0,0.0,0.0,-2900.0,DC,6760,27-Mar-2024 09:45:11
PLUGS:901X:VSS:2056,VSS,0.0,1005.0,0.0,0.0,0.0,-2000.0,DC,2056,27-Mar-2024 09:45:11
PRATIKMAURYA:953X:JAI:6760,JAI,-135.0,-1095.0,0.0,0.0,-1200.0,-7800.0,DC,6760,27-Mar-2024 09:45:11
PUTLR:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-2850.0,DC,6760,27-Mar-2024 09:45:11
PUTLR:711X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,-1500.0,DC,2056,27-Mar-2024 09:45:11
PUTMS:709X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-3000.0,DC,6760,27-Mar-2024 09:45:11
RAHULSHAH:111X:JAI:6760,JAI,210.0,-11295.0,0.0,0.0,25500.0,32700.0,DC,6760,27-Mar-2024 09:45:11
RITESHJSHAH:505X:JAI:6760,JAI,14550.0,-12435.0,0.0,0.0,1300.0,3800.0,DC,6760,27-Mar-2024 09:45:11
RUPESHC:919X:JAI:6760,JAI,0.0,0.0,0.0,-975.0,0.0,-7100.0,DC,6760,27-Mar-2024 09:45:11
RUSHABHSHAH:935X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:45:11
SANKETMULHERKAR:524X:JAI:6760,JAI,0.0,60.0,0.0,0.0,0.0,5100.0,DC,6760,27-Mar-2024 09:45:11
STDINTRA:720X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,2928,27-Mar-2024 09:45:11
STDINTRA:720X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,2985,27-Mar-2024 09:45:11
STDINTRA:720X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,2994,27-Mar-2024 09:45:11
STDINTRA:720X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3535,27-Mar-2024 09:45:11
STDINTRA:720X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3600,27-Mar-2024 09:45:11
STDINTRA:720X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3610,27-Mar-2024 09:45:11
STDINTRA:720X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,-600.0,DC,2003,27-Mar-2024 09:45:11
STDINTRA:720X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,-300.0,DC,2051,27-Mar-2024 09:45:11
STDINTRA:720X:VEO:3596,VEO,0.0,0.0,0.0,0.0,0.0,-250.0,DC,3596,27-Mar-2024 09:45:11
STDINTRA:720X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-650.0,DC,6760,27-Mar-2024 09:45:11
STOCKZM:738X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,27-Mar-2024 09:45:11
STOCKZM:738X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,1000.0,DC,2051,27-Mar-2024 09:45:11
STOCKZM:738X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,-1000.0,DC,3599,27-Mar-2024 09:45:11
STOCKZM:738X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:45:11
