AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-12100.0,DC,6760,28-Mar-2024 14:12:20
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:12:20
AIO:1261:SIO:9771,SIO,0.0,-15.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 14:12:20
AIO:1262:SIO:9771,SIO,0.0,165.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 14:12:20
ALL:1062:SIA:3577,SIA,0.0,-615.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:12:20
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:12:20
ALL:1162:SIA:3577,SIA,0.0,15.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:12:20
ALL:1461:SIA:3577,SIA,0.0,120.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:12:20
ALTG-12:1201:HDO:9771,HDO,1545.0,3270.0,280.0,225.0,700.0,-21450.0,DC,9771,28-Mar-2024 14:12:20
ALTG-13:1002:HDO:2003,HDO,1545.0,3270.0,280.0,225.0,700.0,-21400.0,DC,2003,28-Mar-2024 14:12:20
ALTG-14:1005:HDO:2051,HDO,1035.0,2160.0,200.0,225.0,500.0,-13900.0,DC,2051,28-Mar-2024 14:12:20
ALTG-14:1005:HDO:6760,HDO,510.0,1095.0,120.0,150.0,200.0,-6850.0,DC,6760,28-Mar-2024 14:12:20
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 14:12:20
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 14:12:20
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 14:12:20
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 14:12:20
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 14:12:20
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 14:12:20
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 14:12:20
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 14:12:20
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 14:12:20
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 14:12:20
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,2660,28-Mar-2024 14:12:20
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3596,28-Mar-2024 14:12:20
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3599,28-Mar-2024 14:12:20
ALTG-16:1307:HDO:6760,HDO,1545.0,3270.0,280.0,225.0,700.0,-21250.0,DC,6760,28-Mar-2024 14:12:20
ALTG-17:1310:HDO:6760,HDO,1545.0,3270.0,280.0,225.0,700.0,-20950.0,DC,6760,28-Mar-2024 14:12:20
ALTG-18:1204:HDO:9771,HDO,1545.0,3360.0,280.0,225.0,700.0,-21450.0,DC,9771,28-Mar-2024 14:12:20
ALTG-19:1212:HDO:9771,HDO,0.0,3360.0,0.0,0.0,0.0,3700.0,DC,9771,28-Mar-2024 14:12:20
ALTG-20:1318:HDO:6760,HDO,1110.0,2325.0,0.0,225.0,500.0,-19450.0,DC,6760,28-Mar-2024 14:12:20
ALTG-21:708X:HDO:6760,HDO,930.0,2235.0,400.0,0.0,500.0,-6950.0,DC,6760,28-Mar-2024 14:12:20
ALTG-23:1023:HDO:6760,HDO,1545.0,3240.0,280.0,225.0,700.0,-21300.0,DC,6760,28-Mar-2024 14:12:20
ALTG-24:1405:HDO:6760,HDO,1545.0,3375.0,280.0,225.0,700.0,-21600.0,DC,6760,28-Mar-2024 14:12:20
ALTG-25:1024:HDO:2003,HDO,1545.0,3210.0,280.0,225.0,700.0,-21200.0,DC,2003,28-Mar-2024 14:12:20
ALTG-26:1025:HDO:6760,HDO,1545.0,3180.0,280.0,225.0,700.0,-21600.0,DC,6760,28-Mar-2024 14:12:20
ALTG-27:1801:HDO:9771,HDO,0.0,255.0,-1680.0,0.0,0.0,8850.0,DC,9771,28-Mar-2024 14:12:20
ALTG-28:1028:HDO:6760,HDO,1230.0,3060.0,200.0,225.0,550.0,-16900.0,DC,6760,28-Mar-2024 14:12:20
ALTG-29:1029:HDO:6760,HDO,-150.0,-255.0,0.0,0.0,-50.0,-500.0,DC,6760,28-Mar-2024 14:12:20
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:12:20
ANISHSHAH:504X:JPT:6760,JPT,0.0,255.0,0.0,0.0,0.0,4250.0,DC,6760,28-Mar-2024 14:12:20
ANKURSHETH:126X:KAL:6760,KAL,0.0,-780.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:12:20
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 14:12:20
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 14:12:20
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 14:12:20
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 14:12:20
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 14:12:20
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 14:12:20
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 14:12:20
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 14:12:20
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,8000.0,DC,2003,28-Mar-2024 14:12:20
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,2051,28-Mar-2024 14:12:20
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,3599,28-Mar-2024 14:12:20
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,8000.0,DC,6760,28-Mar-2024 14:12:20
