AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,16050.0,DC,6760,22-Mar-2024 13:36:20
ADITYAMALL:528X:NAV:6760,NAV,0.0,-3390.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
AIO:1261:SIO:9771,SIO,0.0,660.0,0.0,0.0,0.0,0.0,600.0,DC,9771,22-Mar-2024 13:36:20
AIO:1262:SIO:9771,SIO,0.0,600.0,0.0,0.0,0.0,0.0,1050.0,DC,9771,22-Mar-2024 13:36:20
ALL:1062:SIA:3577,SIA,0.0,600.0,0.0,0.0,0.0,0.0,900.0,DC,3577,22-Mar-2024 13:36:20
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3577,22-Mar-2024 13:36:20
ALL:1162:SIA:3577,SIA,0.0,300.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 13:36:20
ALL:1461:SIA:3577,SIA,0.0,300.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 13:36:20
ALTG-12:1201:HDO:9771,HDO,-1050.0,18840.0,40.0,-440.0,-525.0,5450.0,36100.0,DC,9771,22-Mar-2024 13:36:20
ALTG-13:1002:HDO:2003,HDO,-1050.0,19680.0,40.0,-360.0,-600.0,5450.0,36900.0,DC,2003,22-Mar-2024 13:36:20
ALTG-14:1005:HDO:2051,HDO,-690.0,13155.0,0.0,-640.0,-300.0,3600.0,24900.0,DC,2051,22-Mar-2024 13:36:20
ALTG-14:1005:HDO:6760,HDO,-330.0,6810.0,0.0,-40.0,-75.0,1850.0,12200.0,DC,6760,22-Mar-2024 13:36:20
ALTG-15:1016:HDC:3595,HDC,0.0,-210.0,0.0,-40.0,0.0,0.0,2550.0,DC,3595,22-Mar-2024 13:36:20
ALTG-15:1016:HDC:3600,HDC,0.0,-210.0,0.0,-40.0,0.0,0.0,3500.0,DC,3600,22-Mar-2024 13:36:20
ALTG-15:1016:HDC:3607,HDC,0.0,-210.0,0.0,40.0,0.0,0.0,2550.0,DC,3607,22-Mar-2024 13:36:20
ALTG-15:1016:HDC:3610,HDC,0.0,-210.0,0.0,-80.0,0.0,0.0,3500.0,DC,3610,22-Mar-2024 13:36:20
ALTG-15:1016:HDC:3615,HDC,0.0,-405.0,0.0,40.0,0.0,0.0,5900.0,DC,3615,22-Mar-2024 13:36:20
ALTG-15:1016:HDC:3616,HDC,0.0,-360.0,0.0,40.0,0.0,0.0,4600.0,DC,3616,22-Mar-2024 13:36:20
ALTG-15:1016:HDC:3617,HDC,0.0,-735.0,0.0,40.0,0.0,0.0,9100.0,DC,3617,22-Mar-2024 13:36:20
ALTG-15:1016:HDC:3620,HDC,0.0,-210.0,0.0,-40.0,0.0,0.0,2550.0,DC,3620,22-Mar-2024 13:36:20
ALTG-15:1016:HDC:3624,HDC,0.0,-420.0,0.0,80.0,0.0,0.0,5200.0,DC,3624,22-Mar-2024 13:36:20
ALTG-15:1016:HDO:2056,HDO,0.0,-7980.0,0.0,-40.0,0.0,0.0,-10900.0,DC,2056,22-Mar-2024 13:36:20
ALTG-15:1016:HDO:2660,HDO,-165.0,2025.0,0.0,-160.0,-75.0,950.0,4050.0,DC,2660,22-Mar-2024 13:36:20
ALTG-15:1016:HDO:3596,HDO,-105.0,975.0,0.0,-40.0,-75.0,450.0,2000.0,DC,3596,22-Mar-2024 13:36:20
ALTG-15:1016:HDO:3599,HDO,-105.0,975.0,0.0,0.0,-75.0,450.0,1950.0,DC,3599,22-Mar-2024 13:36:20
ALTG-16:1307:HDO:6760,HDO,-1050.0,18990.0,40.0,-240.0,-525.0,5450.0,37350.0,DC,6760,22-Mar-2024 13:36:20
ALTG-17:1310:HDO:6760,HDO,-1050.0,20175.0,40.0,-760.0,-600.0,5450.0,38350.0,DC,6760,22-Mar-2024 13:36:20
ALTG-18:1204:HDO:9771,HDO,-1050.0,20055.0,40.0,-840.0,-450.0,5450.0,36550.0,DC,9771,22-Mar-2024 13:36:20
ALTG-19:1212:HDO:9771,HDO,465.0,-690.0,40.0,-1840.0,0.0,1050.0,2050.0,DC,9771,22-Mar-2024 13:36:20
ALTG-20:1318:HDO:6760,HDO,-1695.0,-7440.0,0.0,-1480.0,-375.0,4300.0,6650.0,DC,6760,22-Mar-2024 13:36:20
ALTG-21:708X:HDO:6760,HDO,1995.0,32640.0,80.0,-400.0,0.0,3000.0,67450.0,DC,6760,22-Mar-2024 13:36:20
ALTG-23:1023:HDO:6760,HDO,-1050.0,19950.0,40.0,-680.0,-600.0,5450.0,36900.0,DC,6760,22-Mar-2024 13:36:20
ALTG-24:1405:HDO:6760,HDO,-1065.0,11775.0,40.0,-840.0,-600.0,5500.0,24800.0,DC,6760,22-Mar-2024 13:36:20
ALTG-25:1024:HDO:2003,HDO,-1635.0,-2760.0,0.0,-760.0,0.0,-1150.0,-19050.0,DC,2003,22-Mar-2024 13:36:20
ALTG-26:1025:HDO:6760,HDO,-1050.0,19800.0,40.0,-1520.0,-600.0,5450.0,36850.0,DC,6760,22-Mar-2024 13:36:20
ALTG-27:1801:HDO:9771,HDO,-5055.0,29415.0,0.0,0.0,-2925.0,-850.0,150400.0,DC,9771,22-Mar-2024 13:36:20
ALTG-28:1028:HDO:6760,HDO,165.0,23400.0,40.0,120.0,-75.0,3150.0,48150.0,DC,6760,22-Mar-2024 13:36:20
ALTG-29:1029:HDO:6760,HDO,-705.0,4605.0,0.0,320.0,-525.0,50.0,24200.0,DC,6760,22-Mar-2024 13:36:20
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
ANISHSHAH:504X:JPT:6760,JPT,30.0,8955.0,0.0,0.0,0.0,0.0,51500.0,DC,6760,22-Mar-2024 13:36:20
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 13:36:20
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2835.0,0.0,-840.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 13:36:20
