AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-11700.0,DC,6760,01-Apr-2024 13:59:01
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,3850.0,DC,6760,01-Apr-2024 13:59:01
AIO:1261:SIO:9771,SIO,0.0,-450.0,0.0,0.0,0.0,-50.0,DC,9771,01-Apr-2024 13:59:01
AIO:1262:SIO:9771,SIO,0.0,-315.0,0.0,0.0,0.0,50.0,DC,9771,01-Apr-2024 13:59:01
ALL:1062:SIA:3577,SIA,0.0,-390.0,0.0,0.0,0.0,300.0,DC,3577,01-Apr-2024 13:59:01
ALL:1161:SIA:3577,SIA,0.0,30.0,0.0,0.0,0.0,-150.0,DC,3577,01-Apr-2024 13:59:01
ALL:1162:SIA:3577,SIA,0.0,-195.0,0.0,0.0,0.0,50.0,DC,3577,01-Apr-2024 13:59:01
ALL:1461:SIA:3577,SIA,0.0,-165.0,0.0,0.0,0.0,-50.0,DC,3577,01-Apr-2024 13:59:01
ALTG-12:1201:HDO:9771,HDO,1095.0,6750.0,2200.0,-225.0,400.0,-6300.0,DC,9771,01-Apr-2024 13:59:01
ALTG-13:1002:HDO:2003,HDO,1095.0,7125.0,2200.0,-225.0,400.0,-6300.0,DC,2003,01-Apr-2024 13:59:01
ALTG-14:1005:HDO:2051,HDO,735.0,4410.0,1480.0,-300.0,250.0,-4050.0,DC,2051,01-Apr-2024 13:59:01
ALTG-14:1005:HDO:6760,HDO,360.0,2190.0,760.0,-150.0,150.0,-2300.0,DC,6760,01-Apr-2024 13:59:01
ALTG-15:1016:HDC:3600,HDC,0.0,765.0,0.0,0.0,0.0,800.0,DC,3600,01-Apr-2024 13:59:01
ALTG-15:1016:HDC:3607,HDC,0.0,645.0,0.0,0.0,0.0,750.0,DC,3607,01-Apr-2024 13:59:01
ALTG-15:1016:HDC:3610,HDC,0.0,765.0,0.0,0.0,0.0,800.0,DC,3610,01-Apr-2024 13:59:01
ALTG-15:1016:HDC:3615,HDC,0.0,1200.0,-40.0,0.0,0.0,1600.0,DC,3615,01-Apr-2024 13:59:01
ALTG-15:1016:HDC:3616,HDC,0.0,1020.0,40.0,0.0,0.0,1350.0,DC,3616,01-Apr-2024 13:59:01
ALTG-15:1016:HDC:3617,HDC,0.0,1980.0,-40.0,0.0,0.0,2900.0,DC,3617,01-Apr-2024 13:59:01
ALTG-15:1016:HDC:3620,HDC,0.0,645.0,0.0,0.0,0.0,750.0,DC,3620,01-Apr-2024 13:59:01
ALTG-15:1016:HDC:3624,HDC,0.0,1080.0,0.0,0.0,0.0,1450.0,DC,3624,01-Apr-2024 13:59:01
ALTG-15:1016:HDO:2056,HDO,0.0,-480.0,40.0,0.0,0.0,9550.0,DC,2056,01-Apr-2024 13:59:01
ALTG-15:1016:HDO:3596,HDO,0.0,1200.0,-40.0,0.0,0.0,1600.0,DC,3596,01-Apr-2024 13:59:01
ALTG-15:1016:HDO:3599,HDO,0.0,1200.0,-40.0,0.0,0.0,1600.0,DC,3599,01-Apr-2024 13:59:01
ALTG-16:1307:HDO:6760,HDO,1095.0,6720.0,2360.0,-375.0,400.0,-6350.0,DC,6760,01-Apr-2024 13:59:01
ALTG-17:1310:HDO:6760,HDO,1095.0,6675.0,2200.0,-300.0,400.0,-6300.0,DC,6760,01-Apr-2024 13:59:01
ALTG-18:1204:HDO:9771,HDO,1095.0,6750.0,2200.0,-300.0,400.0,-6300.0,DC,9771,01-Apr-2024 13:59:01
ALTG-19:1212:HDO:9771,HDO,300.0,-1935.0,0.0,0.0,-850.0,-14450.0,DC,9771,01-Apr-2024 13:59:01
ALTG-20:1318:HDO:6760,HDO,675.0,735.0,-520.0,-375.0,250.0,9150.0,DC,6760,01-Apr-2024 13:59:01
ALTG-21:708X:HDO:6760,HDO,930.0,14190.0,5840.0,0.0,500.0,-3100.0,DC,6760,01-Apr-2024 13:59:01
ALTG-23:1023:HDO:6760,HDO,1095.0,6705.0,2360.0,-300.0,400.0,-6350.0,DC,6760,01-Apr-2024 13:59:01
ALTG-24:1405:HDO:6760,HDO,1095.0,6735.0,2360.0,-225.0,400.0,-6300.0,DC,6760,01-Apr-2024 13:59:01
ALTG-25:1024:HDO:2003,HDO,1095.0,6780.0,2360.0,-450.0,400.0,-6300.0,DC,2003,01-Apr-2024 13:59:01
ALTG-26:1025:HDO:6760,HDO,1095.0,6270.0,2360.0,-375.0,400.0,-6350.0,DC,6760,01-Apr-2024 13:59:01
ALTG-27:1801:HDO:9771,HDO,-1620.0,-450.0,0.0,0.0,100.0,12450.0,DC,9771,01-Apr-2024 13:59:01
ALTG-28:1028:HDO:6760,HDO,825.0,7485.0,2040.0,-375.0,250.0,-6000.0,DC,6760,01-Apr-2024 13:59:01
ALTG-29:1029:HDO:6760,HDO,-360.0,240.0,200.0,-1425.0,-600.0,250.0,DC,6760,01-Apr-2024 13:59:01
AMARPADHYA:506X:KAL:6760,KAL,0.0,135.0,0.0,0.0,-300.0,1500.0,DC,6760,01-Apr-2024 13:59:01
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:59:01
ANISHSHAH:504X:JPT:6760,JPT,0.0,-1905.0,0.0,0.0,0.0,2850.0,DC,6760,01-Apr-2024 13:59:01
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:59:01
ANUJSHAH:531X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:59:01
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,2928,01-Apr-2024 13:59:01
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,2985,01-Apr-2024 13:59:01
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,2994,01-Apr-2024 13:59:01
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3535,01-Apr-2024 13:59:01
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3600,01-Apr-2024 13:59:01
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3610,01-Apr-2024 13:59:01
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3620,01-Apr-2024 13:59:01
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3624,01-Apr-2024 13:59:01
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,-3200.0,DC,2003,01-Apr-2024 13:59:01
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,-1600.0,DC,2051,01-Apr-2024 13:59:01
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,-1600.0,DC,3599,01-Apr-2024 13:59:01
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-3200.0,DC,6760,01-Apr-2024 13:59:01
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:59:01
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:59:01
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-1005.0,0.0,0.0,600.0,-1600.0,DC,9771,01-Apr-2024 13:59:01
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,5565.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:59:01
BHAVINSHAH:622X:NAF:9771,NAF,0.0,2385.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 13:59:01
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-210.0,0.0,0.0,0.0,0.0,DC,2748,01-Apr-2024 13:59:01
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,-1200.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:59:01
