AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,150.0,0.0,160.0,0.0,0.0,15150.0,DC,6760,22-Mar-2024 13:03:36
ADITYAMALL:528X:NAV:6760,NAV,0.0,-3330.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:03:36
AIO:1261:SIO:9771,SIO,0.0,-240.0,0.0,0.0,0.0,0.0,550.0,DC,9771,22-Mar-2024 13:03:36
AIO:1262:SIO:9771,SIO,0.0,150.0,0.0,0.0,0.0,0.0,850.0,DC,9771,22-Mar-2024 13:03:36
ALL:1062:SIA:3577,SIA,0.0,150.0,0.0,0.0,0.0,0.0,800.0,DC,3577,22-Mar-2024 13:03:36
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3577,22-Mar-2024 13:03:36
ALL:1162:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 13:03:36
ALL:1461:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,100.0,DC,3577,22-Mar-2024 13:03:36
ALTG-12:1201:HDO:9771,HDO,-1035.0,28410.0,40.0,-1400.0,-525.0,5400.0,37950.0,DC,9771,22-Mar-2024 13:03:36
ALTG-13:1002:HDO:2003,HDO,-1050.0,22305.0,40.0,1160.0,-600.0,5500.0,42850.0,DC,2003,22-Mar-2024 13:03:36
ALTG-14:1005:HDO:2051,HDO,-690.0,18255.0,0.0,-160.0,-300.0,3600.0,25450.0,DC,2051,22-Mar-2024 13:03:36
ALTG-14:1005:HDO:6760,HDO,-360.0,8700.0,0.0,200.0,-75.0,1850.0,11700.0,DC,6760,22-Mar-2024 13:03:36
ALTG-15:1016:HDC:3595,HDC,0.0,-300.0,0.0,80.0,0.0,0.0,3700.0,DC,3595,22-Mar-2024 13:03:36
ALTG-15:1016:HDC:3600,HDC,0.0,-360.0,0.0,40.0,0.0,0.0,4750.0,DC,3600,22-Mar-2024 13:03:36
ALTG-15:1016:HDC:3607,HDC,0.0,-300.0,0.0,80.0,0.0,0.0,2900.0,DC,3607,22-Mar-2024 13:03:36
ALTG-15:1016:HDC:3610,HDC,0.0,-495.0,0.0,40.0,0.0,0.0,4550.0,DC,3610,22-Mar-2024 13:03:36
ALTG-15:1016:HDC:3615,HDC,0.0,-1230.0,0.0,-160.0,0.0,0.0,5600.0,DC,3615,22-Mar-2024 13:03:36
ALTG-15:1016:HDC:3616,HDC,0.0,-315.0,0.0,80.0,0.0,0.0,4700.0,DC,3616,22-Mar-2024 13:03:36
ALTG-15:1016:HDC:3617,HDC,0.0,-1290.0,0.0,200.0,0.0,0.0,9900.0,DC,3617,22-Mar-2024 13:03:36
ALTG-15:1016:HDC:3620,HDC,0.0,-345.0,0.0,40.0,0.0,0.0,2900.0,DC,3620,22-Mar-2024 13:03:36
ALTG-15:1016:HDC:3624,HDC,0.0,-630.0,0.0,160.0,0.0,0.0,6000.0,DC,3624,22-Mar-2024 13:03:36
ALTG-15:1016:HDO:2056,HDO,0.0,-12795.0,0.0,600.0,0.0,0.0,-10900.0,DC,2056,22-Mar-2024 13:03:36
ALTG-15:1016:HDO:2660,HDO,-150.0,2265.0,0.0,120.0,-75.0,950.0,4900.0,DC,2660,22-Mar-2024 13:03:36
ALTG-15:1016:HDO:3596,HDO,-90.0,1140.0,0.0,40.0,-225.0,450.0,2400.0,DC,3596,22-Mar-2024 13:03:36
ALTG-15:1016:HDO:3599,HDO,-105.0,1140.0,0.0,0.0,-225.0,450.0,2400.0,DC,3599,22-Mar-2024 13:03:36
ALTG-16:1307:HDO:6760,HDO,-1035.0,21630.0,40.0,240.0,-450.0,5450.0,39450.0,DC,6760,22-Mar-2024 13:03:36
ALTG-17:1310:HDO:6760,HDO,-1020.0,22785.0,40.0,-2040.0,-525.0,5400.0,32200.0,DC,6760,22-Mar-2024 13:03:36
ALTG-18:1204:HDO:9771,HDO,-990.0,22470.0,40.0,1320.0,-450.0,5450.0,34100.0,DC,9771,22-Mar-2024 13:03:36
