AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-8600.0,DC,6760,26-Mar-2024 15:03:13
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:03:13
AIO:1261:SIO:9771,SIO,0.0,-705.0,0.0,0.0,0.0,-300.0,DC,9771,26-Mar-2024 15:03:13
AIO:1262:SIO:9771,SIO,0.0,-840.0,0.0,0.0,0.0,-350.0,DC,9771,26-Mar-2024 15:03:13
ALL:1062:SIA:3577,SIA,0.0,-795.0,0.0,0.0,0.0,-350.0,DC,3577,26-Mar-2024 15:03:13
ALL:1161:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:03:13
ALL:1162:SIA:3577,SIA,0.0,-540.0,0.0,0.0,0.0,-200.0,DC,3577,26-Mar-2024 15:03:13
ALL:1461:SIA:3577,SIA,0.0,-285.0,0.0,0.0,0.0,-50.0,DC,3577,26-Mar-2024 15:03:13
ALTG-12:1201:HDO:9771,HDO,-510.0,14055.0,-80.0,-600.0,5500.0,7000.0,DC,9771,26-Mar-2024 15:03:13
ALTG-13:1002:HDO:2003,HDO,-435.0,15510.0,-80.0,-525.0,5600.0,15500.0,DC,2003,26-Mar-2024 15:03:13
ALTG-14:1005:HDO:2051,HDO,-315.0,6315.0,0.0,-300.0,3650.0,3850.0,DC,2051,26-Mar-2024 15:03:13
ALTG-14:1005:HDO:6760,HDO,-120.0,3405.0,0.0,-75.0,1800.0,3400.0,DC,6760,26-Mar-2024 15:03:13
ALTG-15:1016:HDC:3595,HDC,0.0,-30.0,0.0,0.0,0.0,3100.0,DC,3595,26-Mar-2024 15:03:13
