AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-950.0,DC,6760,27-Mar-2024 10:54:38
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,700.0,DC,9771,27-Mar-2024 10:54:38
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,700.0,DC,9771,27-Mar-2024 10:54:38
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,750.0,DC,3577,27-Mar-2024 10:54:38
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,200.0,DC,3577,27-Mar-2024 10:54:38
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,400.0,DC,3577,27-Mar-2024 10:54:38
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,300.0,DC,3577,27-Mar-2024 10:54:38
ALTG-12:1201:HDO:9771,HDO,3480.0,-9150.0,-80.0,-450.0,6300.0,16600.0,DC,9771,27-Mar-2024 10:54:38
ALTG-13:1002:HDO:2003,HDO,3480.0,-9120.0,-80.0,-450.0,6300.0,16850.0,DC,2003,27-Mar-2024 10:54:38
ALTG-14:1005:HDO:2051,HDO,2265.0,-6105.0,-40.0,-300.0,4000.0,10500.0,DC,2051,27-Mar-2024 10:54:38
ALTG-14:1005:HDO:6760,HDO,1155.0,-3075.0,-40.0,-75.0,2100.0,5150.0,DC,6760,27-Mar-2024 10:54:38
ALTG-15:1016:HDC:3595,HDC,0.0,45.0,-40.0,0.0,0.0,1600.0,DC,3595,27-Mar-2024 10:54:38
ALTG-15:1016:HDC:3600,HDC,0.0,45.0,-40.0,0.0,0.0,2200.0,DC,3600,27-Mar-2024 10:54:38
ALTG-15:1016:HDC:3607,HDC,0.0,45.0,-40.0,0.0,0.0,1100.0,DC,3607,27-Mar-2024 10:54:38
