AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-3250.0,DC,6760,27-Mar-2024 09:50:01
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,200.0,DC,9771,27-Mar-2024 09:50:01
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,200.0,DC,9771,27-Mar-2024 09:50:01
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,200.0,DC,3577,27-Mar-2024 09:50:01
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,200.0,DC,3577,27-Mar-2024 09:50:01
ALTG-12:1201:HDO:9771,HDO,3165.0,-8400.0,0.0,-450.0,5900.0,5200.0,DC,9771,27-Mar-2024 09:50:01
ALTG-13:1002:HDO:2003,HDO,2865.0,-8550.0,0.0,-450.0,5450.0,4450.0,DC,2003,27-Mar-2024 09:50:01
ALTG-14:1005:HDO:2051,HDO,1905.0,-5820.0,0.0,-225.0,3700.0,3100.0,DC,2051,27-Mar-2024 09:50:01
ALTG-14:1005:HDO:6760,HDO,960.0,-2790.0,0.0,-75.0,1800.0,850.0,DC,6760,27-Mar-2024 09:50:01
ALTG-15:1016:HDC:3595,HDC,0.0,-135.0,0.0,0.0,0.0,450.0,DC,3595,27-Mar-2024 09:50:01
ALTG-15:1016:HDC:3600,HDC,0.0,-210.0,0.0,0.0,0.0,750.0,DC,3600,27-Mar-2024 09:50:01
ALTG-15:1016:HDC:3607,HDC,0.0,-135.0,0.0,0.0,0.0,450.0,DC,3607,27-Mar-2024 09:50:01
ALTG-15:1016:HDC:3610,HDC,0.0,-210.0,0.0,0.0,0.0,750.0,DC,3610,27-Mar-2024 09:50:01
ALTG-15:1016:HDC:3615,HDC,0.0,-300.0,0.0,0.0,0.0,850.0,DC,3615,27-Mar-2024 09:50:01
ALTG-15:1016:HDC:3616,HDC,0.0,-300.0,0.0,0.0,0.0,950.0,DC,3616,27-Mar-2024 09:50:01
ALTG-15:1016:HDC:3617,HDC,0.0,-465.0,0.0,0.0,0.0,1200.0,DC,3617,27-Mar-2024 09:50:01
ALTG-15:1016:HDC:3620,HDC,0.0,-135.0,0.0,0.0,0.0,450.0,DC,3620,27-Mar-2024 09:50:01
ALTG-15:1016:HDC:3624,HDC,0.0,-345.0,0.0,0.0,0.0,800.0,DC,3624,27-Mar-2024 09:50:01
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,-5050.0,DC,2056,27-Mar-2024 09:50:01
ALTG-15:1016:HDO:2660,HDO,0.0,-300.0,0.0,-75.0,0.0,850.0,DC,2660,27-Mar-2024 09:50:01
ALTG-15:1016:HDO:3596,HDO,0.0,-300.0,0.0,-75.0,0.0,850.0,DC,3596,27-Mar-2024 09:50:01
ALTG-15:1016:HDO:3599,HDO,0.0,-300.0,0.0,-75.0,0.0,850.0,DC,3599,27-Mar-2024 09:50:01
