AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,80.0,0.0,0.0,-3550.0,DC,6760,26-Mar-2024 09:43:23
ADITYAMALL:528X:NAV:6760,NAV,0.0,-3105.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:43:23
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 09:43:23
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 09:43:23
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:43:23
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:43:23
ALTG-12:1201:HDO:9771,HDO,-1485.0,12045.0,-40.0,-525.0,5850.0,-16700.0,DC,9771,26-Mar-2024 09:43:23
ALTG-13:1002:HDO:2003,HDO,-1440.0,12255.0,-40.0,-525.0,5900.0,-11550.0,DC,2003,26-Mar-2024 09:43:23
ALTG-14:1005:HDO:2051,HDO,-960.0,4320.0,-40.0,-300.0,3900.0,-11700.0,DC,2051,26-Mar-2024 09:43:23
ALTG-14:1005:HDO:6760,HDO,-420.0,2805.0,0.0,-75.0,1900.0,-2950.0,DC,6760,26-Mar-2024 09:43:23
ALTG-15:1016:HDC:3595,HDC,0.0,-870.0,0.0,0.0,0.0,-2300.0,DC,3595,26-Mar-2024 09:43:23
ALTG-15:1016:HDC:3600,HDC,0.0,-1050.0,-40.0,0.0,0.0,-2100.0,DC,3600,26-Mar-2024 09:43:23
ALTG-15:1016:HDC:3607,HDC,0.0,-795.0,0.0,0.0,0.0,-2500.0,DC,3607,26-Mar-2024 09:43:23
ALTG-15:1016:HDC:3610,HDC,0.0,-930.0,-40.0,0.0,0.0,-4150.0,DC,3610,26-Mar-2024 09:43:23
ALTG-15:1016:HDC:3615,HDC,0.0,-2400.0,0.0,0.0,0.0,-4600.0,DC,3615,26-Mar-2024 09:43:23
ALTG-15:1016:HDC:3616,HDC,0.0,-2055.0,-40.0,0.0,0.0,-3900.0,DC,3616,26-Mar-2024 09:43:23
ALTG-15:1016:HDC:3617,HDC,0.0,-2295.0,0.0,0.0,0.0,-7650.0,DC,3617,26-Mar-2024 09:43:23
ALTG-15:1016:HDC:3620,HDC,0.0,-750.0,0.0,0.0,0.0,-2050.0,DC,3620,26-Mar-2024 09:43:23
ALTG-15:1016:HDC:3624,HDC,0.0,-1560.0,0.0,0.0,0.0,-5050.0,DC,3624,26-Mar-2024 09:43:23
ALTG-15:1016:HDO:2056,HDO,0.0,-8580.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 09:43:23
ALTG-15:1016:HDO:2660,HDO,0.0,-6450.0,-40.0,-75.0,50.0,-7900.0,DC,2660,26-Mar-2024 09:43:23
ALTG-15:1016:HDO:3596,HDO,-135.0,-1560.0,0.0,-75.0,0.0,-6050.0,DC,3596,26-Mar-2024 09:43:23
