AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-8000.0,DC,6760,02-Apr-2024 15:00:05
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,6350.0,DC,6760,02-Apr-2024 15:00:05
AIO:1261:SIO:9771,SIO,0.0,-135.0,0.0,0.0,0.0,650.0,DC,9771,02-Apr-2024 15:00:05
AIO:1262:SIO:9771,SIO,0.0,-435.0,0.0,0.0,0.0,350.0,DC,9771,02-Apr-2024 15:00:05
ALL:1062:SIA:3577,SIA,0.0,-315.0,0.0,0.0,0.0,350.0,DC,3577,02-Apr-2024 15:00:05
ALL:1161:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,100.0,DC,3577,02-Apr-2024 15:00:05
ALL:1162:SIA:3577,SIA,0.0,-60.0,0.0,0.0,0.0,150.0,DC,3577,02-Apr-2024 15:00:05
ALL:1461:SIA:3577,SIA,0.0,-315.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:00:05
ALTG-12:1201:HDO:9771,HDO,-1035.0,-5235.0,-3000.0,0.0,400.0,-14950.0,DC,9771,02-Apr-2024 15:00:05
ALTG-13:1002:HDO:2003,HDO,-1035.0,-5070.0,-3000.0,0.0,400.0,-16550.0,DC,2003,02-Apr-2024 15:00:05
ALTG-14:1005:HDO:2051,HDO,-675.0,-3270.0,-2000.0,0.0,300.0,-10300.0,DC,2051,02-Apr-2024 15:00:05
ALTG-14:1005:HDO:6760,HDO,-345.0,-1680.0,-1000.0,0.0,100.0,-5100.0,DC,6760,02-Apr-2024 15:00:05
ALTG-15:1016:HDC:3600,HDC,0.0,-75.0,-40.0,0.0,0.0,-50.0,DC,3600,02-Apr-2024 15:00:05
ALTG-15:1016:HDC:3607,HDC,0.0,-60.0,-80.0,0.0,0.0,100.0,DC,3607,02-Apr-2024 15:00:05
ALTG-15:1016:HDC:3610,HDC,0.0,-75.0,-40.0,0.0,0.0,-50.0,DC,3610,02-Apr-2024 15:00:05
ALTG-15:1016:HDC:3615,HDC,0.0,-90.0,-160.0,0.0,0.0,200.0,DC,3615,02-Apr-2024 15:00:05
ALTG-15:1016:HDC:3616,HDC,0.0,-30.0,-40.0,0.0,0.0,150.0,DC,3616,02-Apr-2024 15:00:05
ALTG-15:1016:HDC:3617,HDC,0.0,-45.0,-200.0,0.0,0.0,450.0,DC,3617,02-Apr-2024 15:00:05
ALTG-15:1016:HDC:3620,HDC,0.0,-60.0,-80.0,0.0,0.0,100.0,DC,3620,02-Apr-2024 15:00:05
ALTG-15:1016:HDC:3624,HDC,0.0,-60.0,-80.0,0.0,0.0,150.0,DC,3624,02-Apr-2024 15:00:05
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,9350.0,DC,2056,02-Apr-2024 15:00:05
ALTG-15:1016:HDO:2660,HDO,0.0,-90.0,-120.0,0.0,0.0,200.0,DC,2660,02-Apr-2024 15:00:05
ALTG-15:1016:HDO:3596,HDO,0.0,-90.0,-160.0,0.0,0.0,200.0,DC,3596,02-Apr-2024 15:00:05
ALTG-15:1016:HDO:3599,HDO,0.0,-90.0,-160.0,0.0,0.0,200.0,DC,3599,02-Apr-2024 15:00:05
ALTG-16:1307:HDO:6760,HDO,-1035.0,-5145.0,-2960.0,0.0,400.0,-15300.0,DC,6760,02-Apr-2024 15:00:05
ALTG-17:1310:HDO:6760,HDO,-1035.0,-4980.0,-3000.0,0.0,400.0,-15550.0,DC,6760,02-Apr-2024 15:00:05
ALTG-18:1204:HDO:9771,HDO,-1035.0,-5145.0,-2960.0,0.0,400.0,-15100.0,DC,9771,02-Apr-2024 15:00:05
ALTG-19:1212:HDO:9771,HDO,990.0,-4605.0,-3040.0,0.0,-950.0,-14300.0,DC,9771,02-Apr-2024 15:00:05
ALTG-20:1318:HDO:6760,HDO,-1290.0,-4035.0,-2520.0,0.0,150.0,7750.0,DC,6760,02-Apr-2024 15:00:05
ALTG-21:708X:HDO:6760,HDO,810.0,-2430.0,-800.0,0.0,500.0,-30450.0,DC,6760,02-Apr-2024 15:00:05
ALTG-23:1023:HDO:6760,HDO,-1035.0,-5055.0,-3000.0,0.0,400.0,-16800.0,DC,6760,02-Apr-2024 15:00:05
ALTG-24:1405:HDO:6760,HDO,-1035.0,-5070.0,-3000.0,0.0,400.0,-14950.0,DC,6760,02-Apr-2024 15:00:05
ALTG-25:1024:HDO:2003,HDO,-1035.0,-5085.0,-2960.0,0.0,400.0,-15000.0,DC,2003,02-Apr-2024 15:00:05
ALTG-26:1025:HDO:6760,HDO,-1035.0,-5100.0,-2960.0,0.0,400.0,-15700.0,DC,6760,02-Apr-2024 15:00:05
ALTG-27:1801:HDO:9771,HDO,-3510.0,-19935.0,0.0,0.0,0.0,-15550.0,DC,9771,02-Apr-2024 15:00:05
ALTG-28:1028:HDO:6760,HDO,-1020.0,-4320.0,-2440.0,0.0,300.0,-20150.0,DC,6760,02-Apr-2024 15:00:05
ALTG-29:1029:HDO:6760,HDO,-630.0,-1965.0,-1880.0,0.0,-1000.0,1200.0,DC,6760,02-Apr-2024 15:00:05
AMANSHAH:631X:NAF:9771,NAF,0.0,30.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 15:00:05
AMARPADHYA:506X:KAL:6760,KAL,0.0,645.0,0.0,0.0,-250.0,1500.0,DC,6760,02-Apr-2024 15:00:05
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:00:05
ANISHSHAH:504X:JPT:6760,JPT,0.0,-1860.0,0.0,0.0,0.0,3500.0,DC,6760,02-Apr-2024 15:00:05
ANKURSHETH:126X:KAL:6760,KAL,0.0,-345.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:00:05
ANUJSHAH:531X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:00:05
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,2928,02-Apr-2024 15:00:05
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,2985,02-Apr-2024 15:00:05
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,2994,02-Apr-2024 15:00:05
