AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,26-Mar-2024 11:10:30
ADITYAMALL:528X:NAV:6760,NAV,0.0,-30.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:10:30
AIO:1261:SIO:9771,SIO,0.0,-585.0,0.0,0.0,0.0,-100.0,DC,9771,26-Mar-2024 11:10:30
AIO:1262:SIO:9771,SIO,0.0,-525.0,0.0,0.0,0.0,-150.0,DC,9771,26-Mar-2024 11:10:30
ALL:1062:SIA:3577,SIA,0.0,-495.0,0.0,0.0,0.0,50.0,DC,3577,26-Mar-2024 11:10:30
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:10:30
ALL:1162:SIA:3577,SIA,0.0,-300.0,0.0,0.0,0.0,-100.0,DC,3577,26-Mar-2024 11:10:30
ALL:1461:SIA:3577,SIA,0.0,-345.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:10:30
ALTG-12:1201:HDO:9771,HDO,-1470.0,16440.0,0.0,-525.0,5800.0,-23950.0,DC,9771,26-Mar-2024 11:10:30
ALTG-13:1002:HDO:2003,HDO,-1395.0,18045.0,0.0,-525.0,5900.0,-15000.0,DC,2003,26-Mar-2024 11:10:30
ALTG-14:1005:HDO:2051,HDO,-930.0,7530.0,-40.0,-300.0,3850.0,-16800.0,DC,2051,26-Mar-2024 11:10:30
ALTG-14:1005:HDO:6760,HDO,-420.0,4260.0,-40.0,-75.0,1900.0,-6700.0,DC,6760,26-Mar-2024 11:10:30
ALTG-15:1016:HDC:3595,HDC,0.0,-570.0,0.0,0.0,0.0,-1850.0,DC,3595,26-Mar-2024 11:10:30
ALTG-15:1016:HDC:3600,HDC,0.0,-825.0,-40.0,0.0,0.0,-2700.0,DC,3600,26-Mar-2024 11:10:30
ALTG-15:1016:HDC:3607,HDC,0.0,-885.0,0.0,0.0,0.0,-3100.0,DC,3607,26-Mar-2024 11:10:30
ALTG-15:1016:HDC:3610,HDC,0.0,-630.0,-40.0,0.0,0.0,-3950.0,DC,3610,26-Mar-2024 11:10:30
ALTG-15:1016:HDC:3615,HDC,0.0,-2085.0,-40.0,0.0,0.0,-7250.0,DC,3615,26-Mar-2024 11:10:30
ALTG-15:1016:HDC:3616,HDC,0.0,-2235.0,0.0,0.0,0.0,-4900.0,DC,3616,26-Mar-2024 11:10:30
ALTG-15:1016:HDC:3617,HDC,0.0,-2880.0,0.0,0.0,0.0,-7500.0,DC,3617,26-Mar-2024 11:10:30
ALTG-15:1016:HDC:3620,HDC,0.0,-765.0,0.0,0.0,0.0,-2650.0,DC,3620,26-Mar-2024 11:10:30
ALTG-15:1016:HDC:3624,HDC,0.0,-945.0,0.0,0.0,0.0,-4850.0,DC,3624,26-Mar-2024 11:10:30
ALTG-15:1016:HDO:2056,HDO,0.0,-5955.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 11:10:30
ALTG-15:1016:HDO:2660,HDO,0.0,-4665.0,-40.0,-75.0,50.0,-6550.0,DC,2660,26-Mar-2024 11:10:30
ALTG-15:1016:HDO:3596,HDO,-135.0,-1050.0,-40.0,-75.0,0.0,-7800.0,DC,3596,26-Mar-2024 11:10:30
ALTG-15:1016:HDO:3599,HDO,0.0,-1695.0,-40.0,-75.0,0.0,-3350.0,DC,3599,26-Mar-2024 11:10:30
ALTG-16:1307:HDO:6760,HDO,-1440.0,13785.0,0.0,-525.0,5850.0,-29100.0,DC,6760,26-Mar-2024 11:10:30
ALTG-17:1310:HDO:6760,HDO,-1425.0,14115.0,0.0,-525.0,5850.0,-17800.0,DC,6760,26-Mar-2024 11:10:30
ALTG-18:1204:HDO:9771,HDO,-1440.0,10920.0,0.0,-525.0,5850.0,-21850.0,DC,9771,26-Mar-2024 11:10:30
ALTG-19:1212:HDO:9771,HDO,420.0,-7215.0,0.0,0.0,700.0,200.0,DC,9771,26-Mar-2024 11:10:30
ALTG-20:1318:HDO:6760,HDO,-2115.0,-15615.0,0.0,-300.0,4500.0,-25800.0,DC,6760,26-Mar-2024 11:10:30
ALTG-21:708X:HDO:6760,HDO,1995.0,23250.0,-40.0,0.0,3000.0,-58050.0,DC,6760,26-Mar-2024 11:10:30
ALTG-23:1023:HDO:6760,HDO,-1425.0,10365.0,0.0,-525.0,5800.0,-13050.0,DC,6760,26-Mar-2024 11:10:30
ALTG-24:1405:HDO:6760,HDO,-1485.0,17160.0,-80.0,-525.0,5800.0,-19050.0,DC,6760,26-Mar-2024 11:10:30
ALTG-25:1024:HDO:2003,HDO,-1395.0,15330.0,40.0,-525.0,5850.0,-17200.0,DC,2003,26-Mar-2024 11:10:30
ALTG-26:1025:HDO:6760,HDO,-1425.0,15720.0,0.0,-525.0,5850.0,-16950.0,DC,6760,26-Mar-2024 11:10:30
ALTG-27:1801:HDO:9771,HDO,-6420.0,26010.0,-600.0,-3225.0,-50.0,-51050.0,DC,9771,26-Mar-2024 11:10:30
