AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-20150.0,DC,6760,02-Apr-2024 10:39:33
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 10:39:33
AIO:1261:SIO:9771,SIO,0.0,225.0,0.0,0.0,0.0,-200.0,DC,9771,02-Apr-2024 10:39:33
AIO:1262:SIO:9771,SIO,0.0,270.0,0.0,0.0,0.0,-100.0,DC,9771,02-Apr-2024 10:39:33
ALL:1062:SIA:3577,SIA,0.0,210.0,0.0,0.0,0.0,-100.0,DC,3577,02-Apr-2024 10:39:33
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 10:39:33
ALL:1162:SIA:3577,SIA,0.0,30.0,0.0,0.0,0.0,-100.0,DC,3577,02-Apr-2024 10:39:33
ALL:1461:SIA:3577,SIA,0.0,75.0,0.0,0.0,0.0,-100.0,DC,3577,02-Apr-2024 10:39:33
ALTG-12:1201:HDO:9771,HDO,-90.0,1725.0,-680.0,-900.0,350.0,-24950.0,DC,9771,02-Apr-2024 10:39:33
ALTG-13:1002:HDO:2003,HDO,-90.0,1830.0,-680.0,-825.0,350.0,-24200.0,DC,2003,02-Apr-2024 10:39:33
ALTG-14:1005:HDO:2051,HDO,-60.0,1395.0,-480.0,-450.0,250.0,-16250.0,DC,2051,02-Apr-2024 10:39:33
ALTG-14:1005:HDO:6760,HDO,-45.0,585.0,-160.0,-375.0,100.0,-7900.0,DC,6760,02-Apr-2024 10:39:33
ALTG-15:1016:HDC:3600,HDC,0.0,90.0,0.0,-150.0,0.0,-450.0,DC,3600,02-Apr-2024 10:39:33
ALTG-15:1016:HDC:3607,HDC,0.0,60.0,0.0,-150.0,0.0,-350.0,DC,3607,02-Apr-2024 10:39:33
ALTG-15:1016:HDC:3610,HDC,0.0,90.0,0.0,-150.0,0.0,-450.0,DC,3610,02-Apr-2024 10:39:33
ALTG-15:1016:HDC:3615,HDC,0.0,165.0,0.0,-225.0,0.0,-650.0,DC,3615,02-Apr-2024 10:39:33
ALTG-15:1016:HDC:3616,HDC,0.0,195.0,0.0,-150.0,0.0,-400.0,DC,3616,02-Apr-2024 10:39:33
ALTG-15:1016:HDC:3617,HDC,0.0,300.0,0.0,-300.0,0.0,-750.0,DC,3617,02-Apr-2024 10:39:33
ALTG-15:1016:HDC:3620,HDC,0.0,60.0,0.0,-150.0,0.0,-350.0,DC,3620,02-Apr-2024 10:39:33
ALTG-15:1016:HDC:3624,HDC,0.0,165.0,0.0,-225.0,0.0,-600.0,DC,3624,02-Apr-2024 10:39:33
ALTG-15:1016:HDO:2056,HDO,0.0,-135.0,0.0,0.0,0.0,0.0,DC,2056,02-Apr-2024 10:39:33
ALTG-15:1016:HDO:3596,HDO,0.0,165.0,0.0,-225.0,0.0,-650.0,DC,3596,02-Apr-2024 10:39:33
ALTG-15:1016:HDO:3599,HDO,0.0,165.0,0.0,-225.0,0.0,-650.0,DC,3599,02-Apr-2024 10:39:33
ALTG-16:1307:HDO:6760,HDO,-90.0,1695.0,-680.0,-825.0,350.0,-24450.0,DC,6760,02-Apr-2024 10:39:33
ALTG-17:1310:HDO:6760,HDO,-90.0,1785.0,-680.0,-825.0,350.0,-24250.0,DC,6760,02-Apr-2024 10:39:33
ALTG-18:1204:HDO:9771,HDO,-90.0,1785.0,-720.0,-825.0,350.0,-24750.0,DC,9771,02-Apr-2024 10:39:33
ALTG-19:1212:HDO:9771,HDO,1020.0,-1920.0,-1080.0,0.0,-900.0,-20550.0,DC,9771,02-Apr-2024 10:39:33
ALTG-20:1318:HDO:6760,HDO,-450.0,-1860.0,-600.0,-150.0,150.0,-15300.0,DC,6760,02-Apr-2024 10:39:33
ALTG-21:708X:HDO:6760,HDO,930.0,8640.0,0.0,-2625.0,500.0,-23200.0,DC,6760,02-Apr-2024 10:39:33
ALTG-23:1023:HDO:6760,HDO,-90.0,1755.0,-680.0,-825.0,350.0,-24500.0,DC,6760,02-Apr-2024 10:39:33
ALTG-24:1405:HDO:6760,HDO,-90.0,1785.0,-520.0,-750.0,350.0,-24300.0,DC,6760,02-Apr-2024 10:39:33
ALTG-25:1024:HDO:2003,HDO,-90.0,1770.0,-680.0,-825.0,350.0,-24450.0,DC,2003,02-Apr-2024 10:39:33
ALTG-26:1025:HDO:6760,HDO,-90.0,1740.0,-680.0,-825.0,350.0,-24250.0,DC,6760,02-Apr-2024 10:39:33
ALTG-27:1801:HDO:9771,HDO,-2430.0,-14160.0,0.0,0.0,100.0,-51100.0,DC,9771,02-Apr-2024 10:39:33
ALTG-28:1028:HDO:6760,HDO,-210.0,1800.0,-640.0,-1725.0,250.0,-22200.0,DC,6760,02-Apr-2024 10:39:33
ALTG-29:1029:HDO:6760,HDO,-480.0,-360.0,-160.0,-675.0,-550.0,-5800.0,DC,6760,02-Apr-2024 10:39:33
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 10:39:33
AMARPADHYA:506X:KAL:6760,KAL,0.0,690.0,0.0,0.0,-250.0,1500.0,DC,6760,02-Apr-2024 10:39:33
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,-3750.0,DC,6760,02-Apr-2024 10:39:33
ANISHSHAH:504X:JPT:6760,JPT,0.0,-1860.0,0.0,0.0,0.0,3500.0,DC,6760,02-Apr-2024 10:39:33
ANKURSHETH:126X:KAL:6760,KAL,0.0,-645.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 10:39:33
ANUJSHAH:531X:NAV:6760,NAV,0.0,-645.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 10:39:33
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,02-Apr-2024 10:39:33
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,02-Apr-2024 10:39:33
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,02-Apr-2024 10:39:33
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,02-Apr-2024 10:39:33
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 10:39:33
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,02-Apr-2024 10:39:33
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 10:39:33
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,02-Apr-2024 10:39:33
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,-2400.0,DC,2003,02-Apr-2024 10:39:33
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,-1200.0,DC,2051,02-Apr-2024 10:39:33
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,-1200.0,DC,3599,02-Apr-2024 10:39:33
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-2400.0,DC,6760,02-Apr-2024 10:39:33
ARYANSINGH:945X:JAS:6760,JAS,0.0,60.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 10:39:33
BHAUMIKDAWDA:601X:NAI:9771,NAI,600.0,-5490.0,0.0,0.0,-50.0,7950.0,DC,9771,02-Apr-2024 10:39:33
