AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,26-Mar-2024 10:13:10
ADITYAMALL:528X:NAV:6760,NAV,0.0,1230.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:13:10
AIO:1261:SIO:9771,SIO,0.0,120.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:13:10
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:13:10
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:13:10
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:13:10
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:13:10
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:13:10
ALTG-12:1201:HDO:9771,HDO,-1515.0,16170.0,0.0,-525.0,5800.0,-25100.0,DC,9771,26-Mar-2024 10:13:10
ALTG-13:1002:HDO:2003,HDO,-1455.0,15915.0,0.0,-525.0,5850.0,-19900.0,DC,2003,26-Mar-2024 10:13:10
ALTG-14:1005:HDO:2051,HDO,-960.0,6975.0,-40.0,-300.0,3900.0,-16950.0,DC,2051,26-Mar-2024 10:13:10
ALTG-14:1005:HDO:6760,HDO,-435.0,3840.0,-40.0,-75.0,1900.0,-6000.0,DC,6760,26-Mar-2024 10:13:10
ALTG-15:1016:HDC:3595,HDC,0.0,-600.0,0.0,0.0,0.0,-3450.0,DC,3595,26-Mar-2024 10:13:10
ALTG-15:1016:HDC:3600,HDC,0.0,-750.0,-40.0,0.0,0.0,-3600.0,DC,3600,26-Mar-2024 10:13:10
ALTG-15:1016:HDC:3607,HDC,0.0,-510.0,0.0,0.0,0.0,-3650.0,DC,3607,26-Mar-2024 10:13:10
ALTG-15:1016:HDC:3610,HDC,0.0,-630.0,-40.0,0.0,0.0,-5650.0,DC,3610,26-Mar-2024 10:13:10
ALTG-15:1016:HDC:3615,HDC,0.0,-1830.0,-40.0,0.0,0.0,-6700.0,DC,3615,26-Mar-2024 10:13:10
ALTG-15:1016:HDC:3616,HDC,0.0,-1635.0,0.0,0.0,0.0,-5900.0,DC,3616,26-Mar-2024 10:13:10
ALTG-15:1016:HDC:3617,HDC,0.0,-1500.0,-40.0,0.0,0.0,-10950.0,DC,3617,26-Mar-2024 10:13:10
ALTG-15:1016:HDC:3620,HDC,0.0,-480.0,0.0,0.0,0.0,-3050.0,DC,3620,26-Mar-2024 10:13:10
ALTG-15:1016:HDC:3624,HDC,0.0,-1050.0,0.0,0.0,0.0,-6700.0,DC,3624,26-Mar-2024 10:13:10
ALTG-15:1016:HDO:2056,HDO,0.0,-5085.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 10:13:10
ALTG-15:1016:HDO:2660,HDO,0.0,-5460.0,-40.0,-75.0,50.0,-11750.0,DC,2660,26-Mar-2024 10:13:10
ALTG-15:1016:HDO:3596,HDO,-135.0,-1050.0,-40.0,-75.0,0.0,-8600.0,DC,3596,26-Mar-2024 10:13:10
ALTG-15:1016:HDO:3599,HDO,0.0,-1125.0,-40.0,-75.0,0.0,-4950.0,DC,3599,26-Mar-2024 10:13:10
ALTG-16:1307:HDO:6760,HDO,-1485.0,12015.0,0.0,-525.0,5800.0,-39550.0,DC,6760,26-Mar-2024 10:13:10
ALTG-17:1310:HDO:6760,HDO,-1425.0,11640.0,0.0,-525.0,5800.0,-23500.0,DC,6760,26-Mar-2024 10:13:10
ALTG-18:1204:HDO:9771,HDO,-1470.0,11490.0,0.0,-525.0,5800.0,-25900.0,DC,9771,26-Mar-2024 10:13:10
ALTG-19:1212:HDO:9771,HDO,360.0,-2595.0,0.0,0.0,750.0,-300.0,DC,9771,26-Mar-2024 10:13:10
ALTG-20:1318:HDO:6760,HDO,-2145.0,-11220.0,-40.0,-300.0,4700.0,-17550.0,DC,6760,26-Mar-2024 10:13:10
ALTG-21:708X:HDO:6760,HDO,1995.0,21000.0,-160.0,0.0,3000.0,-68000.0,DC,6760,26-Mar-2024 10:13:10
