AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,26-Mar-2024 10:49:10
ADITYAMALL:528X:NAV:6760,NAV,0.0,-255.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:49:10
AIO:1261:SIO:9771,SIO,0.0,-105.0,0.0,0.0,0.0,-200.0,DC,9771,26-Mar-2024 10:49:10
AIO:1262:SIO:9771,SIO,0.0,210.0,0.0,0.0,0.0,350.0,DC,9771,26-Mar-2024 10:49:10
ALL:1062:SIA:3577,SIA,0.0,-120.0,0.0,0.0,0.0,50.0,DC,3577,26-Mar-2024 10:49:10
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:49:10
ALL:1162:SIA:3577,SIA,0.0,75.0,0.0,0.0,0.0,50.0,DC,3577,26-Mar-2024 10:49:10
ALL:1461:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,-100.0,DC,3577,26-Mar-2024 10:49:10
ALTG-12:1201:HDO:9771,HDO,-1455.0,17325.0,0.0,-525.0,5800.0,-22500.0,DC,9771,26-Mar-2024 10:49:10
ALTG-13:1002:HDO:2003,HDO,-1380.0,18345.0,0.0,-525.0,5900.0,-12700.0,DC,2003,26-Mar-2024 10:49:10
ALTG-14:1005:HDO:2051,HDO,-930.0,8460.0,-40.0,-300.0,3850.0,-15150.0,DC,2051,26-Mar-2024 10:49:10
ALTG-14:1005:HDO:6760,HDO,-420.0,4770.0,-40.0,-75.0,1900.0,-6050.0,DC,6760,26-Mar-2024 10:49:10
ALTG-15:1016:HDC:3595,HDC,0.0,-570.0,0.0,0.0,0.0,-1550.0,DC,3595,26-Mar-2024 10:49:10
ALTG-15:1016:HDC:3600,HDC,0.0,-1035.0,-40.0,0.0,0.0,-2400.0,DC,3600,26-Mar-2024 10:49:10
ALTG-15:1016:HDC:3607,HDC,0.0,-765.0,0.0,0.0,0.0,-2800.0,DC,3607,26-Mar-2024 10:49:10
ALTG-15:1016:HDC:3610,HDC,0.0,-735.0,-40.0,0.0,0.0,-3650.0,DC,3610,26-Mar-2024 10:49:10
ALTG-15:1016:HDC:3615,HDC,0.0,-2100.0,-40.0,0.0,0.0,-6600.0,DC,3615,26-Mar-2024 10:49:10
ALTG-15:1016:HDC:3616,HDC,0.0,-1875.0,0.0,0.0,0.0,-4500.0,DC,3616,26-Mar-2024 10:49:10
ALTG-15:1016:HDC:3617,HDC,0.0,-2340.0,-40.0,0.0,0.0,-6350.0,DC,3617,26-Mar-2024 10:49:10
ALTG-15:1016:HDC:3620,HDC,0.0,-720.0,0.0,0.0,0.0,-2350.0,DC,3620,26-Mar-2024 10:49:10
ALTG-15:1016:HDC:3624,HDC,0.0,-930.0,0.0,0.0,0.0,-4250.0,DC,3624,26-Mar-2024 10:49:10
ALTG-15:1016:HDO:2056,HDO,0.0,-6765.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 10:49:10
ALTG-15:1016:HDO:2660,HDO,0.0,-4800.0,-40.0,-75.0,50.0,-5400.0,DC,2660,26-Mar-2024 10:49:10
ALTG-15:1016:HDO:3596,HDO,-135.0,-1485.0,-40.0,-75.0,0.0,-7450.0,DC,3596,26-Mar-2024 10:49:10
ALTG-15:1016:HDO:3599,HDO,0.0,-1455.0,-40.0,-75.0,0.0,-3000.0,DC,3599,26-Mar-2024 10:49:10
ALTG-16:1307:HDO:6760,HDO,-1425.0,13020.0,0.0,-525.0,5850.0,-27250.0,DC,6760,26-Mar-2024 10:49:10
ALTG-17:1310:HDO:6760,HDO,-1410.0,14730.0,0.0,-525.0,5850.0,-15850.0,DC,6760,26-Mar-2024 10:49:10
ALTG-18:1204:HDO:9771,HDO,-1440.0,12750.0,0.0,-525.0,5850.0,-20150.0,DC,9771,26-Mar-2024 10:49:10
