AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,26-Mar-2024 11:05:34
ADITYAMALL:528X:NAV:6760,NAV,0.0,-330.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:05:34
AIO:1261:SIO:9771,SIO,0.0,-765.0,0.0,0.0,0.0,-100.0,DC,9771,26-Mar-2024 11:05:34
AIO:1262:SIO:9771,SIO,0.0,-495.0,0.0,0.0,0.0,-150.0,DC,9771,26-Mar-2024 11:05:34
ALL:1062:SIA:3577,SIA,0.0,-675.0,0.0,0.0,0.0,-50.0,DC,3577,26-Mar-2024 11:05:34
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:05:34
ALL:1162:SIA:3577,SIA,0.0,-300.0,0.0,0.0,0.0,-100.0,DC,3577,26-Mar-2024 11:05:34
ALL:1461:SIA:3577,SIA,0.0,-465.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:05:34
ALTG-12:1201:HDO:9771,HDO,-1470.0,16905.0,0.0,-525.0,5800.0,-19400.0,DC,9771,26-Mar-2024 11:05:34
ALTG-13:1002:HDO:2003,HDO,-1395.0,18675.0,0.0,-525.0,5900.0,-11950.0,DC,2003,26-Mar-2024 11:05:34
ALTG-14:1005:HDO:2051,HDO,-930.0,7890.0,-40.0,-300.0,3850.0,-14600.0,DC,2051,26-Mar-2024 11:05:34
ALTG-14:1005:HDO:6760,HDO,-420.0,4470.0,-40.0,-75.0,1900.0,-5550.0,DC,6760,26-Mar-2024 11:05:34
ALTG-15:1016:HDC:3595,HDC,0.0,-510.0,0.0,0.0,0.0,-1300.0,DC,3595,26-Mar-2024 11:05:34
ALTG-15:1016:HDC:3600,HDC,0.0,-1065.0,-40.0,0.0,0.0,-2000.0,DC,3600,26-Mar-2024 11:05:34
ALTG-15:1016:HDC:3607,HDC,0.0,-735.0,0.0,0.0,0.0,-2250.0,DC,3607,26-Mar-2024 11:05:34
ALTG-15:1016:HDC:3610,HDC,0.0,-765.0,-40.0,0.0,0.0,-3250.0,DC,3610,26-Mar-2024 11:05:34
ALTG-15:1016:HDC:3615,HDC,0.0,-2115.0,-40.0,0.0,0.0,-5400.0,DC,3615,26-Mar-2024 11:05:34
ALTG-15:1016:HDC:3616,HDC,0.0,-1860.0,0.0,0.0,0.0,-4250.0,DC,3616,26-Mar-2024 11:05:34
ALTG-15:1016:HDC:3617,HDC,0.0,-2250.0,0.0,0.0,0.0,-4400.0,DC,3617,26-Mar-2024 11:05:34
ALTG-15:1016:HDC:3620,HDC,0.0,-720.0,0.0,0.0,0.0,-1850.0,DC,3620,26-Mar-2024 11:05:34
ALTG-15:1016:HDC:3624,HDC,0.0,-975.0,0.0,0.0,0.0,-2650.0,DC,3624,26-Mar-2024 11:05:34
ALTG-15:1016:HDO:2056,HDO,0.0,-6540.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 11:05:34
ALTG-15:1016:HDO:2660,HDO,0.0,-4575.0,-40.0,-75.0,50.0,-4000.0,DC,2660,26-Mar-2024 11:05:34
ALTG-15:1016:HDO:3596,HDO,-135.0,-1500.0,-40.0,-75.0,0.0,-6650.0,DC,3596,26-Mar-2024 11:05:34
ALTG-15:1016:HDO:3599,HDO,0.0,-1470.0,-40.0,-75.0,0.0,-2200.0,DC,3599,26-Mar-2024 11:05:34
ALTG-16:1307:HDO:6760,HDO,-1440.0,12870.0,0.0,-525.0,5850.0,-26050.0,DC,6760,26-Mar-2024 11:05:34
ALTG-17:1310:HDO:6760,HDO,-1425.0,14055.0,0.0,-525.0,5850.0,-14850.0,DC,6760,26-Mar-2024 11:05:34
