AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,3100.0,DC,6760,27-Mar-2024 15:24:41
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 15:24:41
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 15:24:41
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:24:41
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:24:41
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:24:41
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:24:41
ALTG-12:1201:HDO:9771,HDO,2790.0,-4785.0,0.0,0.0,6250.0,16200.0,DC,9771,27-Mar-2024 15:24:41
ALTG-13:1002:HDO:2003,HDO,2805.0,-5025.0,0.0,0.0,6250.0,16650.0,DC,2003,27-Mar-2024 15:24:41
ALTG-14:1005:HDO:2051,HDO,1860.0,-3435.0,0.0,0.0,4150.0,10450.0,DC,2051,27-Mar-2024 15:24:41
ALTG-14:1005:HDO:6760,HDO,915.0,-1620.0,0.0,0.0,2100.0,5350.0,DC,6760,27-Mar-2024 15:24:41
ALTG-15:1016:HDC:3595,HDC,0.0,-60.0,0.0,0.0,0.0,2950.0,DC,3595,27-Mar-2024 15:24:41
ALTG-15:1016:HDC:3600,HDC,0.0,-90.0,0.0,0.0,0.0,3800.0,DC,3600,27-Mar-2024 15:24:41
ALTG-15:1016:HDC:3607,HDC,0.0,-60.0,0.0,0.0,0.0,2950.0,DC,3607,27-Mar-2024 15:24:41
ALTG-15:1016:HDC:3610,HDC,0.0,-90.0,0.0,0.0,0.0,3800.0,DC,3610,27-Mar-2024 15:24:41
ALTG-15:1016:HDC:3615,HDC,0.0,-15.0,0.0,0.0,0.0,6100.0,DC,3615,27-Mar-2024 15:24:41
ALTG-15:1016:HDC:3616,HDC,0.0,-75.0,0.0,0.0,0.0,5000.0,DC,3616,27-Mar-2024 15:24:41
ALTG-15:1016:HDC:3617,HDC,0.0,-105.0,0.0,0.0,0.0,9500.0,DC,3617,27-Mar-2024 15:24:41
ALTG-15:1016:HDC:3620,HDC,0.0,-60.0,0.0,0.0,0.0,2950.0,DC,3620,27-Mar-2024 15:24:41
ALTG-15:1016:HDC:3624,HDC,0.0,-45.0,0.0,0.0,0.0,5400.0,DC,3624,27-Mar-2024 15:24:41
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,27-Mar-2024 15:24:41
ALTG-15:1016:HDO:2660,HDO,0.0,-15.0,0.0,-75.0,0.0,6100.0,DC,2660,27-Mar-2024 15:24:41
