AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-8600.0,DC,6760,26-Mar-2024 13:40:20
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:40:20
AIO:1261:SIO:9771,SIO,0.0,-435.0,0.0,0.0,0.0,100.0,DC,9771,26-Mar-2024 13:40:20
AIO:1262:SIO:9771,SIO,0.0,-360.0,0.0,0.0,0.0,100.0,DC,9771,26-Mar-2024 13:40:20
ALL:1062:SIA:3577,SIA,0.0,-300.0,0.0,0.0,0.0,100.0,DC,3577,26-Mar-2024 13:40:20
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:40:20
ALL:1162:SIA:3577,SIA,0.0,-330.0,0.0,0.0,0.0,50.0,DC,3577,26-Mar-2024 13:40:20
ALL:1461:SIA:3577,SIA,0.0,-285.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:40:20
ALTG-12:1201:HDO:9771,HDO,-1020.0,16125.0,-40.0,-600.0,5750.0,-31750.0,DC,9771,26-Mar-2024 13:40:20
ALTG-13:1002:HDO:2003,HDO,-945.0,17430.0,-40.0,-525.0,5850.0,-23050.0,DC,2003,26-Mar-2024 13:40:20
ALTG-14:1005:HDO:2051,HDO,-660.0,7485.0,0.0,-300.0,3850.0,-21700.0,DC,2051,26-Mar-2024 13:40:20
ALTG-14:1005:HDO:6760,HDO,-285.0,4095.0,0.0,-75.0,1950.0,-9450.0,DC,6760,26-Mar-2024 13:40:20
ALTG-15:1016:HDC:3595,HDC,0.0,-255.0,0.0,0.0,0.0,-2550.0,DC,3595,26-Mar-2024 13:40:20
ALTG-15:1016:HDC:3600,HDC,0.0,-630.0,0.0,0.0,0.0,-3950.0,DC,3600,26-Mar-2024 13:40:20
ALTG-15:1016:HDC:3607,HDC,0.0,-450.0,0.0,0.0,0.0,-3900.0,DC,3607,26-Mar-2024 13:40:20
ALTG-15:1016:HDC:3610,HDC,0.0,-330.0,0.0,0.0,0.0,-5300.0,DC,3610,26-Mar-2024 13:40:20
ALTG-15:1016:HDC:3615,HDC,0.0,-1425.0,0.0,0.0,0.0,-9150.0,DC,3615,26-Mar-2024 13:40:20
ALTG-15:1016:HDC:3616,HDC,0.0,-1350.0,0.0,0.0,0.0,-6500.0,DC,3616,26-Mar-2024 13:40:20
ALTG-15:1016:HDC:3617,HDC,0.0,-1050.0,-40.0,0.0,0.0,-10800.0,DC,3617,26-Mar-2024 13:40:20
ALTG-15:1016:HDC:3620,HDC,0.0,-360.0,0.0,0.0,0.0,-3550.0,DC,3620,26-Mar-2024 13:40:20
ALTG-15:1016:HDC:3624,HDC,0.0,-345.0,40.0,0.0,0.0,-6700.0,DC,3624,26-Mar-2024 13:40:20
ALTG-15:1016:HDO:2056,HDO,0.0,840.0,0.0,0.0,0.0,-100.0,DC,2056,26-Mar-2024 13:40:20
ALTG-15:1016:HDO:2660,HDO,0.0,-3015.0,0.0,-75.0,50.0,-10650.0,DC,2660,26-Mar-2024 13:40:20
ALTG-15:1016:HDO:3596,HDO,-135.0,-810.0,0.0,-75.0,0.0,-9700.0,DC,3596,26-Mar-2024 13:40:20
ALTG-15:1016:HDO:3599,HDO,0.0,-720.0,0.0,-75.0,0.0,-5250.0,DC,3599,26-Mar-2024 13:40:20
ALTG-16:1307:HDO:6760,HDO,-990.0,10890.0,-40.0,-600.0,5800.0,-37150.0,DC,6760,26-Mar-2024 13:40:20
ALTG-17:1310:HDO:6760,HDO,-975.0,12585.0,-40.0,-600.0,5800.0,-25600.0,DC,6760,26-Mar-2024 13:40:20
