AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-8600.0,DC,6760,26-Mar-2024 12:58:02
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:58:02
AIO:1261:SIO:9771,SIO,0.0,15.0,0.0,0.0,0.0,-150.0,DC,9771,26-Mar-2024 12:58:02
AIO:1262:SIO:9771,SIO,0.0,375.0,0.0,0.0,0.0,100.0,DC,9771,26-Mar-2024 12:58:02
ALL:1062:SIA:3577,SIA,0.0,105.0,0.0,0.0,0.0,-100.0,DC,3577,26-Mar-2024 12:58:02
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:58:02
ALL:1162:SIA:3577,SIA,0.0,240.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:58:02
ALL:1461:SIA:3577,SIA,0.0,255.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:58:02
ALTG-12:1201:HDO:9771,HDO,-1260.0,13215.0,0.0,-600.0,5750.0,-26850.0,DC,9771,26-Mar-2024 12:58:02
ALTG-13:1002:HDO:2003,HDO,-1185.0,15240.0,0.0,-525.0,5850.0,-17600.0,DC,2003,26-Mar-2024 12:58:02
ALTG-14:1005:HDO:2051,HDO,-825.0,5925.0,0.0,-375.0,3850.0,-18200.0,DC,2051,26-Mar-2024 12:58:02
ALTG-14:1005:HDO:6760,HDO,-375.0,3300.0,0.0,-75.0,1950.0,-7600.0,DC,6760,26-Mar-2024 12:58:02
ALTG-15:1016:HDC:3595,HDC,0.0,-480.0,0.0,0.0,0.0,-2100.0,DC,3595,26-Mar-2024 12:58:02
ALTG-15:1016:HDC:3600,HDC,0.0,-930.0,-40.0,0.0,0.0,-3100.0,DC,3600,26-Mar-2024 12:58:02
ALTG-15:1016:HDC:3607,HDC,0.0,-675.0,0.0,0.0,0.0,-3450.0,DC,3607,26-Mar-2024 12:58:02
ALTG-15:1016:HDC:3610,HDC,0.0,-630.0,-40.0,0.0,0.0,-4400.0,DC,3610,26-Mar-2024 12:58:02
ALTG-15:1016:HDC:3615,HDC,0.0,-1875.0,0.0,0.0,0.0,-7800.0,DC,3615,26-Mar-2024 12:58:02
ALTG-15:1016:HDC:3616,HDC,0.0,-1680.0,0.0,0.0,0.0,-5500.0,DC,3616,26-Mar-2024 12:58:02
ALTG-15:1016:HDC:3617,HDC,0.0,-1935.0,-40.0,0.0,0.0,-8500.0,DC,3617,26-Mar-2024 12:58:02
ALTG-15:1016:HDC:3620,HDC,0.0,-630.0,0.0,0.0,0.0,-3000.0,DC,3620,26-Mar-2024 12:58:02
ALTG-15:1016:HDC:3624,HDC,0.0,-855.0,40.0,0.0,0.0,-5550.0,DC,3624,26-Mar-2024 12:58:02
ALTG-15:1016:HDO:2056,HDO,0.0,-2250.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 12:58:02
ALTG-15:1016:HDO:2660,HDO,0.0,-4305.0,-40.0,-75.0,50.0,-8150.0,DC,2660,26-Mar-2024 12:58:02
ALTG-15:1016:HDO:3596,HDO,-135.0,-1245.0,0.0,-75.0,0.0,-8350.0,DC,3596,26-Mar-2024 12:58:02
ALTG-15:1016:HDO:3599,HDO,0.0,-1230.0,0.0,-75.0,0.0,-3900.0,DC,3599,26-Mar-2024 12:58:02
ALTG-16:1307:HDO:6760,HDO,-1230.0,8535.0,0.0,-600.0,5800.0,-32300.0,DC,6760,26-Mar-2024 12:58:02
ALTG-17:1310:HDO:6760,HDO,-1215.0,10125.0,0.0,-600.0,5800.0,-20500.0,DC,6760,26-Mar-2024 12:58:02
ALTG-18:1204:HDO:9771,HDO,-1230.0,9135.0,0.0,-600.0,5800.0,-25350.0,DC,9771,26-Mar-2024 12:58:02
ALTG-19:1212:HDO:9771,HDO,405.0,-2355.0,0.0,0.0,700.0,850.0,DC,9771,26-Mar-2024 12:58:02
ALTG-20:1318:HDO:6760,HDO,-1920.0,-7005.0,-40.0,-375.0,4500.0,-34650.0,DC,6760,26-Mar-2024 12:58:02
ALTG-21:708X:HDO:6760,HDO,1995.0,14490.0,-80.0,0.0,3000.0,-68600.0,DC,6760,26-Mar-2024 12:58:02
ALTG-23:1023:HDO:6760,HDO,-1215.0,7215.0,0.0,-600.0,5750.0,-14850.0,DC,6760,26-Mar-2024 12:58:02
ALTG-24:1405:HDO:6760,HDO,-1275.0,13845.0,-80.0,-600.0,5750.0,-21700.0,DC,6760,26-Mar-2024 12:58:02
ALTG-25:1024:HDO:2003,HDO,-1185.0,12135.0,40.0,-525.0,5800.0,-20050.0,DC,2003,26-Mar-2024 12:58:02
ALTG-26:1025:HDO:6760,HDO,-1215.0,11400.0,0.0,-600.0,5800.0,-18400.0,DC,6760,26-Mar-2024 12:58:02
ALTG-27:1801:HDO:9771,HDO,-6015.0,18060.0,-680.0,-3225.0,50.0,-11150.0,DC,9771,26-Mar-2024 12:58:02
ALTG-28:1028:HDO:6760,HDO,120.0,15555.0,-160.0,-150.0,3350.0,-37300.0,DC,6760,26-Mar-2024 12:58:02
