AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-6450.0,DC,6760,26-Mar-2024 12:00:06
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:00:06
AIO:1261:SIO:9771,SIO,0.0,465.0,0.0,0.0,0.0,100.0,DC,9771,26-Mar-2024 12:00:06
AIO:1262:SIO:9771,SIO,0.0,300.0,0.0,0.0,0.0,150.0,DC,9771,26-Mar-2024 12:00:06
ALL:1062:SIA:3577,SIA,0.0,330.0,0.0,0.0,0.0,150.0,DC,3577,26-Mar-2024 12:00:06
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:00:06
ALL:1162:SIA:3577,SIA,0.0,270.0,0.0,0.0,0.0,100.0,DC,3577,26-Mar-2024 12:00:06
ALL:1461:SIA:3577,SIA,0.0,75.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:00:06
ALTG-12:1201:HDO:9771,HDO,-1485.0,7350.0,0.0,-600.0,5750.0,-24150.0,DC,9771,26-Mar-2024 12:00:06
ALTG-13:1002:HDO:2003,HDO,-1410.0,10020.0,0.0,-525.0,5850.0,-15500.0,DC,2003,26-Mar-2024 12:00:06
ALTG-14:1005:HDO:2051,HDO,-945.0,1695.0,-40.0,-375.0,3850.0,-16900.0,DC,2051,26-Mar-2024 12:00:06
ALTG-14:1005:HDO:6760,HDO,-435.0,1185.0,-40.0,-75.0,1900.0,-7000.0,DC,6760,26-Mar-2024 12:00:06
ALTG-15:1016:HDC:3595,HDC,0.0,-1275.0,0.0,0.0,0.0,-1250.0,DC,3595,26-Mar-2024 12:00:06
ALTG-15:1016:HDC:3600,HDC,0.0,-1875.0,-40.0,0.0,0.0,-2150.0,DC,3600,26-Mar-2024 12:00:06
ALTG-15:1016:HDC:3607,HDC,0.0,-1485.0,0.0,0.0,0.0,-2600.0,DC,3607,26-Mar-2024 12:00:06
ALTG-15:1016:HDC:3610,HDC,0.0,-1575.0,-40.0,0.0,0.0,-3450.0,DC,3610,26-Mar-2024 12:00:06
ALTG-15:1016:HDC:3615,HDC,0.0,-3510.0,-40.0,0.0,0.0,-6750.0,DC,3615,26-Mar-2024 12:00:06
