AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,30.0,0.0,80.0,0.0,0.0,27350.0,DC,6760,22-Mar-2024 10:59:11
ADITYAMALL:528X:NAV:6760,NAV,0.0,-3075.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:59:11
AIO:1261:SIO:9771,SIO,0.0,510.0,0.0,0.0,0.0,0.0,400.0,DC,9771,22-Mar-2024 10:59:11
AIO:1262:SIO:9771,SIO,0.0,600.0,0.0,0.0,0.0,0.0,400.0,DC,9771,22-Mar-2024 10:59:11
ALL:1062:SIA:3577,SIA,0.0,525.0,0.0,0.0,0.0,0.0,450.0,DC,3577,22-Mar-2024 10:59:11
ALL:1161:SIA:3577,SIA,0.0,75.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 10:59:11
ALL:1162:SIA:3577,SIA,0.0,300.0,0.0,0.0,0.0,0.0,150.0,DC,3577,22-Mar-2024 10:59:11
ALL:1461:SIA:3577,SIA,0.0,300.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 10:59:11
ALTG-12:1201:HDO:9771,HDO,-870.0,17955.0,40.0,160.0,-300.0,5250.0,32900.0,DC,9771,22-Mar-2024 10:59:11
ALTG-13:1002:HDO:2003,HDO,-855.0,17895.0,40.0,160.0,-300.0,5200.0,29350.0,DC,2003,22-Mar-2024 10:59:11
ALTG-14:1005:HDO:2051,HDO,-585.0,12360.0,0.0,120.0,-150.0,3500.0,21900.0,DC,2051,22-Mar-2024 10:59:11
ALTG-14:1005:HDO:6760,HDO,-270.0,6270.0,0.0,120.0,-75.0,1750.0,11250.0,DC,6760,22-Mar-2024 10:59:11
ALTG-15:1016:HDC:3595,HDC,0.0,-255.0,0.0,40.0,0.0,0.0,1850.0,DC,3595,22-Mar-2024 10:59:11
ALTG-15:1016:HDC:3600,HDC,0.0,-240.0,0.0,120.0,0.0,0.0,2600.0,DC,3600,22-Mar-2024 10:59:11
ALTG-15:1016:HDC:3607,HDC,0.0,-255.0,0.0,40.0,0.0,0.0,1950.0,DC,3607,22-Mar-2024 10:59:11
ALTG-15:1016:HDC:3610,HDC,0.0,-240.0,0.0,120.0,0.0,0.0,2000.0,DC,3610,22-Mar-2024 10:59:11
ALTG-15:1016:HDC:3615,HDC,0.0,-435.0,0.0,160.0,0.0,0.0,4350.0,DC,3615,22-Mar-2024 10:59:11
ALTG-15:1016:HDC:3616,HDC,0.0,-405.0,0.0,120.0,0.0,0.0,3200.0,DC,3616,22-Mar-2024 10:59:11
ALTG-15:1016:HDC:3617,HDC,0.0,-840.0,0.0,440.0,0.0,0.0,7250.0,DC,3617,22-Mar-2024 10:59:11
ALTG-15:1016:HDC:3620,HDC,0.0,-255.0,0.0,40.0,0.0,0.0,1900.0,DC,3620,22-Mar-2024 10:59:11
ALTG-15:1016:HDC:3624,HDC,0.0,-435.0,0.0,200.0,0.0,0.0,3500.0,DC,3624,22-Mar-2024 10:59:11
