AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-1350.0,DC,6760,27-Mar-2024 10:26:41
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,800.0,DC,9771,27-Mar-2024 10:26:41
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,1150.0,DC,9771,27-Mar-2024 10:26:41
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,600.0,DC,3577,27-Mar-2024 10:26:41
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,200.0,DC,3577,27-Mar-2024 10:26:41
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,500.0,DC,3577,27-Mar-2024 10:26:41
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,350.0,DC,3577,27-Mar-2024 10:26:41
ALTG-12:1201:HDO:9771,HDO,3420.0,-9780.0,-120.0,-525.0,6350.0,32700.0,DC,9771,27-Mar-2024 10:26:41
ALTG-13:1002:HDO:2003,HDO,3420.0,-9465.0,-120.0,-450.0,6350.0,33250.0,DC,2003,27-Mar-2024 10:26:41
ALTG-14:1005:HDO:2051,HDO,1920.0,-5505.0,-40.0,-150.0,3600.0,21800.0,DC,2051,27-Mar-2024 10:26:41
ALTG-14:1005:HDO:6760,HDO,960.0,-2775.0,-40.0,-75.0,1800.0,11250.0,DC,6760,27-Mar-2024 10:26:41
ALTG-15:1016:HDC:3595,HDC,0.0,-15.0,-40.0,0.0,0.0,4400.0,DC,3595,27-Mar-2024 10:26:41
ALTG-15:1016:HDC:3600,HDC,0.0,-60.0,-40.0,0.0,0.0,5650.0,DC,3600,27-Mar-2024 10:26:41
ALTG-15:1016:HDC:3607,HDC,0.0,-15.0,-40.0,0.0,0.0,4400.0,DC,3607,27-Mar-2024 10:26:41
ALTG-15:1016:HDC:3610,HDC,0.0,-60.0,-40.0,0.0,0.0,5650.0,DC,3610,27-Mar-2024 10:26:41
ALTG-15:1016:HDC:3615,HDC,0.0,-105.0,-40.0,0.0,0.0,9250.0,DC,3615,27-Mar-2024 10:26:41
ALTG-15:1016:HDC:3616,HDC,0.0,-105.0,-40.0,0.0,0.0,7750.0,DC,3616,27-Mar-2024 10:26:41
ALTG-15:1016:HDC:3617,HDC,0.0,-90.0,-40.0,0.0,0.0,14700.0,DC,3617,27-Mar-2024 10:26:41
ALTG-15:1016:HDC:3620,HDC,0.0,-15.0,-40.0,0.0,0.0,4400.0,DC,3620,27-Mar-2024 10:26:41
ALTG-15:1016:HDC:3624,HDC,0.0,-150.0,-80.0,0.0,0.0,8450.0,DC,3624,27-Mar-2024 10:26:41
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,-8850.0,DC,2056,27-Mar-2024 10:26:41
ALTG-15:1016:HDO:2660,HDO,0.0,-105.0,-40.0,-75.0,0.0,9250.0,DC,2660,27-Mar-2024 10:26:41
ALTG-15:1016:HDO:3596,HDO,0.0,-105.0,-40.0,-75.0,0.0,9250.0,DC,3596,27-Mar-2024 10:26:41
ALTG-15:1016:HDO:3599,HDO,0.0,-105.0,-40.0,-75.0,0.0,9250.0,DC,3599,27-Mar-2024 10:26:41
ALTG-16:1307:HDO:6760,HDO,2880.0,-8010.0,-120.0,-375.0,5450.0,31850.0,DC,6760,27-Mar-2024 10:26:41
ALTG-17:1310:HDO:6760,HDO,2880.0,-8100.0,-120.0,-375.0,5450.0,32250.0,DC,6760,27-Mar-2024 10:26:41
ALTG-18:1204:HDO:9771,HDO,2880.0,-8115.0,-120.0,-375.0,5450.0,32000.0,DC,9771,27-Mar-2024 10:26:41
ALTG-19:1212:HDO:9771,HDO,150.0,-7335.0,0.0,0.0,800.0,13000.0,DC,9771,27-Mar-2024 10:26:41
ALTG-20:1318:HDO:6760,HDO,2400.0,-8115.0,-160.0,-225.0,4250.0,29350.0,DC,6760,27-Mar-2024 10:26:41
ALTG-21:708X:HDO:6760,HDO,1245.0,-3555.0,-200.0,0.0,3000.0,84300.0,DC,6760,27-Mar-2024 10:26:41
ALTG-23:1023:HDO:6760,HDO,2880.0,-8070.0,-120.0,-375.0,5450.0,31800.0,DC,6760,27-Mar-2024 10:26:41
ALTG-24:1405:HDO:6760,HDO,2880.0,-8100.0,-120.0,-375.0,5450.0,32250.0,DC,6760,27-Mar-2024 10:26:41
ALTG-25:1024:HDO:2003,HDO,2880.0,-8130.0,-80.0,-525.0,5450.0,31900.0,DC,2003,27-Mar-2024 10:26:41
ALTG-26:1025:HDO:6760,HDO,2880.0,-8115.0,-120.0,-375.0,5450.0,32200.0,DC,6760,27-Mar-2024 10:26:41
ALTG-27:1801:HDO:9771,HDO,780.0,-1110.0,-1680.0,-3075.0,0.0,120350.0,DC,9771,27-Mar-2024 10:26:41
ALTG-28:1028:HDO:6760,HDO,1590.0,-4725.0,-160.0,-75.0,3200.0,51850.0,DC,6760,27-Mar-2024 10:26:41
ALTG-29:1029:HDO:6760,HDO,165.0,-1320.0,-280.0,-525.0,100.0,21100.0,DC,6760,27-Mar-2024 10:26:41
