AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,7000.0,DC,6760,27-Mar-2024 12:22:26
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,250.0,DC,9771,27-Mar-2024 12:22:26
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,100.0,DC,9771,27-Mar-2024 12:22:26
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3577,27-Mar-2024 12:22:26
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,200.0,DC,3577,27-Mar-2024 12:22:26
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3577,27-Mar-2024 12:22:26
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,100.0,DC,3577,27-Mar-2024 12:22:26
ALTG-12:1201:HDO:9771,HDO,3510.0,-8895.0,-120.0,0.0,6200.0,23550.0,DC,9771,27-Mar-2024 12:22:26
ALTG-13:1002:HDO:2003,HDO,3510.0,-8895.0,-120.0,0.0,6200.0,23600.0,DC,2003,27-Mar-2024 12:22:26
ALTG-14:1005:HDO:2051,HDO,2340.0,-6000.0,-120.0,0.0,4150.0,15850.0,DC,2051,27-Mar-2024 12:22:26
ALTG-14:1005:HDO:6760,HDO,1170.0,-2985.0,-80.0,0.0,2050.0,8200.0,DC,6760,27-Mar-2024 12:22:26
ALTG-15:1016:HDC:3595,HDC,0.0,-45.0,0.0,0.0,0.0,2250.0,DC,3595,27-Mar-2024 12:22:26
ALTG-15:1016:HDC:3600,HDC,0.0,-15.0,-40.0,0.0,0.0,3250.0,DC,3600,27-Mar-2024 12:22:26
ALTG-15:1016:HDC:3607,HDC,0.0,-45.0,0.0,0.0,0.0,2250.0,DC,3607,27-Mar-2024 12:22:26
ALTG-15:1016:HDC:3610,HDC,0.0,-15.0,-40.0,0.0,0.0,3250.0,DC,3610,27-Mar-2024 12:22:26
ALTG-15:1016:HDC:3615,HDC,0.0,-30.0,-80.0,0.0,0.0,5200.0,DC,3615,27-Mar-2024 12:22:26
ALTG-15:1016:HDC:3616,HDC,0.0,-30.0,-40.0,0.0,0.0,4300.0,DC,3616,27-Mar-2024 12:22:26
ALTG-15:1016:HDC:3617,HDC,0.0,15.0,-80.0,0.0,0.0,7850.0,DC,3617,27-Mar-2024 12:22:26
ALTG-15:1016:HDC:3620,HDC,0.0,-45.0,0.0,0.0,0.0,2250.0,DC,3620,27-Mar-2024 12:22:26
ALTG-15:1016:HDC:3624,HDC,0.0,-30.0,-40.0,0.0,0.0,4600.0,DC,3624,27-Mar-2024 12:22:26
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,-1200.0,DC,2056,27-Mar-2024 12:22:26
ALTG-15:1016:HDO:2660,HDO,0.0,-30.0,-80.0,-75.0,0.0,5200.0,DC,2660,27-Mar-2024 12:22:26
ALTG-15:1016:HDO:3596,HDO,0.0,-30.0,-80.0,-75.0,0.0,5200.0,DC,3596,27-Mar-2024 12:22:26
ALTG-15:1016:HDO:3599,HDO,0.0,-30.0,-80.0,-75.0,0.0,5200.0,DC,3599,27-Mar-2024 12:22:26
ALTG-16:1307:HDO:6760,HDO,3510.0,-8895.0,-120.0,0.0,6200.0,23500.0,DC,6760,27-Mar-2024 12:22:26
ALTG-17:1310:HDO:6760,HDO,3510.0,-8895.0,-120.0,0.0,6200.0,23500.0,DC,6760,27-Mar-2024 12:22:26
ALTG-18:1204:HDO:9771,HDO,3510.0,-8895.0,-120.0,0.0,6200.0,23600.0,DC,9771,27-Mar-2024 12:22:26
ALTG-19:1212:HDO:9771,HDO,255.0,-4005.0,0.0,0.0,850.0,20500.0,DC,9771,27-Mar-2024 12:22:26
ALTG-20:1318:HDO:6760,HDO,2490.0,-7410.0,-280.0,0.0,4250.0,21050.0,DC,6760,27-Mar-2024 12:22:26
ALTG-21:708X:HDO:6760,HDO,1245.0,-2985.0,-200.0,0.0,3000.0,53950.0,DC,6760,27-Mar-2024 12:22:26
