AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-10700.0,DC,6760,01-Apr-2024 15:06:15
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,3550.0,DC,6760,01-Apr-2024 15:06:15
AIO:1261:SIO:9771,SIO,0.0,-60.0,0.0,0.0,0.0,-650.0,DC,9771,01-Apr-2024 15:06:15
AIO:1262:SIO:9771,SIO,0.0,-105.0,0.0,0.0,0.0,-550.0,DC,9771,01-Apr-2024 15:06:15
ALL:1062:SIA:3577,SIA,0.0,45.0,0.0,0.0,0.0,-900.0,DC,3577,01-Apr-2024 15:06:15
ALL:1161:SIA:3577,SIA,0.0,30.0,0.0,0.0,0.0,-150.0,DC,3577,01-Apr-2024 15:06:15
ALL:1162:SIA:3577,SIA,0.0,-15.0,0.0,0.0,0.0,-100.0,DC,3577,01-Apr-2024 15:06:15
ALL:1461:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,-200.0,DC,3577,01-Apr-2024 15:06:15
ALTG-12:1201:HDO:9771,HDO,930.0,3270.0,80.0,-450.0,400.0,-12350.0,DC,9771,01-Apr-2024 15:06:15
ALTG-13:1002:HDO:2003,HDO,930.0,3510.0,80.0,-450.0,400.0,-12100.0,DC,2003,01-Apr-2024 15:06:15
ALTG-14:1005:HDO:2051,HDO,630.0,2070.0,40.0,-300.0,300.0,-7950.0,DC,2051,01-Apr-2024 15:06:15
ALTG-14:1005:HDO:6760,HDO,300.0,1005.0,40.0,-150.0,100.0,-4350.0,DC,6760,01-Apr-2024 15:06:15
ALTG-15:1016:HDC:3600,HDC,0.0,150.0,40.0,0.0,0.0,750.0,DC,3600,01-Apr-2024 15:06:15
ALTG-15:1016:HDC:3607,HDC,0.0,180.0,-40.0,0.0,0.0,450.0,DC,3607,01-Apr-2024 15:06:15
ALTG-15:1016:HDC:3610,HDC,0.0,150.0,40.0,0.0,0.0,750.0,DC,3610,01-Apr-2024 15:06:15
ALTG-15:1016:HDC:3615,HDC,0.0,210.0,40.0,0.0,0.0,1200.0,DC,3615,01-Apr-2024 15:06:15
ALTG-15:1016:HDC:3616,HDC,0.0,225.0,40.0,0.0,0.0,1050.0,DC,3616,01-Apr-2024 15:06:15
ALTG-15:1016:HDC:3617,HDC,0.0,420.0,0.0,0.0,0.0,2150.0,DC,3617,01-Apr-2024 15:06:15
ALTG-15:1016:HDC:3620,HDC,0.0,180.0,-40.0,0.0,0.0,450.0,DC,3620,01-Apr-2024 15:06:15
ALTG-15:1016:HDC:3624,HDC,0.0,195.0,0.0,0.0,0.0,1000.0,DC,3624,01-Apr-2024 15:06:15
ALTG-15:1016:HDO:2056,HDO,0.0,-840.0,160.0,0.0,0.0,6650.0,DC,2056,01-Apr-2024 15:06:15
ALTG-15:1016:HDO:3596,HDO,0.0,210.0,40.0,0.0,0.0,1200.0,DC,3596,01-Apr-2024 15:06:15
ALTG-15:1016:HDO:3599,HDO,0.0,210.0,40.0,0.0,0.0,1200.0,DC,3599,01-Apr-2024 15:06:15
ALTG-16:1307:HDO:6760,HDO,930.0,3165.0,80.0,-450.0,400.0,-12350.0,DC,6760,01-Apr-2024 15:06:15
