AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-4150.0,DC,6760,28-Mar-2024 14:55:53
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:55:53
AIO:1261:SIO:9771,SIO,0.0,180.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 14:55:53
AIO:1262:SIO:9771,SIO,0.0,270.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 14:55:53
ALL:1062:SIA:3577,SIA,0.0,195.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:55:53
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:55:53
ALL:1162:SIA:3577,SIA,0.0,120.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:55:53
ALL:1461:SIA:3577,SIA,0.0,180.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:55:53
ALTG-12:1201:HDO:9771,HDO,1515.0,105.0,-200.0,150.0,600.0,-10650.0,DC,9771,28-Mar-2024 14:55:53
ALTG-13:1002:HDO:2003,HDO,1515.0,105.0,-120.0,150.0,600.0,-12200.0,DC,2003,28-Mar-2024 14:55:53
ALTG-14:1005:HDO:2051,HDO,1020.0,-120.0,-40.0,225.0,400.0,-7850.0,DC,2051,28-Mar-2024 14:55:53
ALTG-14:1005:HDO:6760,HDO,495.0,-60.0,-40.0,75.0,150.0,-3700.0,DC,6760,28-Mar-2024 14:55:53
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 14:55:53
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 14:55:53
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 14:55:53
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 14:55:53
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 14:55:53
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 14:55:53
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 14:55:53
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 14:55:53
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 14:55:53
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 14:55:53
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,2660,28-Mar-2024 14:55:53
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3596,28-Mar-2024 14:55:53
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3599,28-Mar-2024 14:55:53
ALTG-16:1307:HDO:6760,HDO,1515.0,15.0,-120.0,150.0,600.0,-12100.0,DC,6760,28-Mar-2024 14:55:53
ALTG-17:1310:HDO:6760,HDO,1515.0,-120.0,-160.0,150.0,600.0,-11200.0,DC,6760,28-Mar-2024 14:55:53
ALTG-18:1204:HDO:9771,HDO,1530.0,165.0,-160.0,150.0,600.0,-10850.0,DC,9771,28-Mar-2024 14:55:53
ALTG-19:1212:HDO:9771,HDO,-75.0,1440.0,-80.0,0.0,-700.0,3650.0,DC,9771,28-Mar-2024 14:55:53
ALTG-20:1318:HDO:6760,HDO,1095.0,-495.0,-80.0,75.0,350.0,-9000.0,DC,6760,28-Mar-2024 14:55:53
ALTG-21:708X:HDO:6760,HDO,930.0,1005.0,-360.0,0.0,500.0,-5700.0,DC,6760,28-Mar-2024 14:55:53
ALTG-23:1023:HDO:6760,HDO,1500.0,-30.0,-120.0,150.0,600.0,-12100.0,DC,6760,28-Mar-2024 14:55:53
