AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,120.0,0.0,0.0,-12900.0,DC,6760,28-Mar-2024 11:27:40
ADITYAMALL:528X:NAV:6760,NAV,0.0,195.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:27:40
AIO:1261:SIO:9771,SIO,0.0,210.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 11:27:40
AIO:1262:SIO:9771,SIO,0.0,225.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 11:27:40
ALL:1062:SIA:3577,SIA,0.0,255.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:27:40
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:27:40
ALL:1162:SIA:3577,SIA,0.0,30.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:27:40
ALL:1461:SIA:3577,SIA,0.0,120.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:27:40
ALTG-12:1201:HDO:9771,HDO,1800.0,4860.0,120.0,225.0,700.0,-28950.0,DC,9771,28-Mar-2024 11:27:40
ALTG-13:1002:HDO:2003,HDO,1800.0,4890.0,120.0,75.0,700.0,-28850.0,DC,2003,28-Mar-2024 11:27:40
ALTG-14:1005:HDO:2051,HDO,1200.0,3360.0,120.0,150.0,500.0,-19350.0,DC,2051,28-Mar-2024 11:27:40
ALTG-14:1005:HDO:6760,HDO,600.0,1560.0,40.0,75.0,200.0,-9150.0,DC,6760,28-Mar-2024 11:27:40
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:27:40
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:27:40
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:27:40
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 11:27:40
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 11:27:40
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 11:27:40
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 11:27:40
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:27:40
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 11:27:40
ALTG-15:1016:HDO:2056,HDO,0.0,60.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 11:27:40
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,2660,28-Mar-2024 11:27:40
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3596,28-Mar-2024 11:27:40
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3599,28-Mar-2024 11:27:40
ALTG-16:1307:HDO:6760,HDO,1800.0,4815.0,120.0,150.0,700.0,-29050.0,DC,6760,28-Mar-2024 11:27:40
ALTG-17:1310:HDO:6760,HDO,1800.0,4830.0,120.0,75.0,700.0,-28950.0,DC,6760,28-Mar-2024 11:27:40
ALTG-18:1204:HDO:9771,HDO,1800.0,4830.0,120.0,225.0,700.0,-28950.0,DC,9771,28-Mar-2024 11:27:40
ALTG-19:1212:HDO:9771,HDO,-405.0,-6210.0,0.0,0.0,-300.0,-5600.0,DC,9771,28-Mar-2024 11:27:40
ALTG-20:1318:HDO:6760,HDO,1365.0,4365.0,-40.0,75.0,500.0,-21100.0,DC,6760,28-Mar-2024 11:27:40
ALTG-21:708X:HDO:6760,HDO,930.0,300.0,360.0,0.0,500.0,-21400.0,DC,6760,28-Mar-2024 11:27:40
ALTG-23:1023:HDO:6760,HDO,1815.0,4755.0,120.0,75.0,700.0,-28950.0,DC,6760,28-Mar-2024 11:27:40
ALTG-24:1405:HDO:6760,HDO,1800.0,4935.0,120.0,225.0,700.0,-28950.0,DC,6760,28-Mar-2024 11:27:40
ALTG-25:1024:HDO:2003,HDO,1800.0,4845.0,160.0,75.0,700.0,-28950.0,DC,2003,28-Mar-2024 11:27:40
ALTG-26:1025:HDO:6760,HDO,1800.0,4875.0,120.0,75.0,700.0,-28950.0,DC,6760,28-Mar-2024 11:27:40
ALTG-27:1801:HDO:9771,HDO,-705.0,3255.0,-1680.0,0.0,0.0,850.0,DC,9771,28-Mar-2024 11:27:40
ALTG-28:1028:HDO:6760,HDO,1455.0,3540.0,120.0,150.0,550.0,-28600.0,DC,6760,28-Mar-2024 11:27:40
ALTG-29:1029:HDO:6760,HDO,-180.0,-450.0,0.0,0.0,-50.0,-850.0,DC,6760,28-Mar-2024 11:27:40
AMARPADHYA:506X:KAL:6760,KAL,105.0,-1155.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:27:40
ANISHSHAH:504X:JPT:6760,JPT,0.0,-8745.0,0.0,0.0,0.0,-6850.0,DC,6760,28-Mar-2024 11:27:40
ANKURSHETH:126X:KAL:6760,KAL,0.0,-780.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:27:40
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 11:27:40
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 11:27:40
