AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,3100.0,DC,6760,27-Mar-2024 15:07:35
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,50.0,DC,9771,27-Mar-2024 15:07:35
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,-300.0,DC,9771,27-Mar-2024 15:07:35
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,-150.0,DC,3577,27-Mar-2024 15:07:35
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,100.0,DC,3577,27-Mar-2024 15:07:35
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,-150.0,DC,3577,27-Mar-2024 15:07:35
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,100.0,DC,3577,27-Mar-2024 15:07:35
ALTG-12:1201:HDO:9771,HDO,2745.0,-5640.0,0.0,0.0,6250.0,18350.0,DC,9771,27-Mar-2024 15:07:35
ALTG-13:1002:HDO:2003,HDO,2745.0,-5565.0,0.0,0.0,6250.0,17900.0,DC,2003,27-Mar-2024 15:07:35
ALTG-14:1005:HDO:2051,HDO,1830.0,-3810.0,-40.0,0.0,4150.0,12350.0,DC,2051,27-Mar-2024 15:07:35
ALTG-14:1005:HDO:6760,HDO,900.0,-1815.0,-40.0,0.0,2100.0,6200.0,DC,6760,27-Mar-2024 15:07:35
ALTG-15:1016:HDC:3595,HDC,0.0,-90.0,0.0,0.0,0.0,2950.0,DC,3595,27-Mar-2024 15:07:35
ALTG-15:1016:HDC:3600,HDC,0.0,-60.0,0.0,0.0,0.0,3900.0,DC,3600,27-Mar-2024 15:07:35
ALTG-15:1016:HDC:3607,HDC,0.0,-90.0,0.0,0.0,0.0,3100.0,DC,3607,27-Mar-2024 15:07:35
ALTG-15:1016:HDC:3610,HDC,0.0,-60.0,0.0,0.0,0.0,3900.0,DC,3610,27-Mar-2024 15:07:35
ALTG-15:1016:HDC:3615,HDC,0.0,-45.0,0.0,0.0,0.0,6250.0,DC,3615,27-Mar-2024 15:07:35
ALTG-15:1016:HDC:3616,HDC,0.0,-60.0,0.0,0.0,0.0,5100.0,DC,3616,27-Mar-2024 15:07:35
ALTG-15:1016:HDC:3617,HDC,0.0,-120.0,0.0,0.0,0.0,10050.0,DC,3617,27-Mar-2024 15:07:35
ALTG-15:1016:HDC:3620,HDC,0.0,-90.0,0.0,0.0,0.0,3100.0,DC,3620,27-Mar-2024 15:07:35
ALTG-15:1016:HDC:3624,HDC,0.0,-60.0,0.0,0.0,0.0,5500.0,DC,3624,27-Mar-2024 15:07:35
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,27-Mar-2024 15:07:35
ALTG-15:1016:HDO:2660,HDO,0.0,-45.0,0.0,-75.0,0.0,6300.0,DC,2660,27-Mar-2024 15:07:35
ALTG-15:1016:HDO:3596,HDO,0.0,-45.0,0.0,-75.0,0.0,6250.0,DC,3596,27-Mar-2024 15:07:35
ALTG-15:1016:HDO:3599,HDO,0.0,-45.0,0.0,-75.0,0.0,6250.0,DC,3599,27-Mar-2024 15:07:35
ALTG-16:1307:HDO:6760,HDO,2745.0,-5670.0,0.0,0.0,6250.0,17100.0,DC,6760,27-Mar-2024 15:07:35
ALTG-17:1310:HDO:6760,HDO,2745.0,-5655.0,0.0,0.0,6250.0,18750.0,DC,6760,27-Mar-2024 15:07:35
ALTG-18:1204:HDO:9771,HDO,2745.0,-5625.0,0.0,0.0,6250.0,18450.0,DC,9771,27-Mar-2024 15:07:35
ALTG-19:1212:HDO:9771,HDO,255.0,-2235.0,0.0,0.0,900.0,-6100.0,DC,9771,27-Mar-2024 15:07:35
ALTG-20:1318:HDO:6760,HDO,2235.0,-4470.0,0.0,0.0,5050.0,450.0,DC,6760,27-Mar-2024 15:07:35
ALTG-21:708X:HDO:6760,HDO,930.0,-2505.0,0.0,0.0,2250.0,76750.0,DC,6760,27-Mar-2024 15:07:35
