AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-7450.0,DC,6760,26-Mar-2024 12:05:57
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:05:57
AIO:1261:SIO:9771,SIO,0.0,255.0,0.0,0.0,0.0,100.0,DC,9771,26-Mar-2024 12:05:57
AIO:1262:SIO:9771,SIO,0.0,165.0,0.0,0.0,0.0,200.0,DC,9771,26-Mar-2024 12:05:57
ALL:1062:SIA:3577,SIA,0.0,225.0,0.0,0.0,0.0,150.0,DC,3577,26-Mar-2024 12:05:57
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:05:57
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,150.0,DC,3577,26-Mar-2024 12:05:57
ALL:1461:SIA:3577,SIA,0.0,75.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:05:57
ALTG-12:1201:HDO:9771,HDO,-1470.0,8505.0,0.0,-600.0,5750.0,-23450.0,DC,9771,26-Mar-2024 12:05:57
ALTG-13:1002:HDO:2003,HDO,-1395.0,10530.0,0.0,-525.0,5850.0,-14850.0,DC,2003,26-Mar-2024 12:05:57
ALTG-14:1005:HDO:2051,HDO,-945.0,2820.0,-40.0,-375.0,3850.0,-16550.0,DC,2051,26-Mar-2024 12:05:57
ALTG-14:1005:HDO:6760,HDO,-435.0,1770.0,0.0,-75.0,1900.0,-6600.0,DC,6760,26-Mar-2024 12:05:57
ALTG-15:1016:HDC:3595,HDC,0.0,-1110.0,0.0,0.0,0.0,-1050.0,DC,3595,26-Mar-2024 12:05:57
ALTG-15:1016:HDC:3600,HDC,0.0,-1680.0,-40.0,0.0,0.0,-2050.0,DC,3600,26-Mar-2024 12:05:57
ALTG-15:1016:HDC:3607,HDC,0.0,-1305.0,0.0,0.0,0.0,-2400.0,DC,3607,26-Mar-2024 12:05:57
