AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-11900.0,DC,6760,01-Apr-2024 12:51:57
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,15350.0,DC,6760,01-Apr-2024 12:51:57
AIO:1261:SIO:9771,SIO,0.0,-30.0,0.0,0.0,0.0,100.0,DC,9771,01-Apr-2024 12:51:57
AIO:1262:SIO:9771,SIO,0.0,-30.0,0.0,0.0,0.0,-50.0,DC,9771,01-Apr-2024 12:51:57
ALL:1062:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,400.0,DC,3577,01-Apr-2024 12:51:57
ALL:1161:SIA:3577,SIA,0.0,30.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 12:51:57
ALL:1162:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,-200.0,DC,3577,01-Apr-2024 12:51:57
ALL:1461:SIA:3577,SIA,0.0,45.0,0.0,0.0,0.0,100.0,DC,3577,01-Apr-2024 12:51:57
ALTG-12:1201:HDO:9771,HDO,1080.0,7005.0,2840.0,0.0,900.0,2200.0,DC,9771,01-Apr-2024 12:51:57
ALTG-13:1002:HDO:2003,HDO,1095.0,7035.0,2840.0,-225.0,900.0,2200.0,DC,2003,01-Apr-2024 12:51:57
ALTG-14:1005:HDO:2051,HDO,735.0,4620.0,1840.0,0.0,600.0,1900.0,DC,2051,01-Apr-2024 12:51:57
ALTG-14:1005:HDO:6760,HDO,360.0,2280.0,920.0,-75.0,300.0,450.0,DC,6760,01-Apr-2024 12:51:57
ALTG-15:1016:HDC:3600,HDC,0.0,1065.0,0.0,0.0,0.0,2350.0,DC,3600,01-Apr-2024 12:51:57
ALTG-15:1016:HDC:3607,HDC,0.0,915.0,-40.0,0.0,0.0,2000.0,DC,3607,01-Apr-2024 12:51:57
ALTG-15:1016:HDC:3610,HDC,0.0,1065.0,0.0,0.0,0.0,2350.0,DC,3610,01-Apr-2024 12:51:57
ALTG-15:1016:HDC:3615,HDC,0.0,1725.0,40.0,0.0,0.0,4100.0,DC,3615,01-Apr-2024 12:51:57
ALTG-15:1016:HDC:3616,HDC,0.0,1440.0,-40.0,0.0,0.0,3500.0,DC,3616,01-Apr-2024 12:51:57
ALTG-15:1016:HDC:3617,HDC,0.0,2820.0,40.0,0.0,0.0,6750.0,DC,3617,01-Apr-2024 12:51:57
ALTG-15:1016:HDC:3620,HDC,0.0,915.0,-40.0,0.0,0.0,2000.0,DC,3620,01-Apr-2024 12:51:57
